date,source,title,url,category,importance,summary
2026-05-27,AP Middle East,Iran’s supreme leader vows to protect nuclear and missile capabilities,https://apnews.com/article/iran-us-gulf-khamenei-5cbf26dc89ce5e868e414320178f4c1b,核問題,5,Iran’s supreme leader vows to protect nuclear and missile capabilities
2026-05-27,Al Jazeera Iran,"US, Iran have launched multiple attacks during ceasefire: A timeline",https://www.aljazeera.com/news/2026/5/27/us-iran-have-launched-multiple-attacks-during-ceasefire-a-timeline,外交,5,"US, Iran have launched multiple attacks during ceasefire: A timeline"
2026-05-27,Al Jazeera Iran,"Trump says no one will control Hormuz, no sanctions relief for Iran",https://www.aljazeera.com/news/liveblog/2026/5/27/iran-war-live-israel-kills-31-in-lebanon-tehran-blasts-us-truce-violation,ホルムズ海峡,5,"Trump says no one will control Hormuz, no sanctions relief for Iran"
2026-05-27,Al Jazeera Iran,"Anticipation in Iran as talks with US continue amid attacks, war of words",https://www.aljazeera.com/news/2026/5/26/anticipation-in-iran-as-talks-with-us-continue-amid-attacks-war-of-words,外交,5,"Anticipation in Iran as talks with US continue amid attacks, war of words"
2026-05-27,Al Jazeera Iran,Iran war day 88: US attacks near Strait of Hormuz; talks under way in Qatar,https://www.aljazeera.com/news/2026/5/26/iran-war-day-88-us-attacks-near-strait-of-hormuz-talks-under-way-in-qatar,ホルムズ海峡,5,Iran war day 88: US attacks near Strait of Hormuz; talks under way in Qatar
2026-05-27,AP Middle East,Strait of Hormuz closure chokes trade and aid for Afghanistan,https://apnews.com/article/afghanistan-iran-war-hormuz-supplies-fa22df522fef9a4db873d4e8d9df0013,ホルムズ海峡,4,Strait of Hormuz closure chokes trade and aid for Afghanistan
2026-05-27,AP Middle East,US fires on and disables 2 more Iranian tankers as tensions rise in the Strait of Hormuz,https://apnews.com/article/iran-us-israel-war-may-8-2026-6490db55a65880a61a6233eff7acc68b,ホルムズ海峡,4,US fires on and disables 2 more Iranian tankers as tensions rise in the Strait of Hormuz
2026-05-27,Al Jazeera Iran,Trump says no one will control Strait of Hormuz,https://www.aljazeera.com/video/newsfeed/2026/5/27/trump-says-no-one-will-control-strait-of-hormuz,ホルムズ海峡,4,Trump says no one will control Strait of Hormuz
2026-05-27,Al Jazeera Middle East,Trump appears to threaten Oman over Strait of Hormuz impasse,https://www.aljazeera.com/news/2026/5/27/trump-appears-to-threaten-oman-with-bombing-over-strait-of-hormuz-impasse,ホルムズ海峡,4,Trump appears to threaten Oman over Strait of Hormuz impasse
2026-05-27,Al Jazeera Iran,"US, Iran issue conflicting reports on deal as Trump says no sanction relief",https://www.aljazeera.com/news/2026/5/27/us-iran-issue-conflicting-reports-on-deal-as-trump-says-no-sanction-relief,制裁,3,"US, Iran issue conflicting reports on deal as Trump says no sanction relief"
2026-05-27,Al Jazeera Iran,Iran war day 89: Lebanon strikes kill 31 as ceasefire tensions rise,https://www.aljazeera.com/news/2026/5/27/iran-war-day-89-lebanon-strikes-kill-31-as-ceasefire-tensions-rise,外交,3,Iran war day 89: Lebanon strikes kill 31 as ceasefire tensions rise
2026-05-27,Al Jazeera Iran,"Tehran labels US attacks ‘gross violation’, says it is prepared to respond",https://www.aljazeera.com/news/2026/5/26/tehran-labels-us-attacks-gross-violation-says-it-is-prepared-to-respond,軍事,3,"Tehran labels US attacks ‘gross violation’, says it is prepared to respond"
2026-05-27,Al Jazeera Iran,"US strikes Iran again: What we know, and is the ceasefire over?",https://www.aljazeera.com/news/2026/5/26/us-strikes-iran-again-what-we-know-and-is-the-ceasefire-over,外交,3,"US strikes Iran again: What we know, and is the ceasefire over?"
2026-05-27,Al Jazeera Iran,US military launches strikes on southern Iran amid talks in Qatar,https://www.aljazeera.com/news/2026/5/26/us-military-launches-strikes-on-southern-iran-amid-talks-in-qatar,外交,3,US military launches strikes on southern Iran amid talks in Qatar
2026-05-27,AP Middle East,US military boards Iranian-flagged oil tanker suspected of trying to breach blockade,https://apnews.com/article/iran-blockade-oil-tanker-military-boards-8a1bafe95f2d76665d65db4effd91680,市場,2,US military boards Iranian-flagged oil tanker suspected of trying to breach blockade
2026-05-27,AP Middle East,"BRICS foreign ministers meet in India as Iran war, oil prices and divisions test the bloc’s unity",https://apnews.com/article/india-brics-iran-war-4fe5c3ff22993f8e24cf917df56d781c,市場,2,"BRICS foreign ministers meet in India as Iran war, oil prices and divisions test the bloc’s unity"
2026-05-27,AP Middle East,US fires on Iranian oil tanker as Trump pressures Tehran for deal to end war,https://apnews.com/article/iran-us-israel-war-china-may-6-2026-3d061a90ccde095178d9b988d94d08f3,市場,2,US fires on Iranian oil tanker as Trump pressures Tehran for deal to end war
2026-05-27,Al Jazeera Iran,Markets rally amid hopes of US-Iran deal,https://www.aljazeera.com/news/2026/5/27/markets-rally-amid-hopes-of-us-iran-deal,市場,2,Markets rally amid hopes of US-Iran deal
2026-05-27,Al Jazeera Iran,Oil prices continue to slide as investors monitor US-Iran negotiations,https://www.aljazeera.com/news/liveblog/2026/5/27/iran-war-live-israel-kills-31-in-lebanon-tehran-blasts-us-truce-violation?update=4606290,市場,2,Oil prices continue to slide as investors monitor US-Iran negotiations
