date,source,title,url,category,importance,summary
2026-08-07,AP Middle East,"Possible Strait of Hormuz deal, a large attack in Yemen and other Mideast news",https://apnews.com/article/mideast-news-roundup-iran-lebanon-israel-aug-6-2026-07074f3374339a34bc539f56d7d6287a,ホルムズ海峡,5,"Possible Strait of Hormuz deal, a large attack in Yemen and other Mideast news"
2026-08-07,Al Jazeera Iran,Iran says Hormuz talks with Oman in ‘final’ stages as route approved,https://www.aljazeera.com/news/2026/8/5/iran-says-hormuz-talks-with-oman-in-final-stages-as-route-approved,ホルムズ海峡,5,Iran says Hormuz talks with Oman in ‘final’ stages as route approved
2026-08-07,Al Jazeera Iran,"US says deal on reopening Hormuz close as Iran, Oman hold ‘positive’ talks",https://www.aljazeera.com/news/2026/8/4/us-says-deal-on-reopening-hormuz-close-as-iran-oman-hold-positive-talks,ホルムズ海峡,5,"US says deal on reopening Hormuz close as Iran, Oman hold ‘positive’ talks"
2026-08-07,AP Middle East,"Iran and the US say a Strait of Hormuz deal is close, but one or both would have to back down",https://apnews.com/article/iran-war-us-hormuz-trump-august-5-2026-ecdbd96f2b46c70beb5926d8508f9c55,ホルムズ海峡,4,"Iran and the US say a Strait of Hormuz deal is close, but one or both would have to back down"
2026-08-07,AP Middle East,"Iran and Oman make progress on a deal to reopen the Strait of Hormuz, officials say",https://apnews.com/article/iran-us-war-strait-hormuz-oman-diplomacy-6587f90f2ab5beec373ce5fabf637541,ホルムズ海峡,4,"Iran and Oman make progress on a deal to reopen the Strait of Hormuz, officials say"
2026-08-07,AP Middle East,"Iran and Oman are working on a plan to reopen the Strait of Hormuz, and other Mideast developments",https://apnews.com/article/iran-us-hormuz-mideast-gaza-israel-palestinians-ff5f13230ab92b5ae3022f45b2585444,ホルムズ海峡,4,"Iran and Oman are working on a plan to reopen the Strait of Hormuz, and other Mideast developments"
2026-08-07,Al Jazeera Iran,War on Iran: Iran and Oman agree on Strait of Hormuz deal,https://www.aljazeera.com/video/newsfeed/2026/8/6/aje-onl-nf_aje-onl-nf-iran-omar-hormuz-deal-060826,ホルムズ海峡,4,War on Iran: Iran and Oman agree on Strait of Hormuz deal
2026-08-07,Al Jazeera Iran,Will the US-Iran war and Hormuz deadlock last for months?,https://www.aljazeera.com/news/2026/8/6/will-the-us-iran-war-and-hormuz-deadlock-last-for-months,ホルムズ海峡,4,Will the US-Iran war and Hormuz deadlock last for months?
2026-08-07,Al Jazeera Iran,Hormuz deal ‘close’: What’s the latest on each side’s positions?,https://www.aljazeera.com/news/2026/8/6/hormuz-deal-close-whats-the-latest-on-each-sides-positions,ホルムズ海峡,4,Hormuz deal ‘close’: What’s the latest on each side’s positions?
2026-08-07,Al Jazeera Iran,"Trump says war to end ‘pretty soon’, Hormuz deal nears",https://www.aljazeera.com/news/liveblog/2026/8/6/iran-war-live-tehran-oman-close-in-on-hormuz-deal-houthis-attack-tankers,ホルムズ海峡,4,"Trump says war to end ‘pretty soon’, Hormuz deal nears"
2026-08-07,Al Jazeera Iran,"Iran, Oman, US ‘close’ to Hormuz deal: What do they all want?",https://www.aljazeera.com/news/2026/8/5/iran-oman-us-close-to-hormuz-deal-what-do-they-all-want,ホルムズ海峡,4,"Iran, Oman, US ‘close’ to Hormuz deal: What do they all want?"
2026-08-07,Al Jazeera Iran,"Iran war updates: Tehran, Oman agree on route coordinates in Hormuz Strait",https://www.aljazeera.com/news/liveblog/2026/8/5/iran-war-live-tehran-oman-talks-on-hormuz-positive-ship-hit-in-red-sea,ホルムズ海峡,4,"Iran war updates: Tehran, Oman agree on route coordinates in Hormuz Strait"
2026-08-07,Al Jazeera Iran,Rubio: Progress made to reopen Strait of Hormuz,https://www.aljazeera.com/video/newsfeed/2026/8/4/rubio-progress-made-to-reopen-strait-of-hormuz,ホルムズ海峡,4,Rubio: Progress made to reopen Strait of Hormuz
2026-08-07,Al Jazeera Middle East,Trump says Iran war will end ‘pretty soon’; Hormuz deal looms,https://www.aljazeera.com/news/liveblog/2026/8/7/trump-says-war-cant-go-much-longer-hormuz-deal-close,ホルムズ海峡,4,Trump says Iran war will end ‘pretty soon’; Hormuz deal looms
2026-08-07,AP Middle East,"Trump optimistic Iran talks will reopen strait, and other developments in the Middle East",https://apnews.com/article/mideast-iran-us-israel-palestinians-gaza-3b92568b6f2eec283eb51d0327ee682a,外交,3,"Trump optimistic Iran talks will reopen strait, and other developments in the Middle East"
2026-08-07,AP Middle East,"What to know about Iran’s Pickaxe Mountain, home to an underground nuclear site threatened by Trump",https://apnews.com/article/iran-us-war-pickaxe-mountain-nuclear-underground-what-to-know-2df2cbdbab7e21ba26e41cacdfa84e7c,核問題,3,"What to know about Iran’s Pickaxe Mountain, home to an underground nuclear site threatened by Trump"
2026-08-07,AP Middle East,Southeast Asia’s top diplomats hold security talks in Manila as US-Iran fighting rages,https://apnews.com/article/asean-philippines-south-china-sea-iran-war-788ceac7b1a80b74881bd5c69e334558,外交,3,Southeast Asia’s top diplomats hold security talks in Manila as US-Iran fighting rages
2026-08-07,AP Middle East,US military completes 11th night of strikes on Iran as attacks overshadow diplomacy,https://apnews.com/article/iran-us-hormuz-strait-war-july-21-2026-1664f6a4dad005a99771b2ad15213585,軍事,3,US military completes 11th night of strikes on Iran as attacks overshadow diplomacy
2026-08-07,Al Jazeera Iran,‘Maximum use’: Iran boosts military strength during ceasefire with US,https://www.aljazeera.com/news/2026/8/4/maximum-use-iran-boosts-military-strength-during-ceasefire-with-us,外交,3,‘Maximum use’: Iran boosts military strength during ceasefire with US
