date,source,title,url,category,importance,summary
2026-04-24,Al Jazeera Iran,"Oil rises above $106 per barrel as US, Iran deadlocked in Strait of Hormuz",https://www.aljazeera.com/economy/2026/4/24/oil-rises-above-106-per-barrel-as-us-iran-deadlocked-in-strait-of-hormuz,ホルムズ海峡,5,"Oil rises above $106 per barrel as US, Iran deadlocked in Strait of Hormuz"
2026-04-24,AP Middle East,Analysis: The US protected ships from Iran in the Strait of Hormuz in the '80s. Could it again?,https://apnews.com/article/iran-strait-hormuz-closed-us-military-analysis-5df204d8321e76cfad30c4329eb8d1ac,ホルムズ海峡,4,Analysis: The US protected ships from Iran in the Strait of Hormuz in the '80s. Could it again?
2026-04-24,AP Middle East,"Pentagon says it will take months to clear mines in the Strait of Hormuz, AP source says",https://apnews.com/live/iran-war-israel-trump-04-22-2026,ホルムズ海峡,4,"Pentagon says it will take months to clear mines in the Strait of Hormuz, AP source says"
2026-04-24,AP Middle East,Businesses dole out up to $4 million to cross Panama Canal during Strait of Hormuz chokehold,https://apnews.com/article/panama-canal-trade-strait-of-hormuz-iran-war-middle-east-shipment-d6a2aa2a21f29bfdf313182e753e1c41,ホルムズ海峡,4,Businesses dole out up to $4 million to cross Panama Canal during Strait of Hormuz chokehold
2026-04-24,AP Middle East,Trump orders US military to ‘shoot and kill’ Iranian small boats choking Strait of Hormuz,https://apnews.com/article/us-iran-war-hormuz-israel-pakistan-ceasefire-april-23-2026-368b922ae2f4c874df8a133491eeffe8,ホルムズ海峡,4,Trump orders US military to ‘shoot and kill’ Iranian small boats choking Strait of Hormuz
2026-04-24,AP Middle East,Iran fully closes Strait of Hormuz over US blockade and fires on ships,https://apnews.com/article/us-iran-war-israel-hormuz-18-april-2026-ab475cb979825b956a10d60103026b37,ホルムズ海峡,4,Iran fully closes Strait of Hormuz over US blockade and fires on ships
2026-04-24,Al Jazeera Iran,Iran-Iraq Tanker War redux? Why the Strait of Hormuz crisis is different,https://www.aljazeera.com/news/2026/4/24/iran-iraq-tanker-war-redux-why-the-strait-of-hormuz-crisis-is-different,ホルムズ海峡,4,Iran-Iraq Tanker War redux? Why the Strait of Hormuz crisis is different
2026-04-24,Al Jazeera Iran,US Navy authorised to target Iranian fast boats in Strait of Hormuz,https://www.aljazeera.com/video/newsfeed/2026/4/24/us-navy-authorised-to-target-iranian-fast-boats-in-strait-of-hormuz,ホルムズ海峡,4,US Navy authorised to target Iranian fast boats in Strait of Hormuz
2026-04-24,Al Jazeera Iran,How long can Iran survive the US’s Hormuz blockade?,https://www.aljazeera.com/news/2026/4/24/how-long-can-iran-survive-the-uss-hormuz-blockade,ホルムズ海峡,4,How long can Iran survive the US’s Hormuz blockade?
2026-04-24,AP Middle East,LIVE Trump to send envoys Witkoff and Kushner to Pakistan for talks with Iran foreign minister,https://apnews.com/live/iran-war-israel-trump-04-24-2026,外交,3,LIVE Trump to send envoys Witkoff and Kushner to Pakistan for talks with Iran foreign minister
2026-04-24,AP Middle East,Pope urges US and Iran to return to peace talks and condemns capital punishment,https://apnews.com/article/pope-leo-xiv-african-trip-equatorial-guinea-23d775c8380c3a3e4559a3cee798e3c0,外交,3,Pope urges US and Iran to return to peace talks and condemns capital punishment
2026-04-24,AP Middle East,Trump says he’s ‘highly unlikely’ to renew ceasefire with Iran ahead of peace talks in Pakistan,https://apnews.com/live/iran-war-israel-trump-04-20-2026,外交,3,Trump says he’s ‘highly unlikely’ to renew ceasefire with Iran ahead of peace talks in Pakistan
2026-04-24,AP Middle East,What to know as Trump extends ceasefire in Iran war,https://apnews.com/article/iran-us-israel-war-what-to-know-beb5625f8537ceaf22c061cf073210aa,外交,3,What to know as Trump extends ceasefire in Iran war
2026-04-24,AP Middle East,Trump dispatches Witkoff and Kushner to Pakistan for new talks with Iran’s foreign minister,https://apnews.com/article/us-iran-war-hormuz-israel-pakistan-ceasefire-april-24-2026-313e19ff213738620abe31c96eb38368,外交,3,Trump dispatches Witkoff and Kushner to Pakistan for new talks with Iran’s foreign minister
2026-04-24,AP Middle East,Trump says the US will extend its ceasefire with Iran at Pakistan’s request,https://apnews.com/article/us-iran-war-pakistan-april-21-2026-177a2d0701ef172c3e51686bc1f18f30,外交,3,Trump says the US will extend its ceasefire with Iran at Pakistan’s request
2026-04-24,AP Middle East,How a US blockade on Iran has sanctioned ships turning around,https://apnews.com/article/us-iran-war-navy-blockade-strait-of-hormuz-5ede64fed469d3cf99524976183e3bfc,制裁,3,How a US blockade on Iran has sanctioned ships turning around
2026-04-24,AP Middle East,US and Iran end 21-hour ceasefire talks without agreement before Vance departs Pakistan,https://apnews.com/article/iran-us-israel-trump-lebanon-april-11-2026-2be904aee3f804892336730279e054b9,外交,3,US and Iran end 21-hour ceasefire talks without agreement before Vance departs Pakistan
2026-04-24,AP Middle East,Gaza marks 6 months of a ceasefire that may offer lessons for the Iran war,https://apnews.com/article/gaza-ceasefire-palestinians-israel-six-months-5435d3ebd95d00d6dcbe395c14f2e524,外交,3,Gaza marks 6 months of a ceasefire that may offer lessons for the Iran war
2026-04-24,AP Middle East,US and Iran prepare for high-level talks as Israel and Hezbollah trade more fire,https://apnews.com/article/iran-us-israel-trump-lebanon-april-10-2026-1acfb8e733e476b0919689e0682cbb05,外交,3,US and Iran prepare for high-level talks as Israel and Hezbollah trade more fire
2026-04-24,Al Jazeera Iran,"US sending envoys to Pakistan, raising hopes of talks with Iran’s Araghchi",https://www.aljazeera.com/news/2026/4/24/us-envoys-head-to-pakistan-raising-hopes-of-peace-talks-with-irans-araghchi,外交,3,"US sending envoys to Pakistan, raising hopes of talks with Iran’s Araghchi"
2026-04-24,Al Jazeera Iran,Iranians bring music to sites devastated by US-Israeli attacks,https://www.aljazeera.com/video/newsfeed/2026/4/24/iranians-bring-music-to-sites-devastated-by-us-israeli-attacks,軍事,3,Iranians bring music to sites devastated by US-Israeli attacks
2026-04-24,Al Jazeera Iran,"Iranian FM Araghchi to visit Pakistan, as talks with US set to resume",https://www.aljazeera.com/features/2026/4/24/iranian-fm-araghchi-to-visit-pakistan-as-talks-with-us-set-to-resume,外交,3,"Iranian FM Araghchi to visit Pakistan, as talks with US set to resume"
2026-04-24,Al Jazeera Iran,Iran war: What’s happening on day 56 after Trump extended ceasefire?,https://www.aljazeera.com/news/2026/4/24/iran-war-whats-happening-on-day-56-after-trump-extended-ceasefire,外交,3,Iran war: What’s happening on day 56 after Trump extended ceasefire?
2026-04-24,Al Jazeera Iran,How fake AI victims are being used to provide rationale for attacking Iran,https://www.aljazeera.com/video/newsfeed/2026/4/24/how-fake-ai-victims-are-being-used-to-provide-rationale-for-attacking-iran,軍事,3,How fake AI victims are being used to provide rationale for attacking Iran
2026-04-24,Al Jazeera Iran,US envoys to fly to Pakistan as Iran’s top diplomat arrives for talks,https://www.aljazeera.com/news/liveblog/2026/4/24/iran-war-live-lebanon-truce-extended-trump-says-time-not-on-tehrans-side,外交,3,US envoys to fly to Pakistan as Iran’s top diplomat arrives for talks
2026-04-24,AP Middle East,US military says it seizes another oil tanker associated with Iran,https://apnews.com/article/us-iran-war-hormuz-israel-pakistan-ceasefire-april-22-2026-267230f7f32b436822484479313840f7,市場,2,US military says it seizes another oil tanker associated with Iran
