date,source,title,url,category,importance,summary
2026-05-26,AP Middle East,Iran’s supreme leader vows to protect nuclear and missile capabilities,https://apnews.com/article/iran-us-gulf-khamenei-5cbf26dc89ce5e868e414320178f4c1b,核問題,5,Iran’s supreme leader vows to protect nuclear and missile capabilities
2026-05-26,Al Jazeera Iran,"Anticipation in Iran as talks with US continue amid attacks, war of words",https://www.aljazeera.com/news/2026/5/26/anticipation-in-iran-as-talks-with-us-continue-amid-attacks-war-of-words,外交,5,"Anticipation in Iran as talks with US continue amid attacks, war of words"
2026-05-26,Al Jazeera Iran,Iran war day 88: US attacks near Strait of Hormuz; talks under way in Qatar,https://www.aljazeera.com/news/2026/5/26/iran-war-day-88-us-attacks-near-strait-of-hormuz-talks-under-way-in-qatar,ホルムズ海峡,5,Iran war day 88: US attacks near Strait of Hormuz; talks under way in Qatar
2026-05-26,AP Middle East,Trump’s tough-talk foreign policy is hitting a wall with Iran as it grips Strait of Hormuz,https://apnews.com/article/trump-iran-pressure-campaign-strait-hormuz-de-8166b4d513523ee8b73ff058210dc581,ホルムズ海峡,4,Trump’s tough-talk foreign policy is hitting a wall with Iran as it grips Strait of Hormuz
2026-05-26,AP Middle East,Strait of Hormuz closure chokes trade and aid for Afghanistan,https://apnews.com/article/afghanistan-iran-war-hormuz-supplies-fa22df522fef9a4db873d4e8d9df0013,ホルムズ海峡,4,Strait of Hormuz closure chokes trade and aid for Afghanistan
2026-05-26,AP Middle East,US fires on and disables 2 more Iranian tankers as tensions rise in the Strait of Hormuz,https://apnews.com/article/iran-us-israel-war-may-8-2026-6490db55a65880a61a6233eff7acc68b,ホルムズ海峡,4,US fires on and disables 2 more Iranian tankers as tensions rise in the Strait of Hormuz
2026-05-26,AP Middle East,"Iran offers to reopen Strait of Hormuz if US lifts its blockade and the war ends, officials say",https://apnews.com/article/us-iran-war-hormuz-april-27-2026-374d81d1aac6d8f19c21e1d1e10ab103,ホルムズ海峡,4,"Iran offers to reopen Strait of Hormuz if US lifts its blockade and the war ends, officials say"
2026-05-26,Al Jazeera Iran,"Tehran labels US attacks ‘gross violation’, says it is prepared to respond",https://www.aljazeera.com/news/2026/5/26/tehran-labels-us-attacks-gross-violation-says-it-is-prepared-to-respond,軍事,3,"Tehran labels US attacks ‘gross violation’, says it is prepared to respond"
2026-05-26,Al Jazeera Iran,"US strikes Iran again: What we know, and is the ceasefire over?",https://www.aljazeera.com/news/2026/5/26/us-strikes-iran-again-what-we-know-and-is-the-ceasefire-over,外交,3,"US strikes Iran again: What we know, and is the ceasefire over?"
2026-05-26,Al Jazeera Iran,US military launches strikes on southern Iran amid talks in Qatar,https://www.aljazeera.com/news/2026/5/26/us-military-launches-strikes-on-southern-iran-amid-talks-in-qatar,外交,3,US military launches strikes on southern Iran amid talks in Qatar
2026-05-26,AP Middle East,US military boards Iranian-flagged oil tanker suspected of trying to breach blockade,https://apnews.com/article/iran-blockade-oil-tanker-military-boards-8a1bafe95f2d76665d65db4effd91680,市場,2,US military boards Iranian-flagged oil tanker suspected of trying to breach blockade
2026-05-26,AP Middle East,Video and satellite photos show Iran war oil spill on Persian Gulf island,https://apnews.com/article/iran-us-war-oil-spill-persian-gulf-shidvar-island-61c08e24f926ab5a7bba5ef7101161a9,市場,2,Video and satellite photos show Iran war oil spill on Persian Gulf island
2026-05-26,AP Middle East,"BRICS foreign ministers meet in India as Iran war, oil prices and divisions test the bloc’s unity",https://apnews.com/article/india-brics-iran-war-4fe5c3ff22993f8e24cf917df56d781c,市場,2,"BRICS foreign ministers meet in India as Iran war, oil prices and divisions test the bloc’s unity"
2026-05-26,AP Middle East,US fires on Iranian oil tanker as Trump pressures Tehran for deal to end war,https://apnews.com/article/iran-us-israel-war-china-may-6-2026-3d061a90ccde095178d9b988d94d08f3,市場,2,US fires on Iranian oil tanker as Trump pressures Tehran for deal to end war
