date,source,title,url,category,importance,summary
2026-07-24,AP Middle East,Middle East oil producers step up plans to bypass the Strait of Hormuz,https://apnews.com/article/oil-strait-of-hormuz-iran-896c02f0c978986fff0ae7fc389ea51f,ホルムズ海峡,5,Middle East oil producers step up plans to bypass the Strait of Hormuz
2026-07-24,AP Middle East,Southeast Asian ministers set to call for opening of Strait of Hormuz in Manila talks,https://apnews.com/article/philippines-asean-meetings-southeast-asia-myanmar-south-china-sea-iran-war-2b968e79424b31ad4899331de0f214e4,ホルムズ海峡,5,Southeast Asian ministers set to call for opening of Strait of Hormuz in Manila talks
2026-07-24,AP Middle East,US reimposes its blockade on Iran after Tehran’s attacks on ships in the Strait of Hormuz,https://apnews.com/article/iran-us-hormuz-strait-war-july-14-2026-abd060c55feea216625689e57d8f76be,ホルムズ海峡,5,US reimposes its blockade on Iran after Tehran’s attacks on ships in the Strait of Hormuz
2026-07-24,AP Middle East,Why it’s so difficult for the US to fully reopen the Strait of Hormuz,https://apnews.com/article/iran-war-trump-strait-hormuz-f8d20baa977b2162ba235a1bbfd4246f,ホルムズ海峡,4,Why it’s so difficult for the US to fully reopen the Strait of Hormuz
2026-07-24,Al Jazeera Iran,Oman talking with Tehran on Hormuz as US and Iran continue strikes,https://www.aljazeera.com/news/2026/7/24/oman-talking-with-tehran-on-hormuz-as-us-and-iran-continue-strikes,ホルムズ海峡,4,Oman talking with Tehran on Hormuz as US and Iran continue strikes
2026-07-24,Al Jazeera Iran,"How shipping insurance rates are rising, as Hormuz, Bab al-Mandeb shut down",https://www.aljazeera.com/economy/2026/7/23/how-shipping-insurance-rates-are-rising-as-hormuz-bab-al-mandeb-shut-down,ホルムズ海峡,4,"How shipping insurance rates are rising, as Hormuz, Bab al-Mandeb shut down"
2026-07-24,AP Middle East,US gradually expands the scope of its attacks on Iran,https://apnews.com/article/us-iran-war-strait-of-hormuz-d7744d3063116944d49a616c007d669c,軍事,3,US gradually expands the scope of its attacks on Iran
2026-07-24,AP Middle East,"What to know about Iran’s Pickaxe Mountain, home to an underground nuclear site threatened by Trump",https://apnews.com/article/iran-us-war-pickaxe-mountain-nuclear-underground-what-to-know-2df2cbdbab7e21ba26e41cacdfa84e7c,核問題,3,"What to know about Iran’s Pickaxe Mountain, home to an underground nuclear site threatened by Trump"
2026-07-24,AP Middle East,Southeast Asia’s top diplomats hold security talks in Manila as US-Iran fighting rages,https://apnews.com/article/asean-philippines-south-china-sea-iran-war-788ceac7b1a80b74881bd5c69e334558,外交,3,Southeast Asia’s top diplomats hold security talks in Manila as US-Iran fighting rages
2026-07-24,AP Middle East,US military completes 11th night of strikes on Iran as attacks overshadow diplomacy,https://apnews.com/article/iran-us-hormuz-strait-war-july-21-2026-1664f6a4dad005a99771b2ad15213585,軍事,3,US military completes 11th night of strikes on Iran as attacks overshadow diplomacy
2026-07-24,Al Jazeera Iran,US attacks Iran for 13th consecutive night,https://www.aljazeera.com/video/newsfeed/2026/7/24/us-attacks-iran-for-13th-consecutive-night,軍事,3,US attacks Iran for 13th consecutive night
2026-07-24,Al Jazeera Iran,US attacks Iran as Houthis allow Chinese ships to pass: What’s the latest?,https://www.aljazeera.com/news/2026/7/24/us-attacks-iran-as-houthis-allow-chinese-ships-to-pass-whats-the-latest,軍事,3,US attacks Iran as Houthis allow Chinese ships to pass: What’s the latest?
2026-07-24,Al Jazeera Iran,"Trump insists Tehran wants deal; Israeli army, settler attacks in West Bank",https://www.aljazeera.com/news/liveblog/2026/7/24/iran-war-live-trump-weighs-massive-attack-on-iran,軍事,3,"Trump insists Tehran wants deal; Israeli army, settler attacks in West Bank"
2026-07-24,Al Jazeera Iran,US attacks Iran for 13th night as Trump threatens ‘bigger’ strikes,https://www.aljazeera.com/news/2026/7/23/trump-warns-of-biggest-strikes-yet-on-iran-as-tehran-lashes-out-across-gulf,軍事,3,US attacks Iran for 13th night as Trump threatens ‘bigger’ strikes
2026-07-24,Al Jazeera Iran,US House votes to limit Iran war for first time since ceasefire breakdown,https://www.aljazeera.com/news/2026/7/23/us-house-votes-to-limit-iran-war-for-first-time-since-ceasefire-breakdown,外交,3,US House votes to limit Iran war for first time since ceasefire breakdown
