date,source,title,url,category,importance,summary
2026-06-01,Al Jazeera Iran,Iran warns Israeli attacks in Lebanon and Gaza threaten US ceasefire talks,https://www.aljazeera.com/news/2026/6/1/iran-warns-israeli-attacks-in-lebanon-and-gaza-threaten-us-ceasefire-talks,外交,5,Iran warns Israeli attacks in Lebanon and Gaza threaten US ceasefire talks
2026-06-01,Al Jazeera Iran,"US, Iran trade new attacks amid talks: Here’s what we know",https://www.aljazeera.com/news/2026/6/1/us-iran-trade-new-attacks-amid-talks-heres-what-we-know,外交,5,"US, Iran trade new attacks amid talks: Here’s what we know"
2026-06-01,AP Middle East,Vietnam’s To Lam points to the Strait of Hormuz as a warning for Asia-Pacific rivals,https://apnews.com/article/china-trump-shangrila-singapore-hegseth-vietnam-22a71b2d8b20f69c397bd87a63c6ed0a,ホルムズ海峡,4,Vietnam’s To Lam points to the Strait of Hormuz as a warning for Asia-Pacific rivals
2026-06-01,AP Middle East,US fires on and disables 2 more Iranian tankers as tensions rise in the Strait of Hormuz,https://apnews.com/article/iran-us-israel-war-may-8-2026-6490db55a65880a61a6233eff7acc68b,ホルムズ海峡,4,US fires on and disables 2 more Iranian tankers as tensions rise in the Strait of Hormuz
2026-06-01,Al Jazeera Iran,Iran says it has right to collect environmental fees from ships in Strait of Hormuz,https://www.aljazeera.com/news/liveblog/2026/5/31/iran-war-live-lebanon-accuses-israel-of-scorched-earth-policy?update=4616325,ホルムズ海峡,4,Iran says it has right to collect environmental fees from ships in Strait of Hormuz
2026-06-01,Al Jazeera Iran,Iran reasserts control over Hormuz Strait as deal with US remains elusive,https://www.aljazeera.com/news/2026/5/30/iran-reasserts-control-over-hormuz-strait-as-deal-with-us-remains-elusive,ホルムズ海峡,4,Iran reasserts control over Hormuz Strait as deal with US remains elusive
2026-06-01,AP Middle East,"US bombs Iranian military sites, then downs missiles Tehran fired at troops in Kuwait",https://apnews.com/article/iran-us-irael-war-kuwait-strikes-88daa9f90b48baaa7beb18e35515c59d,軍事,3,"US bombs Iranian military sites, then downs missiles Tehran fired at troops in Kuwait"
2026-06-01,AP Middle East,An Iraqi national has pleaded not guilty after being accused of plotting at least 18 attacks in Europe in retaliation for the U.S. and Israel’s war with Iran.,https://apnews.com/article/attacks-europe-iran-war-retaliation-e75b72da013a259ac22448b206efac5c,軍事,3,An Iraqi national has pleaded not guilty after being accused of plotting at least 18 attacks in Europe in retaliation for the U.S. and Israel’s war with Iran.
2026-06-01,Al Jazeera Iran,Kuwait condemns Iranian attack as Iran-US trade new strikes,https://www.aljazeera.com/video/newsfeed/2026/6/1/kuwait-condemns-iranian-attack-as-iran-us-trade-new-strikes,軍事,3,Kuwait condemns Iranian attack as Iran-US trade new strikes
2026-06-01,Al Jazeera Iran,Iran’s IRGC launches retaliatory strike after US attacks,https://www.aljazeera.com/news/2026/6/1/irans-irgc-launches-retaliatory-strike-after-us-attacks,軍事,3,Iran’s IRGC launches retaliatory strike after US attacks
2026-06-01,Al Jazeera Iran,Iran war day 94: US strikes Iranian sites; Kuwait intercepts missiles,https://www.aljazeera.com/news/2026/6/1/iran-war-day-94-us-strikes-iranian-sites-kuwait-intercepts-missiles,軍事,3,Iran war day 94: US strikes Iranian sites; Kuwait intercepts missiles
2026-06-01,Al Jazeera Iran,"Trump says US, Iran talks happening at ‘rapid pace’",https://www.aljazeera.com/news/liveblog/2026/6/1/iran-war-live-israels-expanding-invasion-of-lebanon-draws-global-alarm,外交,3,"Trump says US, Iran talks happening at ‘rapid pace’"
2026-06-01,Al Jazeera Iran,Iran war updates: US ‘disables’ ship with Hellfire missile in Gulf of Oman,https://www.aljazeera.com/news/liveblog/2026/5/30/iran-war-live-trump-due-to-make-final-determination-on-deal-with-tehran,軍事,3,Iran war updates: US ‘disables’ ship with Hellfire missile in Gulf of Oman
2026-06-01,AP Middle East,US military boards Iranian-flagged oil tanker suspected of trying to breach blockade,https://apnews.com/article/iran-blockade-oil-tanker-military-boards-8a1bafe95f2d76665d65db4effd91680,市場,2,US military boards Iranian-flagged oil tanker suspected of trying to breach blockade
2026-06-01,AP Middle East,"BRICS foreign ministers meet in India as Iran war, oil prices and divisions test the bloc’s unity",https://apnews.com/article/india-brics-iran-war-4fe5c3ff22993f8e24cf917df56d781c,市場,2,"BRICS foreign ministers meet in India as Iran war, oil prices and divisions test the bloc’s unity"
2026-06-01,AP Middle East,US fires on Iranian oil tanker as Trump pressures Tehran for deal to end war,https://apnews.com/article/iran-us-israel-war-china-may-6-2026-3d061a90ccde095178d9b988d94d08f3,市場,2,US fires on Iranian oil tanker as Trump pressures Tehran for deal to end war
