date,source,title,url,category,importance,summary
2026-07-01,AP Middle East,US and Iran to talk Sunday in Switzerland as Tehran says it closed Strait of Hormuz again,https://apnews.com/article/iran-us-israel-lebanon-hezbollah-june-20-2026-6e23fb5f37e23427dbfc2bc80c59bda8,ホルムズ海峡,4,US and Iran to talk Sunday in Switzerland as Tehran says it closed Strait of Hormuz again
2026-07-01,Al Jazeera Iran,Iran war updates: Tehran rejects third-party intervention for Hormuz,https://www.aljazeera.com/news/liveblog/2026/6/30/iran-war-live-tehran-denies-trumps-claims-of-meeting-in-doha,ホルムズ海峡,4,Iran war updates: Tehran rejects third-party intervention for Hormuz
2026-07-01,AP Middle East,"Ceasefires in the Middle East are not bringing the peace many people expect. Despite agreements, fighting continues in Iran, Lebanon, and Gaza.",https://apnews.com/article/iran-trump-israel-lebanon-ceasefire-gaza-9ee38ae4d11a103066ae5410ea9fdd42,外交,3,"Ceasefires in the Middle East are not bringing the peace many people expect. Despite agreements, fighting continues in Iran, Lebanon, and Gaza."
2026-07-01,AP Middle East,US and Iran pause strikes but disagree over next steps on talks,https://apnews.com/article/iran-us-war-strait-of-hormuz-june-29-2026-d1c0ec8aa84c0e5693b94f0cf0862bab,外交,3,US and Iran pause strikes but disagree over next steps on talks
2026-07-01,AP Middle East,US strikes Iran in response to a drone attack on a ship,https://apnews.com/article/iran-us-israel-war-hormuz-strait-june-26-2026-8c1a77eb82d25f00de814958114c7296,軍事,3,US strikes Iran in response to a drone attack on a ship
2026-07-01,AP Middle East,FACT FOCUS: Netanyahu’s claims about Iran’s nuclear program run counter to public evidence,https://apnews.com/article/iran-nuclear-program-israel-fact-focus-ad9678f602ffcfcdd174cf3d8d653ca5,核問題,3,FACT FOCUS: Netanyahu’s claims about Iran’s nuclear program run counter to public evidence
2026-07-01,AP Middle East,"US-Iran negotiations end, technical talks will continue after Trump shakes talks with threats",https://apnews.com/article/iran-vance-trump-nuclear-negotiations-2edf9268aae550883252080014013963,外交,3,"US-Iran negotiations end, technical talks will continue after Trump shakes talks with threats"
2026-07-01,AP Middle East,Israel and Iran appear to pause strikes after trading fire for the first time since April ceasefire,https://apnews.com/article/iran-us-ceasefire-hezbollah-israel-c16dc4917512f7436a3921a4b044b98b,外交,3,Israel and Iran appear to pause strikes after trading fire for the first time since April ceasefire
2026-07-01,AP Middle East,A new exchange of fire with Iran in the Gulf tests the fragile ceasefire,https://apnews.com/article/iran-us-bahrain-kuwait-missiles-drones-df859624fb659cb28cec798200cc85d4,外交,3,A new exchange of fire with Iran in the Gulf tests the fragile ceasefire
2026-07-01,Al Jazeera Iran,Iran to open ‘communication channel’ on MoU with US after talks in Qatar,https://www.aljazeera.com/news/2026/7/1/iran-to-open-communication-channel-on-mou-with-us-after-talks-in-qatar,外交,3,Iran to open ‘communication channel’ on MoU with US after talks in Qatar
2026-07-01,Al Jazeera Iran,The Iran talks expose the collapse of US diplomacy,https://www.aljazeera.com/opinions/2026/7/1/the-iran-talks-expose-the-collapse-of-us-diplomacy,外交,3,The Iran talks expose the collapse of US diplomacy
2026-07-01,Al Jazeera Iran,Qatar says ‘positive progress’ made in indirect US-Iran talks,https://www.aljazeera.com/news/liveblog/2026/7/1/iran-war-live-qatars-pm-meets-us-envoys-tehran-holds-firm-on-conditions,外交,3,Qatar says ‘positive progress’ made in indirect US-Iran talks
2026-07-01,Al Jazeera Iran,"Iran to hold talks with Qatar on MoU deal with US, frozen assets",https://www.aljazeera.com/video/newsfeed/2026/6/30/iran-to-hold-talks-with-qatar-on-mou-deal-with-us-frozen-assets,外交,3,"Iran to hold talks with Qatar on MoU deal with US, frozen assets"
2026-07-01,Al Jazeera Iran,US envoys in Doha for indirect talks with Iranian technical delegation,https://www.aljazeera.com/news/2026/6/30/us-envoys-in-doha-for-indirect-talks-with-iranian-technical-delegation,外交,3,US envoys in Doha for indirect talks with Iranian technical delegation
2026-07-01,Al Jazeera Iran,Are US and Iranian negotiators meeting in Doha? What we know about talks,https://www.aljazeera.com/news/2026/6/30/are-us-and-iranian-negotiators-meeting-in-doha-what-we-know-about-talks,外交,3,Are US and Iranian negotiators meeting in Doha? What we know about talks
2026-07-01,Al Jazeera Iran,What is Iran looking for in any upcoming talks with the US?,https://www.aljazeera.com/news/2026/6/30/what-is-iran-looking-for-in-any-upcoming-talks-with-the-us,外交,3,What is Iran looking for in any upcoming talks with the US?
