date,source,title,url,category,importance,summary
2026-05-21,AP Middle East,Iran’s supreme leader vows to protect nuclear and missile capabilities,https://apnews.com/article/iran-us-gulf-khamenei-5cbf26dc89ce5e868e414320178f4c1b,核問題,5,Iran’s supreme leader vows to protect nuclear and missile capabilities
2026-05-21,AP Middle East,Trump’s tough-talk foreign policy is hitting a wall with Iran as it grips Strait of Hormuz,https://apnews.com/article/trump-iran-pressure-campaign-strait-hormuz-de-8166b4d513523ee8b73ff058210dc581,ホルムズ海峡,4,Trump’s tough-talk foreign policy is hitting a wall with Iran as it grips Strait of Hormuz
2026-05-21,AP Middle East,US fires on and disables 2 more Iranian tankers as tensions rise in the Strait of Hormuz,https://apnews.com/article/iran-us-israel-war-may-8-2026-6490db55a65880a61a6233eff7acc68b,ホルムズ海峡,4,US fires on and disables 2 more Iranian tankers as tensions rise in the Strait of Hormuz
2026-05-21,AP Middle East,"Iran offers to reopen Strait of Hormuz if US lifts its blockade and the war ends, officials say",https://apnews.com/article/us-iran-war-hormuz-april-27-2026-374d81d1aac6d8f19c21e1d1e10ab103,ホルムズ海峡,4,"Iran offers to reopen Strait of Hormuz if US lifts its blockade and the war ends, officials say"
2026-05-21,Al Jazeera Iran,Maths behind Hormuz toll: Is paying Iran for transit cheaper than blockade?,https://www.aljazeera.com/features/2026/5/21/maths-behind-hormuz-toll-is-paying-iran-for-transit-cheaper-than-blockade,ホルムズ海峡,4,Maths behind Hormuz toll: Is paying Iran for transit cheaper than blockade?
2026-05-21,Al Jazeera Iran,Iran claims it coordinated passage of 26 vessels out of Hormuz in 24 hours,https://www.aljazeera.com/news/2026/5/20/iran-says-it-coordinated-crossing-of-26-vessels-out-of-strait-of-hormuz,ホルムズ海峡,4,Iran claims it coordinated passage of 26 vessels out of Hormuz in 24 hours
2026-05-21,Al Jazeera Iran,Chinese supertankers exit Hormuz as Trump and Vance talk up Iran deal,https://www.aljazeera.com/news/2026/5/20/chinese-supertankers-exit-hormuz-as-trump-vance-talk-up-iran-deal,ホルムズ海峡,4,Chinese supertankers exit Hormuz as Trump and Vance talk up Iran deal
2026-05-21,AP Middle East,This hard-line Iranian general is a major player in talks with US over war,https://apnews.com/article/iran-war-us-negotiations-ahmad-vahidi-0905fc9612407e75fffbfd0280776692,外交,3,This hard-line Iranian general is a major player in talks with US over war
2026-05-21,AP Middle East,Germany charges alleged Iranian agent for scouting out Jewish figures with a view to attacks,https://apnews.com/article/germany-iran-charges-espionage-jews-attacks-plot-b852d935380b6347248f9b22e434d49d,軍事,3,Germany charges alleged Iranian agent for scouting out Jewish figures with a view to attacks
2026-05-21,Al Jazeera Iran,US reportedly lost 20 percent of Reaper drone arsenal in Iran attacks,https://www.aljazeera.com/news/liveblog/2026/5/21/iran-war-live-tehran-says-no-surrender-to-us-diplomacy-wiser-than-war?update=4592660,軍事,3,US reportedly lost 20 percent of Reaper drone arsenal in Iran attacks
2026-05-21,AP Middle East,US military boards Iranian-flagged oil tanker suspected of trying to breach blockade,https://apnews.com/article/iran-blockade-oil-tanker-military-boards-8a1bafe95f2d76665d65db4effd91680,市場,2,US military boards Iranian-flagged oil tanker suspected of trying to breach blockade
2026-05-21,AP Middle East,Video and satellite photos show Iran war oil spill on Persian Gulf island,https://apnews.com/article/iran-us-war-oil-spill-persian-gulf-shidvar-island-61c08e24f926ab5a7bba5ef7101161a9,市場,2,Video and satellite photos show Iran war oil spill on Persian Gulf island
2026-05-21,AP Middle East,"BRICS foreign ministers meet in India as Iran war, oil prices and divisions test the bloc’s unity",https://apnews.com/article/india-brics-iran-war-4fe5c3ff22993f8e24cf917df56d781c,市場,2,"BRICS foreign ministers meet in India as Iran war, oil prices and divisions test the bloc’s unity"
2026-05-21,AP Middle East,US fires on Iranian oil tanker as Trump pressures Tehran for deal to end war,https://apnews.com/article/iran-us-israel-war-china-may-6-2026-3d061a90ccde095178d9b988d94d08f3,市場,2,US fires on Iranian oil tanker as Trump pressures Tehran for deal to end war
2026-05-21,Al Jazeera Iran,Controlled reopening ends Iran’s lengthy stock market shutdown,https://www.aljazeera.com/economy/2026/5/20/controlled-reopening-ends-irans-lengthy-stock-market-shutdown,市場,2,Controlled reopening ends Iran’s lengthy stock market shutdown
