date,source,title,url,category,importance,summary
2026-07-30,AP Middle East,Southeast Asian ministers set to call for opening of Strait of Hormuz in Manila talks,https://apnews.com/article/philippines-asean-meetings-southeast-asia-myanmar-south-china-sea-iran-war-2b968e79424b31ad4899331de0f214e4,ホルムズ海峡,5,Southeast Asian ministers set to call for opening of Strait of Hormuz in Manila talks
2026-07-30,AP Middle East,US launches strikes on Iranian targets a day after it foiled missile attack on American forces,https://apnews.com/article/iran-war-us-hormuz-strait-july-29-2026-e31d249ba6443decdd3e63cd00f0fb84,軍事,4,US launches strikes on Iranian targets a day after it foiled missile attack on American forces
2026-07-30,Al Jazeera Iran,Iran and Oman swap proposals to manage Strait of Hormuz: What we know,https://www.aljazeera.com/news/2026/7/29/iran-and-oman-swap-proposals-to-manage-strait-of-hormuz-what-we-know,ホルムズ海峡,4,Iran and Oman swap proposals to manage Strait of Hormuz: What we know
2026-07-30,AP Middle East,US and Iran trade missile barrages as hopes dim for a quick resolution to the five-month conflict,https://apnews.com/article/iran-war-us-hormuz-strait-july-30-2026-8dc77ed6a65f389ea4af84635d2473bd,軍事,3,US and Iran trade missile barrages as hopes dim for a quick resolution to the five-month conflict
2026-07-30,AP Middle East,"What to know about Iran’s Pickaxe Mountain, home to an underground nuclear site threatened by Trump",https://apnews.com/article/iran-us-war-pickaxe-mountain-nuclear-underground-what-to-know-2df2cbdbab7e21ba26e41cacdfa84e7c,核問題,3,"What to know about Iran’s Pickaxe Mountain, home to an underground nuclear site threatened by Trump"
2026-07-30,AP Middle East,Southeast Asia’s top diplomats hold security talks in Manila as US-Iran fighting rages,https://apnews.com/article/asean-philippines-south-china-sea-iran-war-788ceac7b1a80b74881bd5c69e334558,外交,3,Southeast Asia’s top diplomats hold security talks in Manila as US-Iran fighting rages
2026-07-30,AP Middle East,US military completes 11th night of strikes on Iran as attacks overshadow diplomacy,https://apnews.com/article/iran-us-hormuz-strait-war-july-21-2026-1664f6a4dad005a99771b2ad15213585,軍事,3,US military completes 11th night of strikes on Iran as attacks overshadow diplomacy
2026-07-30,Al Jazeera Iran,Smoke rises over southern Iran after renewed US attacks,https://www.aljazeera.com/video/newsfeed/2026/7/30/smoke-rises-over-southern-iran-after-renewed-us-attacks,軍事,3,Smoke rises over southern Iran after renewed US attacks
2026-07-30,Al Jazeera Iran,US launches ‘powerful’ strikes on Iran after Jordan attack,https://www.aljazeera.com/video/newsfeed/2026/7/30/us-launches-powerful-strikes-on-iran-after-jordan-attack,軍事,3,US launches ‘powerful’ strikes on Iran after Jordan attack
2026-07-30,Al Jazeera Iran,US launches ‘heavy wave’ of new attacks on Iran,https://www.aljazeera.com/news/2026/7/30/us-launches-another-round-of-attacks-on-iran,軍事,3,US launches ‘heavy wave’ of new attacks on Iran
2026-07-30,Al Jazeera Iran,Trump threatens Iran strikes after attack on US base in Jordan,https://www.aljazeera.com/video/newsfeed/2026/7/29/trump-threatens-iran-strikes-after-attack-on-us-base-in-jordan,軍事,3,Trump threatens Iran strikes after attack on US base in Jordan
2026-07-30,Al Jazeera Iran,Iran pushes back against US as regional attacks heat up,https://www.aljazeera.com/news/2026/7/29/iran-pushes-back-against-us-as-regional-attacks-heat-up,軍事,3,Iran pushes back against US as regional attacks heat up
2026-07-30,Al Jazeera Iran,‘Iran attacks now to send message as US assets build up in Israel’,https://www.aljazeera.com/video/newsfeed/2026/7/29/iran-attacks-now-to-send-message-as-us-assets-build-up-in,軍事,3,‘Iran attacks now to send message as US assets build up in Israel’
2026-07-30,Al Jazeera Iran,"In the waters off Malaysia, Iranian oil sales continue despite blockade",https://www.aljazeera.com/news/2026/7/30/in-the-waters-off-malaysia-iranian-oil-sales-continue-despite-blockade,市場,2,"In the waters off Malaysia, Iranian oil sales continue despite blockade"
