date,source,title,url,category,importance,summary
2026-08-18,AP Middle East,"2 UAE tankers attacked while transiting Strait of Hormuz, and other news from the Middle East",https://apnews.com/article/iran-uae-us-strait-hormuz-august-14-2026-e8565c608ac5283ec8103c85df924b13,ホルムズ海峡,5,"2 UAE tankers attacked while transiting Strait of Hormuz, and other news from the Middle East"
2026-08-18,AP Middle East,"Possible Strait of Hormuz deal, a large attack in Yemen and other Mideast news",https://apnews.com/article/mideast-news-roundup-iran-lebanon-israel-aug-6-2026-07074f3374339a34bc539f56d7d6287a,ホルムズ海峡,5,"Possible Strait of Hormuz deal, a large attack in Yemen and other Mideast news"
2026-08-18,Al Jazeera Iran,Trump says no talks planned with Iran amid anger over Iran-Oman Hormuz deal,https://www.aljazeera.com/news/2026/8/18/no-talks-with-iran-says-trump-as-us-president-stews-over-hormuz-deal,ホルムズ海峡,5,Trump says no talks planned with Iran amid anger over Iran-Oman Hormuz deal
2026-08-18,AP Middle East,"Trump threatens Oman as it works with Iran on a Strait of Hormuz deal, and other Middle East news",https://apnews.com/article/iran-us-israel-lebanon-gaza-hormuz-august-17-2026-53ae10812e472a4e5bb228b9f318a5fc,ホルムズ海峡,4,"Trump threatens Oman as it works with Iran on a Strait of Hormuz deal, and other Middle East news"
2026-08-18,AP Middle East,Iran makes dramatic new demands around Strait of Hormuz,https://apnews.com/article/yemen-houthis-turkey-kurdish-peace-mideast-roundup-aug-8-2026-feb75871fb82c44b3f7fd0ee02bb24b4,ホルムズ海峡,4,Iran makes dramatic new demands around Strait of Hormuz
2026-08-18,AP Middle East,"Iran and Oman make progress on a deal to reopen the Strait of Hormuz, officials say",https://apnews.com/article/iran-us-war-strait-hormuz-oman-diplomacy-6587f90f2ab5beec373ce5fabf637541,ホルムズ海峡,4,"Iran and Oman make progress on a deal to reopen the Strait of Hormuz, officials say"
2026-08-18,AP Middle East,"Iran and Oman are working on a plan to reopen the Strait of Hormuz, and other Mideast developments",https://apnews.com/article/iran-us-hormuz-mideast-gaza-israel-palestinians-ff5f13230ab92b5ae3022f45b2585444,ホルムズ海峡,4,"Iran and Oman are working on a plan to reopen the Strait of Hormuz, and other Mideast developments"
2026-08-18,Al Jazeera Iran,"Vessel hit by ‘unknown projectile’ in Strait of Hormuz, UKMTO says",https://www.aljazeera.com/news/2026/8/18/vessel-hit-by-unknown-projectile-in-strait-of-hormuz-ukmto-says,ホルムズ海峡,4,"Vessel hit by ‘unknown projectile’ in Strait of Hormuz, UKMTO says"
2026-08-18,Al Jazeera Iran,"Trump calls on Iran to surrender, threatens Oman over Strait of Hormuz",https://www.aljazeera.com/news/2026/8/17/trump-demands-iran-put-up-the-white-flag-of-surrender-as-mou-expires,ホルムズ海峡,4,"Trump calls on Iran to surrender, threatens Oman over Strait of Hormuz"
2026-08-18,AP Middle East,Trump says US has no talks planned with Iran and other news from the Middle East,https://apnews.com/article/iran-us-israel-lebanon-gaza-hormuz-august-18-2026-9c48af23b713709e8e170191fbc78c2a,外交,3,Trump says US has no talks planned with Iran and other news from the Middle East
2026-08-18,AP Middle East,"Trump optimistic Iran talks will reopen strait, and other developments in the Middle East",https://apnews.com/article/mideast-iran-us-israel-palestinians-gaza-3b92568b6f2eec283eb51d0327ee682a,外交,3,"Trump optimistic Iran talks will reopen strait, and other developments in the Middle East"
2026-08-18,Al Jazeera Iran,Iran prepares to keep economy alive as US threatens further sanctions,https://www.aljazeera.com/news/2026/8/18/iran-prepares-to-keep-economy-alive-as-us-threatens-further-sanctions,制裁,3,Iran prepares to keep economy alive as US threatens further sanctions
2026-08-18,Al Jazeera Iran,Tehran denies targeting UAE with missiles; Israel kills 7 people in Gaza,https://www.aljazeera.com/news/liveblog/2026/8/18/iran-war-live-trump-rejects-mou-extension-as-us-claims-control-of-hormuz,軍事,3,Tehran denies targeting UAE with missiles; Israel kills 7 people in Gaza
