date,source,title,url,category,importance,summary
2026-07-18,AP Middle East,US reimposes its blockade on Iran after Tehran’s attacks on ships in the Strait of Hormuz,https://apnews.com/article/iran-us-hormuz-strait-war-july-14-2026-abd060c55feea216625689e57d8f76be,ホルムズ海峡,5,US reimposes its blockade on Iran after Tehran’s attacks on ships in the Strait of Hormuz
2026-07-18,AP Middle East,3 islands help control access to the Strait of Hormuz. They’re in the crosshairs of the Iran war,https://apnews.com/article/iran-us-war-abu-musa-tunb-kharg-islands-e98279652479c24a99c9907177ecb990,ホルムズ海峡,4,3 islands help control access to the Strait of Hormuz. They’re in the crosshairs of the Iran war
2026-07-18,AP Middle East,Why it’s so difficult for the US to fully reopen the Strait of Hormuz,https://apnews.com/article/iran-war-trump-strait-hormuz-f8d20baa977b2162ba235a1bbfd4246f,ホルムズ海峡,4,Why it’s so difficult for the US to fully reopen the Strait of Hormuz
2026-07-18,AP Middle East,US military says 2 troops are dead and 1 is missing after Iran attacks a base in Jordan,https://apnews.com/article/iran-us-hormuz-strait-war-july-18-2026-5adfef67554652580963684d9a663af2,軍事,3,US military says 2 troops are dead and 1 is missing after Iran attacks a base in Jordan
2026-07-18,AP Middle East,"US and Iran exchange intensifying fire across Mideast, threatening ceasefire deal",https://apnews.com/article/iran-us-israel-war-oil-july-9-2026-0472764b119d7aa204de4f7f5e44a9bf,外交,3,"US and Iran exchange intensifying fire across Mideast, threatening ceasefire deal"
2026-07-18,AP Middle East,A timeline of the Iran conflict and talks aimed at ending it,https://apnews.com/article/iran-us-timeline-trump-hormuz-war-ceasefire-04da58cbae991183f8b52ef5bf615963,外交,3,A timeline of the Iran conflict and talks aimed at ending it
2026-07-18,Al Jazeera Iran,Plumes of smoke rise over Kuwait after repeated Iranian attacks,https://www.aljazeera.com/video/newsfeed/2026/7/18/plumes-of-smoke-rise-over-kuwait-after-repeated-iranian-attacks,軍事,3,Plumes of smoke rise over Kuwait after repeated Iranian attacks
2026-07-18,Al Jazeera Iran,Iranian forces: missiles and drones fired at US targets in Gulf States,https://www.aljazeera.com/video/newsfeed/2026/7/17/iranian-forces-missiles-and-drones-fired-at-us-targets-in-gulf-states,軍事,3,Iranian forces: missiles and drones fired at US targets in Gulf States
2026-07-18,Al Jazeera Iran,Satellite images show damage inside Iran’s Bushehr nuclear power plant,https://www.aljazeera.com/news/2026/7/17/satellite-images-show-damage-inside-irans-bushehr-nuclear-power-plant,核問題,3,Satellite images show damage inside Iran’s Bushehr nuclear power plant
2026-07-18,Al Jazeera Iran,Why is the US attacking southern Iran’s civilian infrastructure?,https://www.aljazeera.com/news/2026/7/17/why-is-the-us-attacking-southern-irans-civilian-infrastructure,軍事,3,Why is the US attacking southern Iran’s civilian infrastructure?
2026-07-18,Al Jazeera Iran,"US attacks southern Iran, as Tehran hits Gulf countries: What’s the latest?",https://www.aljazeera.com/news/2026/7/17/us-attacks-southern-iran-as-tehran-hits-gulf-countries-whats-the-latest,軍事,3,"US attacks southern Iran, as Tehran hits Gulf countries: What’s the latest?"
2026-07-18,Al Jazeera Iran,US bombards Iran in sixth-straight night of attacks,https://www.aljazeera.com/video/newsfeed/2026/7/17/us-bombards-iran-in-sixth-straight-night-of-attacks,軍事,3,US bombards Iran in sixth-straight night of attacks
2026-07-18,Al Jazeera Middle East,"Saudi, Kuwaiti FMs condemn ‘heinous Iranian attacks’ in the region",https://www.aljazeera.com/news/liveblog/2026/7/18/iran-war-live-us-and-iran-exchange-attacks-for-7th-consecutive-night?update=4783672,軍事,3,"Saudi, Kuwaiti FMs condemn ‘heinous Iranian attacks’ in the region"
