date,source,title,url,category,importance,summary
2026-08-07,AP Middle East,"Possible Strait of Hormuz deal, a large attack in Yemen and other Mideast news",https://apnews.com/article/mideast-news-roundup-iran-lebanon-israel-aug-6-2026-07074f3374339a34bc539f56d7d6287a,ホルムズ海峡,5,"Possible Strait of Hormuz deal, a large attack in Yemen and other Mideast news"
2026-08-07,AP Middle East,A deal with Iran over the Strait of Hormuz may require a compromise from Trump,https://apnews.com/article/iran-trump-strait-hormuz-diplomacy-stockpiles-0220ceb7904e16c30869c8fe4cf2a3db,ホルムズ海峡,4,A deal with Iran over the Strait of Hormuz may require a compromise from Trump
2026-08-07,AP Middle East,"Iran and Oman make progress on a deal to reopen the Strait of Hormuz, officials say",https://apnews.com/article/iran-us-war-strait-hormuz-oman-diplomacy-6587f90f2ab5beec373ce5fabf637541,ホルムズ海峡,4,"Iran and Oman make progress on a deal to reopen the Strait of Hormuz, officials say"
2026-08-07,AP Middle East,"Iran and Oman are working on a plan to reopen the Strait of Hormuz, and other Mideast developments",https://apnews.com/article/iran-us-hormuz-mideast-gaza-israel-palestinians-ff5f13230ab92b5ae3022f45b2585444,ホルムズ海峡,4,"Iran and Oman are working on a plan to reopen the Strait of Hormuz, and other Mideast developments"
2026-08-07,Al Jazeera Iran,‘De-escalation’: Europe hesitates as US pushes for Hormuz naval mission,https://www.aljazeera.com/news/2026/8/7/european-caution-slowing-us-push-for-hormuz-naval-coalition,ホルムズ海峡,4,‘De-escalation’: Europe hesitates as US pushes for Hormuz naval mission
2026-08-07,Al Jazeera Iran,"‘Mecca Joint Defence Pact’ signed, as Hormuz deal ‘nears’",https://www.aljazeera.com/news/liveblog/2026/8/7/trump-says-war-cant-go-much-longer-hormuz-deal-close,ホルムズ海峡,4,"‘Mecca Joint Defence Pact’ signed, as Hormuz deal ‘nears’"
2026-08-07,Al Jazeera Iran,War on Iran: Iran and Oman agree on Strait of Hormuz deal,https://www.aljazeera.com/video/newsfeed/2026/8/6/aje-onl-nf_aje-onl-nf-iran-omar-hormuz-deal-060826,ホルムズ海峡,4,War on Iran: Iran and Oman agree on Strait of Hormuz deal
2026-08-07,Al Jazeera Iran,Will the US-Iran war and Hormuz deadlock last for months?,https://www.aljazeera.com/news/2026/8/6/will-the-us-iran-war-and-hormuz-deadlock-last-for-months,ホルムズ海峡,4,Will the US-Iran war and Hormuz deadlock last for months?
2026-08-07,Al Jazeera Iran,Hormuz deal ‘close’: What’s the latest on each side’s positions?,https://www.aljazeera.com/news/2026/8/6/hormuz-deal-close-whats-the-latest-on-each-sides-positions,ホルムズ海峡,4,Hormuz deal ‘close’: What’s the latest on each side’s positions?
2026-08-07,Al Jazeera Iran,"Iran war updates: Trump says war to end ‘pretty soon’, Hormuz deal nears",https://www.aljazeera.com/news/liveblog/2026/8/6/iran-war-live-tehran-oman-close-in-on-hormuz-deal-houthis-attack-tankers,ホルムズ海峡,4,"Iran war updates: Trump says war to end ‘pretty soon’, Hormuz deal nears"
2026-08-07,AP Middle East,How the Iran-backed Houthis’ claims of deadly attacks are stoking fears of a wider regional conflict,https://apnews.com/article/yemen-houthis-attacks-iran-us-explainer-6d79ab62dc697281ba5be0352e95b2c5,軍事,3,How the Iran-backed Houthis’ claims of deadly attacks are stoking fears of a wider regional conflict
2026-08-07,AP Middle East,"Trump optimistic Iran talks will reopen strait, and other developments in the Middle East",https://apnews.com/article/mideast-iran-us-israel-palestinians-gaza-3b92568b6f2eec283eb51d0327ee682a,外交,3,"Trump optimistic Iran talks will reopen strait, and other developments in the Middle East"
2026-08-07,AP Middle East,"What to know about Iran’s Pickaxe Mountain, home to an underground nuclear site threatened by Trump",https://apnews.com/article/iran-us-war-pickaxe-mountain-nuclear-underground-what-to-know-2df2cbdbab7e21ba26e41cacdfa84e7c,核問題,3,"What to know about Iran’s Pickaxe Mountain, home to an underground nuclear site threatened by Trump"
