date,source,title,url,category,importance,summary
2026-07-14,AP Middle East,US restores blockade on Iran after its attacks on ships in the Strait of Hormuz,https://apnews.com/article/iran-us-hormuz-strait-war-july-14-2026-abd060c55feea216625689e57d8f76be,ホルムズ海峡,5,US restores blockade on Iran after its attacks on ships in the Strait of Hormuz
2026-07-14,AP Middle East,LIVE US reimposes blockade on Iran’s ports after Iranian attacks in the Strait of Hormuz,https://apnews.com/live/iran-war-trump-hormuz-updates-07-14-2026,ホルムズ海峡,5,LIVE US reimposes blockade on Iran’s ports after Iranian attacks in the Strait of Hormuz
2026-07-14,Al Jazeera Iran,Trump threatens to attack ‘Pickaxe Mountain’ a nuclear facility inside Iran,https://www.aljazeera.com/video/newsfeed/2026/7/14/trump-threatens-to-attack-pickaxe-mountain-a-nuclear-facility-inside-ira,核問題,5,Trump threatens to attack ‘Pickaxe Mountain’ a nuclear facility inside Iran
2026-07-14,AP Middle East,FACT FOCUS: A look at US and Iranian claims of control over the Strait of Hormuz,https://apnews.com/article/trump-iran-strait-of-hormuz-8df557699c900b29fb33172e6da7f3e9,ホルムズ海峡,4,FACT FOCUS: A look at US and Iranian claims of control over the Strait of Hormuz
2026-07-14,AP Middle East,Why it’s so difficult for the US to fully reopen the Strait of Hormuz,https://apnews.com/article/iran-war-trump-strait-hormuz-f8d20baa977b2162ba235a1bbfd4246f,ホルムズ海峡,4,Why it’s so difficult for the US to fully reopen the Strait of Hormuz
2026-07-14,Al Jazeera Iran,Trump pivots from 20 percent Strait of Hormuz fee amid Iran war escalation,https://www.aljazeera.com/news/2026/7/14/trump-pivots-from-20-percent-strait-of-hormuz-fee-amid-iran-war-escalation,ホルムズ海峡,4,Trump pivots from 20 percent Strait of Hormuz fee amid Iran war escalation
2026-07-14,Al Jazeera Iran,US President Trump drops 20% Strait of Hormuz fee plan,https://www.aljazeera.com/video/newsfeed/2026/7/14/us-president-trump-drops-20-strait-of-hormuz-fee-plan,ホルムズ海峡,4,US President Trump drops 20% Strait of Hormuz fee plan
2026-07-14,Al Jazeera Iran,‘Piracy’: Will Trump’s 20 percent Hormuz toll find takers?,https://www.aljazeera.com/economy/2026/7/14/piracy-will-trumps-20-percent-hormuz-toll-find-takers,ホルムズ海峡,4,‘Piracy’: Will Trump’s 20 percent Hormuz toll find takers?
2026-07-14,Al Jazeera Iran,Iran lawmakers present Hormuz management bill as US war heats up,https://www.aljazeera.com/news/2026/7/14/iran-lawmakers-present-hormuz-management-bill-as-us-war-heats-up,ホルムズ海峡,4,Iran lawmakers present Hormuz management bill as US war heats up
2026-07-14,Al Jazeera Middle East,Sudan faces escalating hunger crisis due to war and Hormuz disruption – WFP,https://www.aljazeera.com/news/2026/7/14/sudan-faces-escalating-hunger-crisis-due-to-war-and-hormuz-disruption,ホルムズ海峡,4,Sudan faces escalating hunger crisis due to war and Hormuz disruption – WFP
2026-07-14,AP Middle East,Gold trader gets time served in Iran sanctions case that strained US-Turkey relations,https://apnews.com/article/iran-sanctions-oil-gold-reza-zarrab-trial-cd24a67e60d6747bcf13f4a1d0d332c5,制裁,3,Gold trader gets time served in Iran sanctions case that strained US-Turkey relations
2026-07-14,AP Middle East,"US and Iran exchange intensifying fire across Mideast, threatening ceasefire deal",https://apnews.com/article/iran-us-israel-war-oil-july-9-2026-0472764b119d7aa204de4f7f5e44a9bf,外交,3,"US and Iran exchange intensifying fire across Mideast, threatening ceasefire deal"
2026-07-14,AP Middle East,A timeline of the Iran conflict and talks aimed at ending it,https://apnews.com/article/iran-us-timeline-trump-hormuz-war-ceasefire-04da58cbae991183f8b52ef5bf615963,外交,3,A timeline of the Iran conflict and talks aimed at ending it
2026-07-14,AP Middle East,US and Iran pause strikes but disagree over next steps on talks,https://apnews.com/article/iran-us-war-strait-of-hormuz-june-29-2026-d1c0ec8aa84c0e5693b94f0cf0862bab,外交,3,US and Iran pause strikes but disagree over next steps on talks
2026-07-14,AP Middle East,US strikes Iran in response to a drone attack on a ship,https://apnews.com/article/iran-us-israel-war-hormuz-strait-june-26-2026-8c1a77eb82d25f00de814958114c7296,軍事,3,US strikes Iran in response to a drone attack on a ship
2026-07-14,Al Jazeera Iran,"Sirens blare in Bahrain as Iran launches barrage of missiles, drones",https://www.aljazeera.com/video/newsfeed/2026/7/14/sirens-blare-in-bahrain-as-iran-launches-barrage-of-missiles-drones,軍事,3,"Sirens blare in Bahrain as Iran launches barrage of missiles, drones"
2026-07-14,Al Jazeera Iran,India summons Iranian diplomat over missile killing of seafarer,https://www.aljazeera.com/video/newsfeed/2026/7/14/india-summons-iranian-diplomat-over-missile-killing-of-seafarer,軍事,3,India summons Iranian diplomat over missile killing of seafarer
2026-07-14,Al Jazeera Iran,Can Gulf countries defend themselves against renewed Iranian attacks?,https://www.aljazeera.com/news/2026/7/14/can-gulf-countries-defend-themselves-against-renewed-iranian-attacks,軍事,3,Can Gulf countries defend themselves against renewed Iranian attacks?
2026-07-14,Al Jazeera Iran,"What is Iran’s Pickaxe Mountain, the mystery site Trump warns he’ll attack?",https://www.aljazeera.com/news/2026/7/14/what-is-irans-pickaxe-mountain-the-mystery-site-trump-warns-hell-attack,軍事,3,"What is Iran’s Pickaxe Mountain, the mystery site Trump warns he’ll attack?"
2026-07-14,Al Jazeera Iran,Trump demands payment to protect Gulf nations from Iranian attacks,https://www.aljazeera.com/video/newsfeed/2026/7/14/trump-demands-payment-to-protect-gulf-nations-from-iranian-attacks,軍事,3,Trump demands payment to protect Gulf nations from Iranian attacks
