date,source,title,url,category,importance,summary
2026-06-14,AP Middle East,Analysis: Iran’s stranglehold on Strait of Hormuz loosens as Gulf Arab oil reaches market,https://apnews.com/article/iran-us-war-hormuz-blockade-analysis-4cd10138dcd340d0e710d85cc586e45f,ホルムズ海峡,5,Analysis: Iran’s stranglehold on Strait of Hormuz loosens as Gulf Arab oil reaches market
2026-06-14,AP Middle East,Iran fires missiles and US strikes Iran facility after reports of faltering peace talks,https://apnews.com/article/iran-us-israel-war-2-june-2026-9bde9a3425d4b9ff70f157bdae0fb982,外交,5,Iran fires missiles and US strikes Iran facility after reports of faltering peace talks
2026-06-14,Al Jazeera Iran,"US-Iran ceasefire deal announced, Trump says Strait of Hormuz reopening",https://www.aljazeera.com/news/2026/6/14/us-iran-ceasefire-deal-announced-trump-says-strait-of-hormuz-reopening,ホルムズ海峡,5,"US-Iran ceasefire deal announced, Trump says Strait of Hormuz reopening"
2026-06-14,AP Middle East,Vietnam’s To Lam points to the Strait of Hormuz as a warning for Asia-Pacific rivals,https://apnews.com/article/china-trump-shangrila-singapore-hegseth-vietnam-22a71b2d8b20f69c397bd87a63c6ed0a,ホルムズ海峡,4,Vietnam’s To Lam points to the Strait of Hormuz as a warning for Asia-Pacific rivals
2026-06-14,AP Middle East,Israel and Iran appear to pause strikes after trading fire for the first time since April ceasefire,https://apnews.com/article/iran-us-ceasefire-hezbollah-israel-c16dc4917512f7436a3921a4b044b98b,外交,3,Israel and Iran appear to pause strikes after trading fire for the first time since April ceasefire
2026-06-14,AP Middle East,A new exchange of fire with Iran in the Gulf tests the fragile ceasefire,https://apnews.com/article/iran-us-bahrain-kuwait-missiles-drones-df859624fb659cb28cec798200cc85d4,外交,3,A new exchange of fire with Iran in the Gulf tests the fragile ceasefire
2026-06-14,AP Middle East,Trump acknowledges calling Netanyahu ‘crazy’ and says Israel is complicating peace talks with Iran,https://apnews.com/article/lebanon-hezbollah-israel-tyre-khaldeh-beirut-b8e36e6248adcb00bc979f2b95514f97,外交,3,Trump acknowledges calling Netanyahu ‘crazy’ and says Israel is complicating peace talks with Iran
2026-06-14,Al Jazeera Iran,"BREAKING: US, Iran announce ceasefire agreement",https://www.aljazeera.com/video/newsfeed/2026/6/14/breaking-us-iran-announce-ceasefire-agreement,外交,3,"BREAKING: US, Iran announce ceasefire agreement"
2026-06-14,Al Jazeera Iran,Trump condemns Israel’s attack on Beirut as Iran says US responsible,https://www.aljazeera.com/news/2026/6/14/trump-condemns-israel-attack-on-beirut-says-iran-deal-still-close,軍事,3,Trump condemns Israel’s attack on Beirut as Iran says US responsible
2026-06-14,Al Jazeera Iran,Israel attacks Lebanon as US says Iran deal to be signed on Sunday,https://www.aljazeera.com/video/newsfeed/2026/6/13/israel-attacks-lebanon-as-us-says-iran-deal-to-be-signed-on-sunday,軍事,3,Israel attacks Lebanon as US says Iran deal to be signed on Sunday
2026-06-14,Al Jazeera Middle East,Analyst says what attacks on Lebanon could mean for potential US-Iran deal,https://www.aljazeera.com/video/newsfeed/2026/6/14/analyst-says-what-attacks-on-lebanon-could-mean-for-potential-us-iran-deal,軍事,3,Analyst says what attacks on Lebanon could mean for potential US-Iran deal
2026-06-14,Al Jazeera Middle East,Israel attacks Beirut on same day Trump says Iran deal to be signed,https://www.aljazeera.com/video/newsfeed/2026/6/14/israel-attacks-beirut-on-same-day-trump-says-iran-deal-to-be-signed,軍事,3,Israel attacks Beirut on same day Trump says Iran deal to be signed
2026-06-14,AP Middle East,Iran’s Kharg Island is key to its oil exports. Targeting it carries major risks,https://apnews.com/article/us-iran-war-kharg-island-oil-industry-a4332ecc6500070c1e1929b9a734218f,市場,2,Iran’s Kharg Island is key to its oil exports. Targeting it carries major risks
2026-06-14,AP Middle East,US military boards Iranian-flagged oil tanker suspected of trying to breach blockade,https://apnews.com/article/iran-blockade-oil-tanker-military-boards-8a1bafe95f2d76665d65db4effd91680,市場,2,US military boards Iranian-flagged oil tanker suspected of trying to breach blockade
