date,source,title,url,category,importance,summary
2026-04-17,AP Middle East,Macron and Starmer hold international summit on reopening the Strait of Hormuz,https://apnews.com/article/hormuz-strait-iran-blockade-britain-france-10518e69aecbb986c9118ff42ab0ca02,ホルムズ海峡,4,Macron and Starmer hold international summit on reopening the Strait of Hormuz
2026-04-17,AP Middle East,UK gathers more than 40 countries to press Iran to reopen the Strait of Hormuz,https://apnews.com/article/hormuz-strait-shipping-summit-uk-iran-ca2c6af551df98c81a39f2137e417856,ホルムズ海峡,4,UK gathers more than 40 countries to press Iran to reopen the Strait of Hormuz
2026-04-17,Al Jazeera Iran,"US general clarifies Iranian ports under blockade, not Strait of Hormuz",https://www.aljazeera.com/video/newsfeed/2026/4/16/us-general-clarifies-iranian-ports-under-blockade-not-strait-of-hormuz,ホルムズ海峡,4,"US general clarifies Iranian ports under blockade, not Strait of Hormuz"
2026-04-17,Al Jazeera Iran,"Iran war day 48: What’s happening in Lebanon, Tehran and Strait of Hormuz?",https://www.aljazeera.com/news/2026/4/16/iran-war-what-is-happening-on-day-48-of-the-us-iran-conflict,ホルムズ海峡,4,"Iran war day 48: What’s happening in Lebanon, Tehran and Strait of Hormuz?"
2026-04-17,AP Middle East,Pakistani delegation meets in Tehran hoping for more US-Iran talks before ceasefire ends,https://apnews.com/article/us-iran-war-lebanon-israel-talks-hormuz-15-april-2026-f1b02d16f81d6fdcf68c0ed16d7a719d,外交,3,Pakistani delegation meets in Tehran hoping for more US-Iran talks before ceasefire ends
2026-04-17,AP Middle East,The US blockade on Iran casts further doubt on the fragile ceasefire,https://apnews.com/article/iran-us-talks-ceasefire-36cd009a0b238fcad4665a5a02cc895e,外交,3,The US blockade on Iran casts further doubt on the fragile ceasefire
2026-04-17,AP Middle East,Iran war energy shock drives nuclear power plans in hard-hit Asia and Africa,https://apnews.com/article/middle-east-wars-nuclear-energy-asia-africa-ab082ccbbc1fca8ab7eb6871040bf4a3,核問題,3,Iran war energy shock drives nuclear power plans in hard-hit Asia and Africa
2026-04-17,AP Middle East,How a US blockade on Iran has sanctioned ships turning around,https://apnews.com/article/us-iran-war-navy-blockade-strait-of-hormuz-5ede64fed469d3cf99524976183e3bfc,制裁,3,How a US blockade on Iran has sanctioned ships turning around
2026-04-17,AP Middle East,US and Iran end 21-hour ceasefire talks without agreement before Vance departs Pakistan,https://apnews.com/article/iran-us-israel-trump-lebanon-april-11-2026-2be904aee3f804892336730279e054b9,外交,3,US and Iran end 21-hour ceasefire talks without agreement before Vance departs Pakistan
2026-04-17,AP Middle East,Gaza marks 6 months of a ceasefire that may offer lessons for the Iran war,https://apnews.com/article/gaza-ceasefire-palestinians-israel-six-months-5435d3ebd95d00d6dcbe395c14f2e524,外交,3,Gaza marks 6 months of a ceasefire that may offer lessons for the Iran war
2026-04-17,AP Middle East,US and Iran prepare for high-level talks as Israel and Hezbollah trade more fire,https://apnews.com/article/iran-us-israel-trump-lebanon-april-10-2026-1acfb8e733e476b0919689e0682cbb05,外交,3,US and Iran prepare for high-level talks as Israel and Hezbollah trade more fire
2026-04-17,Al Jazeera Iran,Lebanon celebrates as 10-day ceasefire starts; Trump says Iran deal close,https://www.aljazeera.com/news/liveblog/2026/4/17/iran-war-live-ceasefire-starts-in-lebanon-as-trump-says-tehran-deal-close,外交,3,Lebanon celebrates as 10-day ceasefire starts; Trump says Iran deal close
2026-04-17,Al Jazeera Iran,"No date set for US-Iran talks, as Pakistan pushes to keep diplomacy alive",https://www.aljazeera.com/news/2026/4/16/no-date-set-for-us-iran-talks-as-pakistan-pushes-to-keep-diplomacy-alive,外交,3,"No date set for US-Iran talks, as Pakistan pushes to keep diplomacy alive"
2026-04-17,Al Jazeera Iran,US defence secretary Pete Hegseth attacks press coverage of war on Iran,https://www.aljazeera.com/video/newsfeed/2026/4/16/us-defence-secretary-pete-hegseth-attacks-press-coverage-of-war-on-iran,軍事,3,US defence secretary Pete Hegseth attacks press coverage of war on Iran
2026-04-17,Al Jazeera Iran,"Ceasefire in Lebanon ‘as important’ as in Iran, Ghalibaf says",https://www.aljazeera.com/news/2026/4/16/ceasefire-in-lebanon-as-important-as-in-iran-says-ghalibaf,外交,3,"Ceasefire in Lebanon ‘as important’ as in Iran, Ghalibaf says"
2026-04-17,Al Jazeera Iran,Hopes grow for a breakthrough in US-Iran talks as Pakistan mediates,https://www.aljazeera.com/news/2026/4/16/hopes-grow-for-a-breakthrough-in-us-iran-talks-as-pakistan-mediates,外交,3,Hopes grow for a breakthrough in US-Iran talks as Pakistan mediates
2026-04-17,Al Jazeera Middle East,Qatar hosts talks aimed at putting Iran peace process back on track,https://www.aljazeera.com/video/newsfeed/2026/4/16/qatar-hosts-talks-aimed-at-putting-iran-peace-process-back-on-track,外交,3,Qatar hosts talks aimed at putting Iran peace process back on track
