date,source,title,url,category,importance,summary
2026-06-20,AP Middle East,Iran fires missiles and US strikes Iran facility after reports of faltering peace talks,https://apnews.com/article/iran-us-israel-war-2-june-2026-9bde9a3425d4b9ff70f157bdae0fb982,外交,5,Iran fires missiles and US strikes Iran facility after reports of faltering peace talks
2026-06-20,Al Jazeera Iran,Iran closes Strait of Hormuz as Pakistan says new talks with US due Sunday,https://www.aljazeera.com/news/2026/6/20/us-iran-talks-to-kick-off-sunday-in-switzerland-says,ホルムズ海峡,5,Iran closes Strait of Hormuz as Pakistan says new talks with US due Sunday
2026-06-20,Al Jazeera Iran,IRGC says Strait of Hormuz closed; Vance leaves for technical Iran-US talks,https://www.aljazeera.com/news/liveblog/2026/6/20/iran-war-live-tehran-says-us-must-ensure-israel-ends-attacks-on-lebanon,ホルムズ海峡,5,IRGC says Strait of Hormuz closed; Vance leaves for technical Iran-US talks
2026-06-20,AP Middle East,US and Iran to talk Sunday in Switzerland as Tehran says it closed Strait of Hormuz again,https://apnews.com/article/iran-us-israel-lebanon-hezbollah-june-20-2026-6e23fb5f37e23427dbfc2bc80c59bda8,ホルムズ海峡,4,US and Iran to talk Sunday in Switzerland as Tehran says it closed Strait of Hormuz again
2026-06-20,AP Middle East,Vietnam’s To Lam points to the Strait of Hormuz as a warning for Asia-Pacific rivals,https://apnews.com/article/china-trump-shangrila-singapore-hegseth-vietnam-22a71b2d8b20f69c397bd87a63c6ed0a,ホルムズ海峡,4,Vietnam’s To Lam points to the Strait of Hormuz as a warning for Asia-Pacific rivals
2026-06-20,Al Jazeera Iran,"Trump vows Iran will not charge Strait of Hormuz tolls, but says US might",https://www.aljazeera.com/news/2026/6/20/trump-vows-iran-will-not-charge-strait-of-hormuz-tolls-but-says-us-might,ホルムズ海峡,4,"Trump vows Iran will not charge Strait of Hormuz tolls, but says US might"
2026-06-20,Al Jazeera Iran,Overplaying Strait of Hormuz card will turn Iran into a pariah state,https://www.aljazeera.com/video/newsfeed/2026/6/20/overplaying-strait-of-hormuz-card-will-turn-iran-into-a-pariah-state,ホルムズ海峡,4,Overplaying Strait of Hormuz card will turn Iran into a pariah state
2026-06-20,Al Jazeera Iran,Iran shuts Strait of Hormuz as Israel tests MOU with Lebanon strikes,https://www.aljazeera.com/video/newsfeed/2026/6/20/iran-shuts-strait-of-hormuz-as-israel-tests-mou-with-lebanon-strikes,ホルムズ海峡,4,Iran shuts Strait of Hormuz as Israel tests MOU with Lebanon strikes
2026-06-20,Al Jazeera Iran,"Trump says Iran won’t charge Hormuz tolls, but US might",https://www.aljazeera.com/news/liveblog/2026/6/20/iran-war-live-tehran-says-us-must-ensure-israel-ends-attacks-on-lebanon?update=4683205,ホルムズ海峡,4,"Trump says Iran won’t charge Hormuz tolls, but US might"
2026-06-20,AP Middle East,"Israel and Hezbollah agree to halt fighting, officials say, as US-Iran talks hang in the balance",https://apnews.com/article/iran-us-israel-lebanon-oil-june-19-2026-635ad6f41610df8355d24cc301a75fc4,外交,3,"Israel and Hezbollah agree to halt fighting, officials say, as US-Iran talks hang in the balance"
2026-06-20,AP Middle East,Vance’s push to get Iran talks started hits an early bump,https://apnews.com/article/vance-trump-iran-switzerland-aee3839175b47b0b469879cfb835dce7,外交,3,Vance’s push to get Iran talks started hits an early bump
2026-06-20,AP Middle East,Israel and Iran appear to pause strikes after trading fire for the first time since April ceasefire,https://apnews.com/article/iran-us-ceasefire-hezbollah-israel-c16dc4917512f7436a3921a4b044b98b,外交,3,Israel and Iran appear to pause strikes after trading fire for the first time since April ceasefire
2026-06-20,AP Middle East,A new exchange of fire with Iran in the Gulf tests the fragile ceasefire,https://apnews.com/article/iran-us-bahrain-kuwait-missiles-drones-df859624fb659cb28cec798200cc85d4,外交,3,A new exchange of fire with Iran in the Gulf tests the fragile ceasefire
2026-06-20,AP Middle East,Trump acknowledges calling Netanyahu ‘crazy’ and says Israel is complicating peace talks with Iran,https://apnews.com/article/lebanon-hezbollah-israel-tyre-khaldeh-beirut-b8e36e6248adcb00bc979f2b95514f97,外交,3,Trump acknowledges calling Netanyahu ‘crazy’ and says Israel is complicating peace talks with Iran
2026-06-20,Al Jazeera Iran,"Israeli strikes kill 32 in Lebanon, putting US-Iran talks in peril",https://www.aljazeera.com/news/2026/6/20/us-envoy-headed-for-switzerland-israeli-strikes-on-lebanon-threaten-talks,外交,3,"Israeli strikes kill 32 in Lebanon, putting US-Iran talks in peril"
2026-06-20,Al Jazeera Iran,Iran war day 113: Tehran presses US over Lebanon ceasefire,https://www.aljazeera.com/news/2026/6/20/iran-war-day-113-tehran-presses-us-over-lebanon-ceasefire,外交,3,Iran war day 113: Tehran presses US over Lebanon ceasefire
2026-06-20,AP Middle East,US military boards Iranian-flagged oil tanker suspected of trying to breach blockade,https://apnews.com/article/iran-blockade-oil-tanker-military-boards-8a1bafe95f2d76665d65db4effd91680,市場,2,US military boards Iranian-flagged oil tanker suspected of trying to breach blockade
