date,source,title,url,category,importance,summary
2026-07-10,AP Middle East,US demands Iran publicly state that Strait of Hormuz is open and Tehran won't attack ships anymore,https://apnews.com/article/iran-us-israel-war-hormuz-july-10-2026-4bf4fdd1f4d782ff08f60d152909faee,ホルムズ海峡,5,US demands Iran publicly state that Strait of Hormuz is open and Tehran won't attack ships anymore
2026-07-10,AP Middle East,"LIVE US demands Iran guarantee Strait of Hormuz is open and stop attacks, officials say",https://apnews.com/live/trump-administration-iran-updates-07-10-2026,ホルムズ海峡,5,"LIVE US demands Iran guarantee Strait of Hormuz is open and stop attacks, officials say"
2026-07-10,AP Middle East,Seafarers attacked in the Strait of Hormuz sue shipping company in Thailand,https://apnews.com/article/thailand-mayuree-naree-hormuz-attack-sue-precious-shipping-87cb8a617eb1c7726d4ac42e5e3ebf01,ホルムズ海峡,5,Seafarers attacked in the Strait of Hormuz sue shipping company in Thailand
2026-07-10,AP Middle East,US and Iran to talk Sunday in Switzerland as Tehran says it closed Strait of Hormuz again,https://apnews.com/article/iran-us-israel-lebanon-hezbollah-june-20-2026-6e23fb5f37e23427dbfc2bc80c59bda8,ホルムズ海峡,4,US and Iran to talk Sunday in Switzerland as Tehran says it closed Strait of Hormuz again
2026-07-10,Al Jazeera Iran,Trump hints at further Iran negotiations after exchange of fire over Hormuz,https://www.aljazeera.com/news/2026/7/10/trump-says-us-has-agreed-to-continue-iran-talks-but-ceasefire-over,ホルムズ海峡,4,Trump hints at further Iran negotiations after exchange of fire over Hormuz
2026-07-10,Al Jazeera Iran,How Strait of Hormuz dispute led to latest US-Iran cycle of fighting,https://www.aljazeera.com/news/2026/7/9/how-strait-of-hormuz-dispute-led-to-latest-us-iran-cycle-of-fighting,ホルムズ海峡,4,How Strait of Hormuz dispute led to latest US-Iran cycle of fighting
2026-07-10,Al Jazeera Iran,Will NATO get involved in securing Strait of Hormuz?,https://www.aljazeera.com/video/inside-story/2026/7/9/will-nato-get-involved-in-securing-strait-of-hormuz,ホルムズ海峡,4,Will NATO get involved in securing Strait of Hormuz?
2026-07-10,Al Jazeera Iran,Strait of Hormuz: What has happened since the US-Iran MoU on June 17?,https://www.aljazeera.com/news/2026/7/9/strait-of-hormuz-what-has-happened-since-the-us-iran-mou-on-june-17,ホルムズ海峡,4,Strait of Hormuz: What has happened since the US-Iran MoU on June 17?
2026-07-10,AP Middle East,"US and Iran exchange intensifying fire across Mideast, threatening ceasefire deal",https://apnews.com/article/iran-us-israel-war-oil-july-9-2026-0472764b119d7aa204de4f7f5e44a9bf,外交,3,"US and Iran exchange intensifying fire across Mideast, threatening ceasefire deal"
2026-07-10,AP Middle East,New attacks raise questions about what comes next in the Iran war,https://apnews.com/article/trump-iran-war-ceasefire-strikes-c45111ed270afa7dac285016ce07362f,軍事,3,New attacks raise questions about what comes next in the Iran war
2026-07-10,AP Middle East,US and Iran pause strikes but disagree over next steps on talks,https://apnews.com/article/iran-us-war-strait-of-hormuz-june-29-2026-d1c0ec8aa84c0e5693b94f0cf0862bab,外交,3,US and Iran pause strikes but disagree over next steps on talks
2026-07-10,AP Middle East,US strikes Iran in response to a drone attack on a ship,https://apnews.com/article/iran-us-israel-war-hormuz-strait-june-26-2026-8c1a77eb82d25f00de814958114c7296,軍事,3,US strikes Iran in response to a drone attack on a ship
2026-07-10,AP Middle East,FACT FOCUS: Netanyahu’s claims about Iran’s nuclear program run counter to public evidence,https://apnews.com/article/iran-nuclear-program-israel-fact-focus-ad9678f602ffcfcdd174cf3d8d653ca5,核問題,3,FACT FOCUS: Netanyahu’s claims about Iran’s nuclear program run counter to public evidence
2026-07-10,AP Middle East,"US-Iran negotiations end, technical talks will continue after Trump shakes talks with threats",https://apnews.com/article/iran-vance-trump-nuclear-negotiations-2edf9268aae550883252080014013963,外交,3,"US-Iran negotiations end, technical talks will continue after Trump shakes talks with threats"
2026-07-10,Al Jazeera Iran,"US-Iran war: Will peace talks resume, and when?",https://www.aljazeera.com/news/2026/7/10/us-iran-war-will-peace-talks-ever-resume-and-when,外交,3,"US-Iran war: Will peace talks resume, and when?"
2026-07-10,Al Jazeera Iran,"Iran says strikes hit southern areas, but US denies it carried attacks",https://www.aljazeera.com/video/newsfeed/2026/7/10/iran-says-strikes-hit-southern-areas-but-us-denies-it-carried-attacks,軍事,3,"Iran says strikes hit southern areas, but US denies it carried attacks"
2026-07-10,Al Jazeera Iran,"Trump says US agrees to talks with Iran, but ceasefire ‘over’",https://www.aljazeera.com/news/liveblog/2026/7/10/iran-war-live-fresh-attacks-on-iran-as-us-says-talks-still-on,外交,3,"Trump says US agrees to talks with Iran, but ceasefire ‘over’"
2026-07-10,Al Jazeera Iran,Deadly US strikes trigger Iranian attacks on Gulf states,https://www.aljazeera.com/video/newsfeed/2026/7/9/deadly-us-strikes-trigger-iranian-attacks-on-gulf-states,軍事,3,Deadly US strikes trigger Iranian attacks on Gulf states
2026-07-10,Al Jazeera Iran,"US, Iran launch more attacks as mediators urge both sides to uphold MoU",https://www.aljazeera.com/news/2026/7/9/us-iran-launch-more-attacks-as-mediators-urge-warring-sides-to-uphold-mou,軍事,3,"US, Iran launch more attacks as mediators urge both sides to uphold MoU"
2026-07-10,Al Jazeera Iran,"US-Iran escalation threatens oil supply recovery, warns IEA",https://www.aljazeera.com/news/2026/7/10/us-iran-escalation-threatens-oil-supply-recovery-warns-iea,市場,2,"US-Iran escalation threatens oil supply recovery, warns IEA"
