date,source,title,url,category,importance,summary
2026-06-11,AP Middle East,Iran fires missiles and US strikes Iran facility after reports of faltering peace talks,https://apnews.com/article/iran-us-israel-war-2-june-2026-9bde9a3425d4b9ff70f157bdae0fb982,外交,5,Iran fires missiles and US strikes Iran facility after reports of faltering peace talks
2026-06-11,Al Jazeera Iran,"Did US sneak 100 million barrels of oil out of Hormuz, as Trump claims?",https://www.aljazeera.com/news/2026/6/11/did-us-sneak-100-million-barrels-of-oil-out-of-hormuz-as-trump-claims,ホルムズ海峡,5,"Did US sneak 100 million barrels of oil out of Hormuz, as Trump claims?"
2026-06-11,Al Jazeera Iran,Trump’s claim of escorting oil through Hormuz won’t ease crisis,https://www.aljazeera.com/video/quotable/2026/6/10/trumps-claim-of-escorting-oil-through-hormuz-wont-ease-crisis,ホルムズ海峡,5,Trump’s claim of escorting oil through Hormuz won’t ease crisis
2026-06-11,AP Middle East,Vietnam’s To Lam points to the Strait of Hormuz as a warning for Asia-Pacific rivals,https://apnews.com/article/china-trump-shangrila-singapore-hegseth-vietnam-22a71b2d8b20f69c397bd87a63c6ed0a,ホルムズ海峡,4,Vietnam’s To Lam points to the Strait of Hormuz as a warning for Asia-Pacific rivals
2026-06-11,Al Jazeera Iran,Iran shuts Hormuz strait: But wasn’t it already closed?,https://www.aljazeera.com/news/2026/6/11/iran-shuts-hormuz-strait-but-wasnt-it-already-closed,ホルムズ海峡,4,Iran shuts Hormuz strait: But wasn’t it already closed?
2026-06-11,Al Jazeera Iran,"Iran says 18 targets hit across US bases, Strait of Hormuz closed",https://www.aljazeera.com/video/newsfeed/2026/6/11/iran-says-18-targets-hit-across-us-bases-strait-of-hormuz-closed,ホルムズ海峡,4,"Iran says 18 targets hit across US bases, Strait of Hormuz closed"
2026-06-11,Al Jazeera Iran,Iran announces closure of Strait of Hormuz following US strikes,https://www.aljazeera.com/video/newsfeed/2026/6/11/iran-announces-closure-of-strait-of-hormuz-following-us-strikes,ホルムズ海峡,4,Iran announces closure of Strait of Hormuz following US strikes
2026-06-11,Al Jazeera Iran,Sound of explosions reported as Iran’s navy confronts vessel in Hormuz Strait,https://www.aljazeera.com/news/liveblog/2026/6/11/iran-war-live-us-launches-attacks-on-multiple-iranian-targets?update=4649349,ホルムズ海峡,4,Sound of explosions reported as Iran’s navy confronts vessel in Hormuz Strait
2026-06-11,AP Middle East,"Trump calls off latest threats to strike Iran, cites breakthrough in talks to end the war",https://apnews.com/article/iran-us-ceasefire-hezbollah-israel-11-june-2026-3c2c6d356a1e25b4d7edf66b2edba57d,外交,3,"Trump calls off latest threats to strike Iran, cites breakthrough in talks to end the war"
2026-06-11,AP Middle East,Israel and Iran appear to pause strikes after trading fire for the first time since April ceasefire,https://apnews.com/article/iran-us-ceasefire-hezbollah-israel-c16dc4917512f7436a3921a4b044b98b,外交,3,Israel and Iran appear to pause strikes after trading fire for the first time since April ceasefire
2026-06-11,AP Middle East,A new exchange of fire with Iran in the Gulf tests the fragile ceasefire,https://apnews.com/article/iran-us-bahrain-kuwait-missiles-drones-df859624fb659cb28cec798200cc85d4,外交,3,A new exchange of fire with Iran in the Gulf tests the fragile ceasefire
2026-06-11,AP Middle East,Trump acknowledges calling Netanyahu ‘crazy’ and says Israel is complicating peace talks with Iran,https://apnews.com/article/lebanon-hezbollah-israel-tyre-khaldeh-beirut-b8e36e6248adcb00bc979f2b95514f97,外交,3,Trump acknowledges calling Netanyahu ‘crazy’ and says Israel is complicating peace talks with Iran
2026-06-11,Al Jazeera Iran,Video shows aftermath of Iranian attack in Bahrain,https://www.aljazeera.com/video/newsfeed/2026/6/11/video-shows-aftermath-of-iranian-attack-in-bahrain,軍事,3,Video shows aftermath of Iranian attack in Bahrain
2026-06-11,Al Jazeera Iran,US releases video of warship firing missiles in strikes on Iran,https://www.aljazeera.com/video/newsfeed/2026/6/11/us-releases-video-of-warship-firing-missiles-in-strikes-on-iran,軍事,3,US releases video of warship firing missiles in strikes on Iran
2026-06-11,Al Jazeera Iran,"Iran war day 104: Iran attacks US bases, closes strait after Trump strikes",https://www.aljazeera.com/news/2026/6/11/iran-war-day-104-iran-says-it-attacks-us-bases-after-american-strikes,軍事,3,"Iran war day 104: Iran attacks US bases, closes strait after Trump strikes"
2026-06-11,Al Jazeera Iran,Iran’s FM spokesman condemns ‘brutal’ US attacks on Indian vessels,https://www.aljazeera.com/news/liveblog/2026/6/11/iran-war-live-us-launches-attacks-on-multiple-iranian-targets?update=4649200,軍事,3,Iran’s FM spokesman condemns ‘brutal’ US attacks on Indian vessels
2026-06-11,Al Jazeera Iran,"Iran attacks Bahrain, Kuwait and Jordan again after new waves of US strikes",https://www.aljazeera.com/news/2026/6/10/us-bombs-iran-after-trump-threat-tehran-closes-hormuz-strait-to-all-ships,軍事,3,"Iran attacks Bahrain, Kuwait and Jordan again after new waves of US strikes"
2026-06-11,AP Middle East,Iran’s Kharg Island is key to its oil exports. Targeting it carries major risks,https://apnews.com/article/us-iran-war-kharg-island-oil-industry-a4332ecc6500070c1e1929b9a734218f,市場,2,Iran’s Kharg Island is key to its oil exports. Targeting it carries major risks
2026-06-11,AP Middle East,US military boards Iranian-flagged oil tanker suspected of trying to breach blockade,https://apnews.com/article/iran-blockade-oil-tanker-military-boards-8a1bafe95f2d76665d65db4effd91680,市場,2,US military boards Iranian-flagged oil tanker suspected of trying to breach blockade
