date,source,category,importance,title,summary,url
2026-04-11,AP Middle East,外交,5,At least 182 killed as Israel strikes central Beirut after saying Iran truce doesn’t apply there,イスラエルがベイルートの中心部を攻撃し、少なくとも182人が死亡した。イスラエルは、イランとの休戦協定はベイルートには適用されないと述べていた。,https://apnews.com/article/israel-lebanon-hezbollah-beirut-strikes-9402965418687c634d4a157c966ec6ea
2026-04-11,AP Middle East,外交,4,Stocks drift lower and oil prices ease ahead of planned US-Iran talks,米国とイランの間の交渉が予定されている前日、株価は下げられ、石油価格も下がりました。,https://apnews.com/article/stock-markets-trump-iran-ceasefire-oil-7ef6ebab1aaa731d2da6406b3cbde6dd
2026-04-11,AP Middle East,ホルムズ海峡,4,UK gathers more than 40 countries to press Iran to reopen the Strait of Hormuz,イギリスは、ホルムズ海峡を再開させるために、40を超える国々を集めてイランに圧力をかけている。,https://apnews.com/article/hormuz-strait-shipping-summit-uk-iran-ca2c6af551df98c81a39f2137e417856
2026-04-11,AP Middle East,外交,4,US stocks rise and oil prices trim their gains on hopes for the ceasefire with Iran,米国株価が上昇し、イランとの停戦の可能性により石油価格が回復した。,https://apnews.com/article/stock-markets-trump-iran-ceasefire-oil-857ae30b3be4441819b2848fd594a33d
2026-04-11,Al Jazeera Middle East,ホルムズ海峡,4,Starmer and Trump talked military options to reopen Strait of Hormuz,英国労働党のリズ・トラスマン（Starmer）とアメリカのドナルド・トランプがホルムズ海峡を再開するための軍事オプションについて話し合った。,https://www.aljazeera.com/video/newsfeed/2026/4/10/starmer-and-trump-talked-military-options-to-reopen-strait-of-hormuz
2026-04-11,AP Middle East,軍事,3,2 US aircraft shot down as war in Iran escalates. At least 1 crew member is missing,米国軍機がイランで2機撃墜される。少なくとも1人の乗組員が行方不明となっている。,https://apnews.com/article/iran-us-israel-trump-lebanon-april-3-2026-a6365c6123cc8a696474f576d4ce7668
2026-04-11,AP Middle East,外交,3,"After Trump’s Iran ultimatum and a fragile ceasefire, Iranian Americans brace for what’s next",トランプ政権のイランへの最後通牒と暫定的な休戦の後、イラン系アメリカ人は次のステップに備えている。,https://apnews.com/article/iran-diaspora-war-bombing-threats-protests-299b68562c4741bb433acbc64b2f0065
2026-04-11,AP Middle East,外交,3,"Ceasefire deal brings relief to some in Iran, but Trump’s threat to end a civilization still echoes",イランで停戦協定が締結され、イラン国内の一部の人々に安心感が広がった。しかし、トランプ元大統領のイラン文明を終わらせる脅威はまだ残っている。,https://apnews.com/article/iran-us-war-ceasefire-tehran-trump-civilization-threat-3fae8cb8c07f92184d7485da663f75b0
2026-04-11,AP Middle East,外交,3,Gaza marks 6 months of a ceasefire that may offer lessons for the Iran war,ガザ地区は、6か月前の停戦協定が戦争の教訓を提供する可能性があることを記念しています。この停戦協定は、イランとの戦争の際に参考になるかもしれません。,https://apnews.com/article/gaza-ceasefire-palestinians-israel-six-months-5435d3ebd95d00d6dcbe395c14f2e524
2026-04-11,AP Middle East,外交,3,Photos from Tehran as a fragile ceasefire is marked by mourning and a quiet weekend,テヘランで、脆弱な休戦が記念される中、悼みと静かな週末が続いている。写真は、市民が平和を願う気持ちを表す様子を伝えている。,https://apnews.com/photo-gallery/tehran-weekend-ceasefire-iran-13d5f5191fef611e31a300840498812a
2026-04-11,AP Middle East,外交,3,US and Iran prepare for high-level talks as Israel and Hezbollah trade more fire,米国とイランは高レベルの交渉を準備している。イスラエルとヘズボラはさらに攻撃を続けている。,https://apnews.com/article/iran-us-israel-trump-lebanon-april-10-2026-1acfb8e733e476b0919689e0682cbb05
2026-04-11,AP Middle East,外交,3,US-Iran talks set to bring together Vance and Iranian officials in Pakistan as ceasefire strains,米国とイランの交渉が行われることが発表され、パキスタンで会議が開かれる予定です。会議では、米国のバンス氏とイランの官僚が集まり、停戦の緊張を緩和するための話し合いを行う予定です。,https://apnews.com/article/iran-us-israel-trump-lebanon-april-11-2026-2be904aee3f804892336730279e054b9
2026-04-11,AP Middle East,外交,3,Vance warns Iran not to 'play' the US as he departs for negotiations aimed at ending the war,ジョン・バンス国務長官は、イランにアメリカを「遊び相手」として扱うのを止めるよう警告した。バンスは、イランとの交渉を行うために、戦争の終結を目指すために出発する。,https://apnews.com/article/iran-us-negotiations-vance-trump-b82625fd24adb2336a5a9615b6953629
2026-04-11,AP Middle East,軍事,3,Zelenskyy says Ukrainian forces shot down Shahed drones in Middle Eastern countries during Iran war,ゼレンスキー大統領は、ウクライナ軍がイランとの戦争中に中東諸国でシャーヘド無人機を撃墜したと述べた。,https://apnews.com/article/ukraine-zelenskyy-shahed-drones-iran-russia-war-4a5a6e01f0377a20404ab29093e69f12
2026-04-11,Al Jazeera Middle East,外交,3,Can Iran negotiations lead to peace?,イランの交渉が平和につながる可能性はあるか。イランの核計画についての交渉が進展しているが、イランの核計画とイスラエルの安全保障のバランスを取ることが課題となっている。,https://www.aljazeera.com/video/upfront/2026/4/10/can-iran-negotiations-lead-to-peace
2026-04-11,Al Jazeera Middle East,外交,3,Iranian delegation arrives in Islamabad for talks with US,イラン代表団がパキスタンのイスラマバードに到着し、アメリカとの交渉を始める。,https://www.aljazeera.com/video/newsfeed/2026/4/10/iranian-delegation-arrives-in-islamabad-for-talks-with-us
2026-04-11,Al Jazeera Middle East,外交,3,Is the US-Iran ceasefire already doomed?,米国とイランの停戦はすでに失敗に終わる可能性があるのか。停戦協定の実施が遅れていることや、イランの核開発問題が解決しないことなどが懸念されている。,https://www.aljazeera.com/opinions/2026/4/10/is-trumps-iran-ceasefire-already-doomed
2026-04-11,Al Jazeera Middle East,外交,3,New tensions emerge before US-Iran war ceasefire talks in Pakistan,米国とイランの戦争休戦交渉がパキスタンで行われる前に、新たな緊張が生じている。,https://www.aljazeera.com/news/2026/4/10/new-tensions-emerge-before-us-iran-war-ceasefire-talks-in-pakistan
