date,source,title,url,category,importance,summary
2026-08-02,AP Middle East,Iraq and Turkey strike a 1-year oil pipeline deal to boost exports during ongoing Hormuz closures,https://apnews.com/article/iraq-turkey-oil-pipeline-agreement-f930588c201d6cb36c1cedb26a1f9331,ホルムズ海峡,5,Iraq and Turkey strike a 1-year oil pipeline deal to boost exports during ongoing Hormuz closures
2026-08-02,AP Middle East,Southeast Asian ministers set to call for opening of Strait of Hormuz in Manila talks,https://apnews.com/article/philippines-asean-meetings-southeast-asia-myanmar-south-china-sea-iran-war-2b968e79424b31ad4899331de0f214e4,ホルムズ海峡,5,Southeast Asian ministers set to call for opening of Strait of Hormuz in Manila talks
2026-08-02,Al Jazeera Iran,No breakthrough on Strait of Hormuz as Trump halts attack on Iran,https://www.aljazeera.com/news/2026/8/2/no-breakthrough-on-strait-of-hormuz-as-trump-halts-attack-on-iran,ホルムズ海峡,5,No breakthrough on Strait of Hormuz as Trump halts attack on Iran
2026-08-02,Al Jazeera Iran,Iran says negotiations with Oman over Strait of Hormuz in final stages,https://www.aljazeera.com/news/2026/8/2/iran-says-negotiations-with-oman-over-strait-of-hormuz-in-final-stages,ホルムズ海峡,4,Iran says negotiations with Oman over Strait of Hormuz in final stages
2026-08-02,Al Jazeera Iran,How to end the ‘Hormuz war’,https://www.aljazeera.com/opinions/2026/8/2/how-to-end-the-hormuz,ホルムズ海峡,4,How to end the ‘Hormuz war’
2026-08-02,Al Jazeera Iran,Rubio’s bypass plan: Can the world escape the Strait of Hormuz chokepoint?,https://www.aljazeera.com/economy/2026/8/2/rubios-bypass-plan-can-the-world-escape-the-strait-of-hormuz-chokepoint,ホルムズ海峡,4,Rubio’s bypass plan: Can the world escape the Strait of Hormuz chokepoint?
2026-08-02,Al Jazeera Iran,Iran says Oman negotiations over Strait of Hormuz control in ‘final stages’,https://www.aljazeera.com/news/liveblog/2026/8/2/iran-war-live-tehran-warns-of-decisive-response-to-any-us-aggression,ホルムズ海峡,4,Iran says Oman negotiations over Strait of Hormuz control in ‘final stages’
2026-08-02,AP Middle East,"What to know about Iran’s Pickaxe Mountain, home to an underground nuclear site threatened by Trump",https://apnews.com/article/iran-us-war-pickaxe-mountain-nuclear-underground-what-to-know-2df2cbdbab7e21ba26e41cacdfa84e7c,核問題,3,"What to know about Iran’s Pickaxe Mountain, home to an underground nuclear site threatened by Trump"
2026-08-02,AP Middle East,Southeast Asia’s top diplomats hold security talks in Manila as US-Iran fighting rages,https://apnews.com/article/asean-philippines-south-china-sea-iran-war-788ceac7b1a80b74881bd5c69e334558,外交,3,Southeast Asia’s top diplomats hold security talks in Manila as US-Iran fighting rages
2026-08-02,AP Middle East,US military completes 11th night of strikes on Iran as attacks overshadow diplomacy,https://apnews.com/article/iran-us-hormuz-strait-war-july-21-2026-1664f6a4dad005a99771b2ad15213585,軍事,3,US military completes 11th night of strikes on Iran as attacks overshadow diplomacy
2026-08-02,Al Jazeera Iran,"Why has Trump halted Iran attacks, and what is the deal he is hinting at?",https://www.aljazeera.com/news/2026/8/2/why-has-trump-halted-iran-attacks-and-what-is-the-deal-he-is-hinting-at,軍事,3,"Why has Trump halted Iran attacks, and what is the deal he is hinting at?"
2026-08-02,Al Jazeera Iran,Trump ‘cancels attack on Iran’ saying deal is near,https://www.aljazeera.com/video/newsfeed/2026/8/2/trump-cancels-attack-on-iran-saying-deal-is-near,軍事,3,Trump ‘cancels attack on Iran’ saying deal is near
2026-08-02,Al Jazeera Iran,Iranian Kurdish parties in Iraq face a delicate balance amid Iran attacks,https://www.aljazeera.com/news/2026/8/1/iranian-kurdish-parties-in-iraq-face-a-delicate-balance-amid-iran-attacks,軍事,3,Iranian Kurdish parties in Iraq face a delicate balance amid Iran attacks
