date,source,title,url,category,importance,summary
2026-05-29,AP Middle East,Iran’s supreme leader vows to protect nuclear and missile capabilities,https://apnews.com/article/iran-us-gulf-khamenei-5cbf26dc89ce5e868e414320178f4c1b,核問題,5,Iran’s supreme leader vows to protect nuclear and missile capabilities
2026-05-29,Al Jazeera Iran,Iran and US trade attacks after Trump rejects report of Hormuz agreement,https://www.aljazeera.com/news/2026/5/28/iran-and-us-trade-attacks-after-trump-rejects-report-of-hormuz-agreement,ホルムズ海峡,5,Iran and US trade attacks after Trump rejects report of Hormuz agreement
2026-05-29,AP Middle East,EU envoy seeks more vessels to secure Hormuz navigation once the war in Iran ends,https://apnews.com/article/freedom-navigation-strait-hormuz-kallas-iran-eu-c6c0f0e72181e629a1b1f2b037d555d8,ホルムズ海峡,4,EU envoy seeks more vessels to secure Hormuz navigation once the war in Iran ends
2026-05-29,AP Middle East,Vietnam’s To Lam points to the Strait of Hormuz as a warning for Asia-Pacific rivals,https://apnews.com/article/china-trump-shangrila-singapore-hegseth-vietnam-22a71b2d8b20f69c397bd87a63c6ed0a,ホルムズ海峡,4,Vietnam’s To Lam points to the Strait of Hormuz as a warning for Asia-Pacific rivals
2026-05-29,AP Middle East,US fires on and disables 2 more Iranian tankers as tensions rise in the Strait of Hormuz,https://apnews.com/article/iran-us-israel-war-may-8-2026-6490db55a65880a61a6233eff7acc68b,ホルムズ海峡,4,US fires on and disables 2 more Iranian tankers as tensions rise in the Strait of Hormuz
2026-05-29,Al Jazeera Iran,UKMTO reduces threat level in Gulf of Oman; Hormuz Strait remains ‘critical’,https://www.aljazeera.com/news/liveblog/2026/5/28/iran-war-live-israel-orders-mass-forced-displacement-for-all-south-lebanon?update=4609076,ホルムズ海峡,4,UKMTO reduces threat level in Gulf of Oman; Hormuz Strait remains ‘critical’
2026-05-29,Al Jazeera Iran,Trump says no one will control Strait of Hormuz,https://www.aljazeera.com/video/newsfeed/2026/5/27/trump-says-no-one-will-control-strait-of-hormuz,ホルムズ海峡,4,Trump says no one will control Strait of Hormuz
2026-05-29,Al Jazeera Iran,Iran denies ceasefire deal with US is “finalised”,https://www.aljazeera.com/video/newsfeed/2026/5/29/iran-denies-ceasefire-deal-with-us-is,外交,3,Iran denies ceasefire deal with US is “finalised”
2026-05-29,Al Jazeera Iran,"How the end of the nuclear file could reshape Iran, and the region",https://www.aljazeera.com/opinions/2026/5/29/how-the-end-of-the-nuclear-file-could-reshape-iran-and-the-region,核問題,3,"How the end of the nuclear file could reshape Iran, and the region"
2026-05-29,Al Jazeera Iran,US attacks Bandar Abbas again: Why is the port so important for Iran?,https://www.aljazeera.com/news/2026/5/28/us-attacks-bandar-abbas-again-why-is-the-port-so-important-for-iran,軍事,3,US attacks Bandar Abbas again: Why is the port so important for Iran?
2026-05-29,AP Middle East,US military boards Iranian-flagged oil tanker suspected of trying to breach blockade,https://apnews.com/article/iran-blockade-oil-tanker-military-boards-8a1bafe95f2d76665d65db4effd91680,市場,2,US military boards Iranian-flagged oil tanker suspected of trying to breach blockade
2026-05-29,AP Middle East,"BRICS foreign ministers meet in India as Iran war, oil prices and divisions test the bloc’s unity",https://apnews.com/article/india-brics-iran-war-4fe5c3ff22993f8e24cf917df56d781c,市場,2,"BRICS foreign ministers meet in India as Iran war, oil prices and divisions test the bloc’s unity"
2026-05-29,AP Middle East,US fires on Iranian oil tanker as Trump pressures Tehran for deal to end war,https://apnews.com/article/iran-us-israel-war-china-may-6-2026-3d061a90ccde095178d9b988d94d08f3,市場,2,US fires on Iranian oil tanker as Trump pressures Tehran for deal to end war
2026-05-29,Al Jazeera Iran,Markets rally amid hopes of US-Iran deal,https://www.aljazeera.com/news/2026/5/27/markets-rally-amid-hopes-of-us-iran-deal,市場,2,Markets rally amid hopes of US-Iran deal
