date,source,title,url,category,importance,summary
2026-04-23,AP Middle East,More confusion looms over Strait of Hormuz after Iran attacks three ships near waterway,https://apnews.com/article/us-iran-war-strait-of-hormuz-oil-tankers-b8b1d607583f88334bf10489cc4b63a2,ホルムズ海峡,5,More confusion looms over Strait of Hormuz after Iran attacks three ships near waterway
2026-04-23,AP Middle East,Trump orders US military to 'shoot and kill' Iranian small boats choking Strait of Hormuz,https://apnews.com/article/us-iran-war-hormuz-israel-pakistan-ceasefire-april-23-2026-368b922ae2f4c874df8a133491eeffe8,ホルムズ海峡,4,Trump orders US military to 'shoot and kill' Iranian small boats choking Strait of Hormuz
2026-04-23,AP Middle East,"Pentagon says it will take months to clear mines in the Strait of Hormuz, AP source says",https://apnews.com/live/iran-war-israel-trump-04-22-2026,ホルムズ海峡,4,"Pentagon says it will take months to clear mines in the Strait of Hormuz, AP source says"
2026-04-23,AP Middle East,Iran fully closes Strait of Hormuz over US blockade and fires on ships,https://apnews.com/article/us-iran-war-israel-hormuz-18-april-2026-ab475cb979825b956a10d60103026b37,ホルムズ海峡,4,Iran fully closes Strait of Hormuz over US blockade and fires on ships
2026-04-23,Al Jazeera Iran,"US to ‘shoot and kill’ Iranian boats laying mines in Hormuz, Trump says",https://www.aljazeera.com/news/2026/4/23/us-to-shoot-and-kill-iranian-boats-laying-mines-in-hormuz-trump-says,ホルムズ海峡,4,"US to ‘shoot and kill’ Iranian boats laying mines in Hormuz, Trump says"
2026-04-23,Al Jazeera Iran,How Iran raised Hormuz stakes by capturing ships,https://www.aljazeera.com/news/2026/4/23/how-iran-raised-hormuz-stakes-by-capturing-ships,ホルムズ海峡,4,How Iran raised Hormuz stakes by capturing ships
2026-04-23,Al Jazeera Iran,Iran releases video of IRGC seizing ship in the Strait of Hormuz,https://www.aljazeera.com/video/newsfeed/2026/4/23/iran-releases-video-of-irgc-seizing-ship-in-the-strait-of-hormuz,ホルムズ海峡,4,Iran releases video of IRGC seizing ship in the Strait of Hormuz
2026-04-23,AP Middle East,Trump says he’s ‘highly unlikely’ to renew ceasefire with Iran ahead of peace talks in Pakistan,https://apnews.com/live/iran-war-israel-trump-04-20-2026,外交,3,Trump says he’s ‘highly unlikely’ to renew ceasefire with Iran ahead of peace talks in Pakistan
2026-04-23,AP Middle East,What to know as Trump extends ceasefire in Iran war,https://apnews.com/article/iran-us-israel-war-what-to-know-beb5625f8537ceaf22c061cf073210aa,外交,3,What to know as Trump extends ceasefire in Iran war
2026-04-23,AP Middle East,Trump says the US will extend its ceasefire with Iran at Pakistan’s request,https://apnews.com/article/us-iran-war-pakistan-april-21-2026-177a2d0701ef172c3e51686bc1f18f30,外交,3,Trump says the US will extend its ceasefire with Iran at Pakistan’s request
2026-04-23,AP Middle East,How a US blockade on Iran has sanctioned ships turning around,https://apnews.com/article/us-iran-war-navy-blockade-strait-of-hormuz-5ede64fed469d3cf99524976183e3bfc,制裁,3,How a US blockade on Iran has sanctioned ships turning around
2026-04-23,AP Middle East,US and Iran end 21-hour ceasefire talks without agreement before Vance departs Pakistan,https://apnews.com/article/iran-us-israel-trump-lebanon-april-11-2026-2be904aee3f804892336730279e054b9,外交,3,US and Iran end 21-hour ceasefire talks without agreement before Vance departs Pakistan
2026-04-23,AP Middle East,Gaza marks 6 months of a ceasefire that may offer lessons for the Iran war,https://apnews.com/article/gaza-ceasefire-palestinians-israel-six-months-5435d3ebd95d00d6dcbe395c14f2e524,外交,3,Gaza marks 6 months of a ceasefire that may offer lessons for the Iran war
2026-04-23,AP Middle East,US and Iran prepare for high-level talks as Israel and Hezbollah trade more fire,https://apnews.com/article/iran-us-israel-trump-lebanon-april-10-2026-1acfb8e733e476b0919689e0682cbb05,外交,3,US and Iran prepare for high-level talks as Israel and Hezbollah trade more fire
2026-04-23,Al Jazeera Iran,Iran war: What’s happening on day 55 after Trump extended ceasefire?,https://www.aljazeera.com/news/2026/4/23/iran-war-whats-happening-on-day-55-after-trump-extended-ceasefire,外交,3,Iran war: What’s happening on day 55 after Trump extended ceasefire?
2026-04-23,Al Jazeera Iran,WATCH: What’s next after the US-Iran ceasefire extension?,https://www.aljazeera.com/news/liveblog/2026/4/23/iran-war-live-israel-kills-lebanese-journalist-tehran-us-talks-stalled?update=4517137,外交,3,WATCH: What’s next after the US-Iran ceasefire extension?
2026-04-23,AP Middle East,US military says it seizes another oil tanker associated with Iran,https://apnews.com/article/us-iran-war-hormuz-israel-pakistan-ceasefire-april-22-2026-267230f7f32b436822484479313840f7,市場,2,US military says it seizes another oil tanker associated with Iran
