date,source,title,url,category,importance,summary
2026-09-09,Al Jazeera Iran,Oil prices surge as US-Iran strikes intensify in Strait of Hormuz,https://www.aljazeera.com/economy/2026/9/7/oil-prices-surge-as-us-iran-strikes-intensify-in-strait-of-hormuz,ホルムズ海峡,5,Oil prices surge as US-Iran strikes intensify in Strait of Hormuz
2026-09-09,Al Jazeera Iran,Qatar says reopening Strait of Hormuz ‘unconditionally’ is a priority,https://www.aljazeera.com/news/2026/9/8/qatar-says-reopening-strait-of-hormuz-unconditionally-is-a-priority,ホルムズ海峡,4,Qatar says reopening Strait of Hormuz ‘unconditionally’ is a priority
2026-09-09,Al Jazeera Iran,Can Iran enforce a restricted zone in the Strait of Hormuz?,https://www.aljazeera.com/news/2026/9/7/can-iran-enforce-a-restricted-zone-in-the-strait-of-hormuz,ホルムズ海峡,4,Can Iran enforce a restricted zone in the Strait of Hormuz?
2026-09-09,Al Jazeera Iran,Iran to announce restricted zone outside Strait of Hormuz,https://www.aljazeera.com/video/newsfeed/2026/9/7/aje-onl-nf_iran-to-announce-restricted-zone-around-hormuz-060926,ホルムズ海峡,4,Iran to announce restricted zone outside Strait of Hormuz
2026-09-09,Al Jazeera Iran,Iran war updates: Hormuz traffic falls as US insists waterway ‘fully open’,https://www.aljazeera.com/news/liveblog/2026/9/7/iran-war-live-tehran-to-announce-new-hormuz-shipping-route-in-coming-days,ホルムズ海峡,4,Iran war updates: Hormuz traffic falls as US insists waterway ‘fully open’
2026-09-09,Al Jazeera Middle East,US bombs five Iranian oil tankers after its navy is attacked,https://www.aljazeera.com/video/newsfeed/2026/9/8/us-bombs-five-iranian-oil-tankers-after-its-navy-is-attacked,軍事,4,US bombs five Iranian oil tankers after its navy is attacked
2026-09-09,Al Jazeera Iran,BRICS summit may be the only place another Iran ceasefire can be built,https://www.aljazeera.com/opinions/2026/9/8/brics-summit-may-be-the-only-place-another-iran-ceasefire-can-be-built,外交,3,BRICS summit may be the only place another Iran ceasefire can be built
2026-09-09,Al Jazeera Iran,IAEA warns over Iran nuclear access as Western powers push UN referral,https://www.aljazeera.com/news/2026/9/8/iaea-warns-over-iran-nuclear-access-as-western-powers-push-un-referral,核問題,3,IAEA warns over Iran nuclear access as Western powers push UN referral
2026-09-09,Al Jazeera Iran,"US attacks Iranian tankers, Iran launches missiles at US army in Jordan",https://www.aljazeera.com/news/liveblog/2026/9/8/iran-war-live-qatar-warns-of-industrial-catastrophe-if-crisis-continues,軍事,3,"US attacks Iranian tankers, Iran launches missiles at US army in Jordan"
2026-09-09,Al Jazeera Iran,Trump official says ‘there may not be a nuclear agreement’ with Iran,https://www.aljazeera.com/news/2026/9/6/trump-official-says-there-may-not-be-a-nuclear-agreement-with-iran,核問題,3,Trump official says ‘there may not be a nuclear agreement’ with Iran
2026-09-09,Al Jazeera Middle East,US forces target Iranian tankers as IRGC retaliates with Jordan base attack,https://www.aljazeera.com/news/liveblog/2026/9/9/iran-war-live-us-hits-iranian-tankers-irgc-attacks-us-base-in-jordan,軍事,3,US forces target Iranian tankers as IRGC retaliates with Jordan base attack
