date,source,title,url,category,importance,summary
2026-04-14,Al Jazeera Iran,How many ships have passed the Strait of Hormuz and how many were attacked?,https://www.aljazeera.com/news/2026/4/14/how-many-ships-have-passed-the-strait-of-hormuz-and-how-many-were-attacked,ホルムズ海峡,5,How many ships have passed the Strait of Hormuz and how many were attacked?
2026-04-14,Al Jazeera Iran,Sanctioned tankers transit Strait of Hormuz amid US blockade,https://www.aljazeera.com/news/2026/4/14/sanctioned-tankers-transit-strait-of-hormuz-despite-blockade,ホルムズ海峡,5,Sanctioned tankers transit Strait of Hormuz amid US blockade
2026-04-14,Al Jazeera Iran,Starmer announces talks to address the Strait of Hormuz crisis,https://www.aljazeera.com/video/newsfeed/2026/4/13/starmer-announces-talks-to-address-the-strait-of-hormuz-crisis,ホルムズ海峡,5,Starmer announces talks to address the Strait of Hormuz crisis
2026-04-14,AP Middle East,How a US blockade near the Strait of Hormuz could work and the impact ahead for the global economy,https://apnews.com/article/iran-war-strait-of-hormuz-blockade-trump-bf6a057faebfc11eb0c76510a4fc20b1,ホルムズ海峡,4,How a US blockade near the Strait of Hormuz could work and the impact ahead for the global economy
2026-04-14,AP Middle East,UK gathers more than 40 countries to press Iran to reopen the Strait of Hormuz,https://apnews.com/article/hormuz-strait-shipping-summit-uk-iran-ca2c6af551df98c81a39f2137e417856,ホルムズ海峡,4,UK gathers more than 40 countries to press Iran to reopen the Strait of Hormuz
2026-04-14,Al Jazeera Iran,IMF cuts global growth forecast during Hormuz blockade,https://www.aljazeera.com/economy/2026/4/14/imf-cuts-global-growth-forecast-during-hormuz-blockade,ホルムズ海峡,4,IMF cuts global growth forecast during Hormuz blockade
2026-04-14,Al Jazeera Iran,Who controls the Strait of Hormuz?,https://www.aljazeera.com/video/counting-the-cost/2026/4/14/who-controls-the-strait-of-hormuz,ホルムズ海峡,4,Who controls the Strait of Hormuz?
2026-04-14,Al Jazeera Iran,"How much will US Hormuz blockade hurt Iran, and does Tehran have an escape?",https://www.aljazeera.com/news/2026/4/14/how-much-will-us-hormuz-blockade-hurt-iran-and-does-tehran-have-an-escape,ホルムズ海峡,4,"How much will US Hormuz blockade hurt Iran, and does Tehran have an escape?"
2026-04-14,Al Jazeera Iran,World faces food ‘catastrophe’ if Strait of Hormuz disruption persists: FAO,https://www.aljazeera.com/news/2026/4/14/fao-warns-strait-of-hormuz-disruption-risks-triggering-a-global-food-crisis,ホルムズ海峡,4,World faces food ‘catastrophe’ if Strait of Hormuz disruption persists: FAO
2026-04-14,Al Jazeera Iran,"Lebanon to Strait of Hormuz, here’s what we know on day 46 of Iran war",https://www.aljazeera.com/news/2026/4/14/iran-war-what-is-happening-on-day-46-of-the-us-iran-conflict,ホルムズ海峡,4,"Lebanon to Strait of Hormuz, here’s what we know on day 46 of Iran war"
2026-04-14,Al Jazeera Iran,UN urges ‘all parties’ to respect navigation in Strait of Hormuz,https://www.aljazeera.com/video/newsfeed/2026/4/13/un-urges-all-parties-to-respect-navigation-in-strait-of-hormuz,ホルムズ海峡,4,UN urges ‘all parties’ to respect navigation in Strait of Hormuz
2026-04-14,AP Middle East,Diplomats try to arrange a second round of US-Iran talks during first full day of American blockade,https://apnews.com/article/us-iran-war-lebanon-israel-talks-hormuz-14-april-2026-24655d40b2d968c39949e5ec2e01535b,外交,3,Diplomats try to arrange a second round of US-Iran talks during first full day of American blockade
2026-04-14,AP Middle East,The US blockade on Iran casts further doubt on the fragile ceasefire,https://apnews.com/article/iran-us-talks-ceasefire-36cd009a0b238fcad4665a5a02cc895e,外交,3,The US blockade on Iran casts further doubt on the fragile ceasefire
2026-04-14,AP Middle East,Iranians left disappointed but defiant after failure of peace talks with US,https://apnews.com/article/iran-voices-negotiations-ceasefire-war-ca007ac1ba9f247cb3a59f9b97b06314,外交,3,Iranians left disappointed but defiant after failure of peace talks with US
2026-04-14,AP Middle East,US and Iran end 21-hour ceasefire talks without agreement before Vance departs Pakistan,https://apnews.com/article/iran-us-israel-trump-lebanon-april-11-2026-2be904aee3f804892336730279e054b9,外交,3,US and Iran end 21-hour ceasefire talks without agreement before Vance departs Pakistan
2026-04-14,AP Middle East,Gaza marks 6 months of a ceasefire that may offer lessons for the Iran war,https://apnews.com/article/gaza-ceasefire-palestinians-israel-six-months-5435d3ebd95d00d6dcbe395c14f2e524,外交,3,Gaza marks 6 months of a ceasefire that may offer lessons for the Iran war
2026-04-14,AP Middle East,US and Iran prepare for high-level talks as Israel and Hezbollah trade more fire,https://apnews.com/article/iran-us-israel-trump-lebanon-april-10-2026-1acfb8e733e476b0919689e0682cbb05,外交,3,US and Iran prepare for high-level talks as Israel and Hezbollah trade more fire
2026-04-14,Al Jazeera Iran,Pakistan PM headed to Riyadh and Ankara amid prospect of new US-Iran talks,https://www.aljazeera.com/news/2026/4/14/pakistan-pm-headed-to-saudi-and-turkiye-amid-prospect-of-new-us-iran-talks,外交,3,Pakistan PM headed to Riyadh and Ankara amid prospect of new US-Iran talks
2026-04-14,Al Jazeera Iran,Video: UN chief Antonio Guterres says talks on Iran war likely to restart,https://www.aljazeera.com/video/newsfeed/2026/4/14/video-un-chief-antonio-guterres-says-talks-on-iran-war-likely-to-restart,外交,3,Video: UN chief Antonio Guterres says talks on Iran war likely to restart
2026-04-14,Al Jazeera Iran,"Trump teases more Iran talks in next two days; Israel, Lebanon meet in US",https://www.aljazeera.com/news/liveblog/2026/4/14/iran-war-live-trump-claims-tehran-wants-a-deal-amid-us-blockade-of-hormuz,外交,3,"Trump teases more Iran talks in next two days; Israel, Lebanon meet in US"
