date,source,title,url,category,importance,summary
2026-07-07,Al Jazeera Iran,Ships attacked in the Strait of Hormuz: What that means for ongoing talks,https://www.aljazeera.com/news/2026/7/7/ships-attacked-in-the-strait-of-hormuz-what-that-means-for-ongoing-talks,ホルムズ海峡,5,Ships attacked in the Strait of Hormuz: What that means for ongoing talks
2026-07-07,AP Middle East,US launches new strikes against Iran after three ships were hit in Strait of Hormuz,https://apnews.com/article/iran-us-israel-war-oil-4732228810c9839a1258309ad43b8289,ホルムズ海峡,4,US launches new strikes against Iran after three ships were hit in Strait of Hormuz
2026-07-07,AP Middle East,US and Iran to talk Sunday in Switzerland as Tehran says it closed Strait of Hormuz again,https://apnews.com/article/iran-us-israel-lebanon-hezbollah-june-20-2026-6e23fb5f37e23427dbfc2bc80c59bda8,ホルムズ海峡,4,US and Iran to talk Sunday in Switzerland as Tehran says it closed Strait of Hormuz again
2026-07-07,Al Jazeera Iran,"Saudi, Qatari tankers hit as Strait of Hormuz risks worsen",https://www.aljazeera.com/news/2026/7/7/tanker-on-fire-off-coast-of-oman-after-being-hit-by-projectile,ホルムズ海峡,4,"Saudi, Qatari tankers hit as Strait of Hormuz risks worsen"
2026-07-07,Al Jazeera Iran,Iran’s China envoy vows ‘special’ Hormuz treatment for ‘friendly’ countries,https://www.aljazeera.com/news/2026/7/5/irans-china-envoy-vows-special-hormuz-treatment-for-friendly-countries,ホルムズ海峡,4,Iran’s China envoy vows ‘special’ Hormuz treatment for ‘friendly’ countries
2026-07-07,AP Middle East,US prosecutors credit gold trader in Iran sanctions case with key help ahead of sentencing,https://apnews.com/article/iran-sanctions-reza-zarrab-24d598beef98080ccd1b63b676a2555b,制裁,3,US prosecutors credit gold trader in Iran sanctions case with key help ahead of sentencing
2026-07-07,AP Middle East,US and Iran pause strikes but disagree over next steps on talks,https://apnews.com/article/iran-us-war-strait-of-hormuz-june-29-2026-d1c0ec8aa84c0e5693b94f0cf0862bab,外交,3,US and Iran pause strikes but disagree over next steps on talks
2026-07-07,AP Middle East,US strikes Iran in response to a drone attack on a ship,https://apnews.com/article/iran-us-israel-war-hormuz-strait-june-26-2026-8c1a77eb82d25f00de814958114c7296,軍事,3,US strikes Iran in response to a drone attack on a ship
2026-07-07,AP Middle East,FACT FOCUS: Netanyahu’s claims about Iran’s nuclear program run counter to public evidence,https://apnews.com/article/iran-nuclear-program-israel-fact-focus-ad9678f602ffcfcdd174cf3d8d653ca5,核問題,3,FACT FOCUS: Netanyahu’s claims about Iran’s nuclear program run counter to public evidence
2026-07-07,AP Middle East,"US-Iran negotiations end, technical talks will continue after Trump shakes talks with threats",https://apnews.com/article/iran-vance-trump-nuclear-negotiations-2edf9268aae550883252080014013963,外交,3,"US-Iran negotiations end, technical talks will continue after Trump shakes talks with threats"
2026-07-07,Al Jazeera Iran,US says launched new strikes on Iran following attacks on vessels,https://www.aljazeera.com/news/liveblog/2026/7/7/iran-war-live-khameneis-body-arrives-in-qom-hamas-cedes-gaza-governance,軍事,3,US says launched new strikes on Iran following attacks on vessels
2026-07-07,Al Jazeera Iran,Iranians mourn Khamenei while reflecting on unity amid decades of sanctions,https://www.aljazeera.com/news/liveblog/2026/7/5/iran-war-live-huge-crowds-mourn-khamenei-trump-vows-calm-during-funeral?update=4737916,制裁,3,Iranians mourn Khamenei while reflecting on unity amid decades of sanctions
