date,source,title,url,category,importance,summary
2026-05-24,AP Middle East,Iran’s supreme leader vows to protect nuclear and missile capabilities,https://apnews.com/article/iran-us-gulf-khamenei-5cbf26dc89ce5e868e414320178f4c1b,核問題,5,Iran’s supreme leader vows to protect nuclear and missile capabilities
2026-05-24,AP Middle East,Trump’s tough-talk foreign policy is hitting a wall with Iran as it grips Strait of Hormuz,https://apnews.com/article/trump-iran-pressure-campaign-strait-hormuz-de-8166b4d513523ee8b73ff058210dc581,ホルムズ海峡,4,Trump’s tough-talk foreign policy is hitting a wall with Iran as it grips Strait of Hormuz
2026-05-24,AP Middle East,British sailors prepare to deploy on a mine clearing mission to Hormuz which may never come,https://apnews.com/article/iran-us-britain-navy-hormuz-mines-9e79d2fef14886d36881883f64b45bca,ホルムズ海峡,4,British sailors prepare to deploy on a mine clearing mission to Hormuz which may never come
2026-05-24,AP Middle East,US fires on and disables 2 more Iranian tankers as tensions rise in the Strait of Hormuz,https://apnews.com/article/iran-us-israel-war-may-8-2026-6490db55a65880a61a6233eff7acc68b,ホルムズ海峡,4,US fires on and disables 2 more Iranian tankers as tensions rise in the Strait of Hormuz
2026-05-24,AP Middle East,"Iran offers to reopen Strait of Hormuz if US lifts its blockade and the war ends, officials say",https://apnews.com/article/us-iran-war-hormuz-april-27-2026-374d81d1aac6d8f19c21e1d1e10ab103,ホルムズ海峡,4,"Iran offers to reopen Strait of Hormuz if US lifts its blockade and the war ends, officials say"
2026-05-24,Al Jazeera Middle East,The GCC should insure itself against the next Strait of Hormuz crisis,https://www.aljazeera.com/opinions/2026/5/24/the-gcc-should-insure-itself-against-the-next-strait-of-hormuz-crisis,ホルムズ海峡,4,The GCC should insure itself against the next Strait of Hormuz crisis
2026-05-24,Al Jazeera Iran,‘We won’t know who won until final outcome of US-Iran ceasefire’,https://www.aljazeera.com/video/newsfeed/2026/5/24/we-wont-know-who-won-until-final-outcome-of-us-iran,外交,3,‘We won’t know who won until final outcome of US-Iran ceasefire’
2026-05-24,AP Middle East,US military boards Iranian-flagged oil tanker suspected of trying to breach blockade,https://apnews.com/article/iran-blockade-oil-tanker-military-boards-8a1bafe95f2d76665d65db4effd91680,市場,2,US military boards Iranian-flagged oil tanker suspected of trying to breach blockade
2026-05-24,AP Middle East,Video and satellite photos show Iran war oil spill on Persian Gulf island,https://apnews.com/article/iran-us-war-oil-spill-persian-gulf-shidvar-island-61c08e24f926ab5a7bba5ef7101161a9,市場,2,Video and satellite photos show Iran war oil spill on Persian Gulf island
2026-05-24,AP Middle East,"BRICS foreign ministers meet in India as Iran war, oil prices and divisions test the bloc’s unity",https://apnews.com/article/india-brics-iran-war-4fe5c3ff22993f8e24cf917df56d781c,市場,2,"BRICS foreign ministers meet in India as Iran war, oil prices and divisions test the bloc’s unity"
2026-05-24,AP Middle East,US fires on Iranian oil tanker as Trump pressures Tehran for deal to end war,https://apnews.com/article/iran-us-israel-war-china-may-6-2026-3d061a90ccde095178d9b988d94d08f3,市場,2,US fires on Iranian oil tanker as Trump pressures Tehran for deal to end war
