date,source,title,url,category,importance,summary
2026-07-17,AP Middle East,US reimposes its blockade on Iran after Tehran’s attacks on ships in the Strait of Hormuz,https://apnews.com/article/iran-us-hormuz-strait-war-july-14-2026-abd060c55feea216625689e57d8f76be,ホルムズ海峡,5,US reimposes its blockade on Iran after Tehran’s attacks on ships in the Strait of Hormuz
2026-07-17,AP Middle East,Hopes for US-Iran diplomacy still alive as fighting intensifies over the Strait of Hormuz,https://apnews.com/article/iran-war-trump-strait-hormuz-negotiations-476de0b0c341ead38126e617234d0939,ホルムズ海峡,4,Hopes for US-Iran diplomacy still alive as fighting intensifies over the Strait of Hormuz
2026-07-17,AP Middle East,3 islands help control access to the Strait of Hormuz. They’re in the crosshairs of the Iran war,https://apnews.com/article/iran-us-war-abu-musa-tunb-kharg-islands-e98279652479c24a99c9907177ecb990,ホルムズ海峡,4,3 islands help control access to the Strait of Hormuz. They’re in the crosshairs of the Iran war
2026-07-17,AP Middle East,Why it’s so difficult for the US to fully reopen the Strait of Hormuz,https://apnews.com/article/iran-war-trump-strait-hormuz-f8d20baa977b2162ba235a1bbfd4246f,ホルムズ海峡,4,Why it’s so difficult for the US to fully reopen the Strait of Hormuz
2026-07-17,Al Jazeera Iran,IEA chief warns Strait of Hormuz crisis threatens global energy security,https://www.aljazeera.com/news/2026/7/17/iea-chief-warns-strait-of-hormuz-crisis-threatens-global-energy-security,ホルムズ海峡,4,IEA chief warns Strait of Hormuz crisis threatens global energy security
2026-07-17,AP Middle East,"US and Iran exchange intensifying fire across Mideast, threatening ceasefire deal",https://apnews.com/article/iran-us-israel-war-oil-july-9-2026-0472764b119d7aa204de4f7f5e44a9bf,外交,3,"US and Iran exchange intensifying fire across Mideast, threatening ceasefire deal"
2026-07-17,AP Middle East,A timeline of the Iran conflict and talks aimed at ending it,https://apnews.com/article/iran-us-timeline-trump-hormuz-war-ceasefire-04da58cbae991183f8b52ef5bf615963,外交,3,A timeline of the Iran conflict and talks aimed at ending it
2026-07-17,Al Jazeera Iran,Iranian forces: missiles and drones fired at US targets in Gulf States,https://www.aljazeera.com/video/newsfeed/2026/7/17/iranian-forces-missiles-and-drones-fired-at-us-targets-in-gulf-states,軍事,3,Iranian forces: missiles and drones fired at US targets in Gulf States
2026-07-17,Al Jazeera Iran,Satellite images show damage inside Iran’s Bushehr nuclear power plant,https://www.aljazeera.com/news/2026/7/17/satellite-images-show-damage-inside-irans-bushehr-nuclear-power-plant,核問題,3,Satellite images show damage inside Iran’s Bushehr nuclear power plant
2026-07-17,Al Jazeera Iran,Why is the US attacking southern Iran’s civilian infrastructure?,https://www.aljazeera.com/news/2026/7/17/why-is-the-us-attacking-southern-irans-civilian-infrastructure,軍事,3,Why is the US attacking southern Iran’s civilian infrastructure?
2026-07-17,Al Jazeera Iran,"US attacks southern Iran, as Tehran hits Gulf countries: What’s the latest?",https://www.aljazeera.com/news/2026/7/17/us-attacks-southern-iran-as-tehran-hits-gulf-countries-whats-the-latest,軍事,3,"US attacks southern Iran, as Tehran hits Gulf countries: What’s the latest?"
2026-07-17,Al Jazeera Iran,US bombards Iran in sixth-straight night of attacks,https://www.aljazeera.com/video/newsfeed/2026/7/17/us-bombards-iran-in-sixth-straight-night-of-attacks,軍事,3,US bombards Iran in sixth-straight night of attacks
2026-07-17,Al Jazeera Iran,Seventh consecutive night of attacks on Iran: CENTCOM,https://www.aljazeera.com/news/liveblog/2026/7/16/iran-war-live-us-carries-out-strikes-on-civilian-infrastructure-in-south?update=4781316,軍事,3,Seventh consecutive night of attacks on Iran: CENTCOM
2026-07-17,Al Jazeera Iran,Qatar condemns Iran’s attacks on Iraq’s semi-autonomous Kurdish region,https://www.aljazeera.com/news/liveblog/2026/7/16/iran-war-live-us-carries-out-strikes-on-civilian-infrastructure-in-south?update=4781263,軍事,3,Qatar condemns Iran’s attacks on Iraq’s semi-autonomous Kurdish region
2026-07-17,Al Jazeera Iran,The hardest party to manage in the Iran talks isn’t Iran,https://www.aljazeera.com/opinions/2026/7/16/the-hardest-party-to-manage-in-the-iran-talks-isnt-iran,外交,3,The hardest party to manage in the Iran talks isn’t Iran
