date,source,title,url,category,importance,summary
2026-06-07,AP Middle East,Israel says Iran launched missiles at it in first such bombardment since fragile ceasefire,https://apnews.com/article/iran-us-ceasefire-hezbollah-israel-28d80744e192ae0d5cce73a5a08af906,外交,5,Israel says Iran launched missiles at it in first such bombardment since fragile ceasefire
2026-06-07,AP Middle East,Iran fires missiles and US strikes Iran facility after reports of faltering peace talks,https://apnews.com/article/iran-us-israel-war-2-june-2026-9bde9a3425d4b9ff70f157bdae0fb982,外交,5,Iran fires missiles and US strikes Iran facility after reports of faltering peace talks
2026-06-07,AP Middle East,Vietnam’s To Lam points to the Strait of Hormuz as a warning for Asia-Pacific rivals,https://apnews.com/article/china-trump-shangrila-singapore-hegseth-vietnam-22a71b2d8b20f69c397bd87a63c6ed0a,ホルムズ海峡,4,Vietnam’s To Lam points to the Strait of Hormuz as a warning for Asia-Pacific rivals
2026-06-07,AP Middle East,US fires on and disables 2 more Iranian tankers as tensions rise in the Strait of Hormuz,https://apnews.com/article/iran-us-israel-war-may-8-2026-6490db55a65880a61a6233eff7acc68b,ホルムズ海峡,4,US fires on and disables 2 more Iranian tankers as tensions rise in the Strait of Hormuz
2026-06-07,AP Middle East,A new exchange of fire with Iran in the Gulf tests the fragile ceasefire,https://apnews.com/article/iran-us-bahrain-kuwait-missiles-drones-df859624fb659cb28cec798200cc85d4,外交,3,A new exchange of fire with Iran in the Gulf tests the fragile ceasefire
2026-06-07,AP Middle East,Trump acknowledges calling Netanyahu ‘crazy’ and says Israel is complicating peace talks with Iran,https://apnews.com/article/lebanon-hezbollah-israel-tyre-khaldeh-beirut-b8e36e6248adcb00bc979f2b95514f97,外交,3,Trump acknowledges calling Netanyahu ‘crazy’ and says Israel is complicating peace talks with Iran
2026-06-07,Al Jazeera Iran,Iran’s attack on Israel aims to restore deterrence but avoid return to war,https://www.aljazeera.com/video/quotable/2026/6/7/irans-attack-on-israel-aims-to-restore-deterrence-but-avoid-return-to-war,軍事,3,Iran’s attack on Israel aims to restore deterrence but avoid return to war
2026-06-07,Al Jazeera Iran,Videos show missiles launched from Iran into Israel,https://www.aljazeera.com/video/newsfeed/2026/6/7/videos-show-missiles-launched-from-iran-into-israel,軍事,3,Videos show missiles launched from Iran into Israel
2026-06-07,Al Jazeera Iran,Celebrations seen in Tehran as missiles fly overhead towards Israel,https://www.aljazeera.com/video/newsfeed/2026/6/7/celebrations-seen-in-tehran-as-missiles-fly-overhead-towards-israel,軍事,3,Celebrations seen in Tehran as missiles fly overhead towards Israel
2026-06-07,Al Jazeera Iran,Iran fires missiles at Israel after Beirut attack ‘crossed all red lines’,https://www.aljazeera.com/news/2026/6/7/iran-fires-missiles-at-israel-after-beirut-attack-crossed-all-red-lines,軍事,3,Iran fires missiles at Israel after Beirut attack ‘crossed all red lines’
2026-06-07,Al Jazeera Iran,Iran fires missiles at Israel after it attacked Beirut,https://www.aljazeera.com/video/newsfeed/2026/6/7/iran-fires-missiles-at-israel-after-it-attacked-beirut,軍事,3,Iran fires missiles at Israel after it attacked Beirut
2026-06-07,Al Jazeera Iran,Iran losing patience with Israel and US over ceasefire violations,https://www.aljazeera.com/video/newsfeed/2026/6/7/iran-losing-patience-with-israel-and-us-over-ceasefire-violations,外交,3,Iran losing patience with Israel and US over ceasefire violations
2026-06-07,Al Jazeera Iran,Trump says will not unfreeze Iranian assets before ceasefire deal reached,https://www.aljazeera.com/news/2026/6/7/trump-says-will-not-unfreeze-iranian-assets-before-ceasefire-deal-reached,外交,3,Trump says will not unfreeze Iranian assets before ceasefire deal reached
2026-06-07,Al Jazeera Iran,Missiles and negotiations: Iran 100 days into the war with US and Israel,https://www.aljazeera.com/features/2026/6/7/missiles-and-negotiations-iran-100-days-into-the-war-with-us-and-israel,軍事,3,Missiles and negotiations: Iran 100 days into the war with US and Israel
2026-06-07,AP Middle East,US military boards Iranian-flagged oil tanker suspected of trying to breach blockade,https://apnews.com/article/iran-blockade-oil-tanker-military-boards-8a1bafe95f2d76665d65db4effd91680,市場,2,US military boards Iranian-flagged oil tanker suspected of trying to breach blockade
2026-06-07,AP Middle East,"BRICS foreign ministers meet in India as Iran war, oil prices and divisions test the bloc’s unity",https://apnews.com/article/india-brics-iran-war-4fe5c3ff22993f8e24cf917df56d781c,市場,2,"BRICS foreign ministers meet in India as Iran war, oil prices and divisions test the bloc’s unity"
