date,source,title,url,category,importance,summary
2026-04-20,AP Middle East,US Navy seizes an Iranian-flagged ship near Strait of Hormuz and Tehran vows swift response,https://apnews.com/article/us-iran-war-israel-hormuz-19-april-2026-0a637f98d588930f195f61cffe07d4f3,ホルムズ海峡,4,US Navy seizes an Iranian-flagged ship near Strait of Hormuz and Tehran vows swift response
2026-04-20,AP Middle East,Iran fully closes Strait of Hormuz over US blockade and fires on ships,https://apnews.com/article/us-iran-war-israel-hormuz-18-april-2026-ab475cb979825b956a10d60103026b37,ホルムズ海峡,4,Iran fully closes Strait of Hormuz over US blockade and fires on ships
2026-04-20,Al Jazeera Iran,What we know about the US capture of Iranian vessel near Hormuz,https://www.aljazeera.com/video/newsfeed/2026/4/20/what-we-know-about-the-us-capture-of-iranian-vessel-near-hormuz,ホルムズ海峡,4,What we know about the US capture of Iranian vessel near Hormuz
2026-04-20,Al Jazeera Iran,Oil prices surge amid mixed signals on US-Iran peace talks,https://www.aljazeera.com/economy/2026/4/20/oil-prices-surge-amid-mixed-signals-on-us-iran-peace-talks,外交,4,Oil prices surge amid mixed signals on US-Iran peace talks
2026-04-20,AP Middle East,LIVE Trump says he’s 'highly unlikely' to renew ceasefire with Iran ahead of peace talks in Pakistan,https://apnews.com/live/iran-war-israel-trump-04-20-2026,外交,3,LIVE Trump says he’s 'highly unlikely' to renew ceasefire with Iran ahead of peace talks in Pakistan
2026-04-20,AP Middle East,What to know as ceasefire in the Iran war hangs in the balance,https://apnews.com/article/iran-us-israel-war-what-to-know-beb5625f8537ceaf22c061cf073210aa,外交,3,What to know as ceasefire in the Iran war hangs in the balance
2026-04-20,AP Middle East,Iranian official says US ‘maximalist’ demands stall face-to-face talks,https://apnews.com/article/iran-deputy-foreign-minister-interview-40d8e43e3c7b5a23cda6783b064b9dbf,外交,3,Iranian official says US ‘maximalist’ demands stall face-to-face talks
2026-04-20,AP Middle East,"Sri Lanka sent home 238 Iranian sailors, including survivors of a US torpedo attack",https://apnews.com/article/sri-lanka-iran-sailors-us-torpedo-b214171b3fc145e61875dbb3c584b2f8,軍事,3,"Sri Lanka sent home 238 Iranian sailors, including survivors of a US torpedo attack"
2026-04-20,AP Middle East,How a US blockade on Iran has sanctioned ships turning around,https://apnews.com/article/us-iran-war-navy-blockade-strait-of-hormuz-5ede64fed469d3cf99524976183e3bfc,制裁,3,How a US blockade on Iran has sanctioned ships turning around
2026-04-20,AP Middle East,US and Iran end 21-hour ceasefire talks without agreement before Vance departs Pakistan,https://apnews.com/article/iran-us-israel-trump-lebanon-april-11-2026-2be904aee3f804892336730279e054b9,外交,3,US and Iran end 21-hour ceasefire talks without agreement before Vance departs Pakistan
2026-04-20,AP Middle East,Gaza marks 6 months of a ceasefire that may offer lessons for the Iran war,https://apnews.com/article/gaza-ceasefire-palestinians-israel-six-months-5435d3ebd95d00d6dcbe395c14f2e524,外交,3,Gaza marks 6 months of a ceasefire that may offer lessons for the Iran war
2026-04-20,AP Middle East,US and Iran prepare for high-level talks as Israel and Hezbollah trade more fire,https://apnews.com/article/iran-us-israel-trump-lebanon-april-10-2026-1acfb8e733e476b0919689e0682cbb05,外交,3,US and Iran prepare for high-level talks as Israel and Hezbollah trade more fire
2026-04-20,Al Jazeera Iran,Iranian FM spokesman says ceasefire ‘violated’ by US in shipment seizure,https://www.aljazeera.com/video/newsfeed/2026/4/20/iranian-fm-spokesman-says-ceasefire-violated-by-us-in-shipment-seizure,外交,3,Iranian FM spokesman says ceasefire ‘violated’ by US in shipment seizure
2026-04-20,Al Jazeera Iran,Cloud over US-Iran talks: What are the key sticking points?,https://www.aljazeera.com/news/2026/4/20/cloud-over-us-iran-talks-what-are-the-key-sticking-points,外交,3,Cloud over US-Iran talks: What are the key sticking points?
2026-04-20,Al Jazeera Iran,Tight security in Islamabad as US-Iran talks set to go ahead,https://www.aljazeera.com/video/newsfeed/2026/4/20/tight-security-in-islamabad-as-us-iran-talks-set-to-go-ahead,外交,3,Tight security in Islamabad as US-Iran talks set to go ahead
2026-04-20,Al Jazeera Iran,Iran war: What is happening on day 52 of US-Israeli attacks?,https://www.aljazeera.com/news/2026/4/20/iran-war-what-is-happening-on-day-52-of-the-us-israeli-conflict,軍事,3,Iran war: What is happening on day 52 of US-Israeli attacks?
2026-04-20,Al Jazeera Iran,"Iran says no talks with US for now, casting doubt over Pakistan’s efforts",https://www.aljazeera.com/news/2026/4/20/pakistan-ready-for-multi-day-us-iran-talks-but-tehran-unsure-about-joining,外交,3,"Iran says no talks with US for now, casting doubt over Pakistan’s efforts"
2026-04-20,Al Jazeera Iran,Uncertainty over US-Iran talks as Trump insists deal to come ‘quickly’,https://www.aljazeera.com/news/liveblog/2026/4/20/iran-war-live-tehran-slams-uss-piracy-after-ship-seizure-vows-response,外交,3,Uncertainty over US-Iran talks as Trump insists deal to come ‘quickly’
