date,source,title,url,category,importance,summary
2026-06-29,AP Middle East,Iran attacks Bahrain and Kuwait following US strikes and threatens to halt talks,https://apnews.com/article/iran-us-israel-war-hormuz-strait-june-28-2026-1132d316545db2cddb3928b6e7840f51,外交,5,Iran attacks Bahrain and Kuwait following US strikes and threatens to halt talks
2026-06-29,AP Middle East,Iran fires missiles and US strikes Iran facility after reports of faltering peace talks,https://apnews.com/article/iran-us-israel-war-2-june-2026-9bde9a3425d4b9ff70f157bdae0fb982,外交,5,Iran fires missiles and US strikes Iran facility after reports of faltering peace talks
2026-06-29,Al Jazeera Iran,Iran and US trade attacks as Strait of Hormuz ceasefire falters,https://www.aljazeera.com/news/2026/6/28/iran-attacks-kuwait-and-bahrain-in-response-to-us-strikes,ホルムズ海峡,5,Iran and US trade attacks as Strait of Hormuz ceasefire falters
2026-06-29,AP Middle East,The Strait of Hormuz’s future is unsettled in wake of latest strikes,https://apnews.com/article/strait-hormuz-ships-crossing-iran-us-e6039e5f3962ba001ed6b7abb74219b0,ホルムズ海峡,4,The Strait of Hormuz’s future is unsettled in wake of latest strikes
2026-06-29,AP Middle East,US and Iran to talk Sunday in Switzerland as Tehran says it closed Strait of Hormuz again,https://apnews.com/article/iran-us-israel-lebanon-hezbollah-june-20-2026-6e23fb5f37e23427dbfc2bc80c59bda8,ホルムズ海峡,4,US and Iran to talk Sunday in Switzerland as Tehran says it closed Strait of Hormuz again
2026-06-29,Al Jazeera Iran,Araghchi: Strait of Hormuz remains under Iranian control for 30 days,https://www.aljazeera.com/video/newsfeed/2026/6/28/araghchi-strait-of-hormuz-remains-under-iranian-control-for-30-days,ホルムズ海峡,4,Araghchi: Strait of Hormuz remains under Iranian control for 30 days
2026-06-29,Al Jazeera Iran,IRGC doubles down as Iran-US MoU jeopardised by Hormuz strikes,https://www.aljazeera.com/news/2026/6/28/irgc-doubles-down-as-iran-us-mou-jeopardised-by-hormuz-strikes,ホルムズ海峡,4,IRGC doubles down as Iran-US MoU jeopardised by Hormuz strikes
2026-06-29,Al Jazeera Iran,"What is Article 5 of Iran-US MoU, and why is it blamed for Hormuz strikes?",https://www.aljazeera.com/news/2026/6/28/why-is-article-5-of-mou-causing-confrontations-in-the-strait-of-hormuz,ホルムズ海峡,4,"What is Article 5 of Iran-US MoU, and why is it blamed for Hormuz strikes?"
2026-06-29,AP Middle East,US and Iran pause strikes but disagree over next steps on talks,https://apnews.com/article/iran-us-war-strait-of-hormuz-june-29-2026-d1c0ec8aa84c0e5693b94f0cf0862bab,外交,3,US and Iran pause strikes but disagree over next steps on talks
2026-06-29,AP Middle East,US strikes Iran in response to a drone attack on a ship,https://apnews.com/article/iran-us-israel-war-hormuz-strait-june-26-2026-8c1a77eb82d25f00de814958114c7296,軍事,3,US strikes Iran in response to a drone attack on a ship
2026-06-29,AP Middle East,FACT FOCUS: Netanyahu’s claims about Iran’s nuclear program run counter to public evidence,https://apnews.com/article/iran-nuclear-program-israel-fact-focus-ad9678f602ffcfcdd174cf3d8d653ca5,核問題,3,FACT FOCUS: Netanyahu’s claims about Iran’s nuclear program run counter to public evidence
2026-06-29,AP Middle East,"US-Iran negotiations end, technical talks will continue after Trump shakes talks with threats",https://apnews.com/article/iran-vance-trump-nuclear-negotiations-2edf9268aae550883252080014013963,外交,3,"US-Iran negotiations end, technical talks will continue after Trump shakes talks with threats"
2026-06-29,AP Middle East,Israel and Iran appear to pause strikes after trading fire for the first time since April ceasefire,https://apnews.com/article/iran-us-ceasefire-hezbollah-israel-c16dc4917512f7436a3921a4b044b98b,外交,3,Israel and Iran appear to pause strikes after trading fire for the first time since April ceasefire
2026-06-29,AP Middle East,A new exchange of fire with Iran in the Gulf tests the fragile ceasefire,https://apnews.com/article/iran-us-bahrain-kuwait-missiles-drones-df859624fb659cb28cec798200cc85d4,外交,3,A new exchange of fire with Iran in the Gulf tests the fragile ceasefire
2026-06-29,AP Middle East,Trump acknowledges calling Netanyahu ‘crazy’ and says Israel is complicating peace talks with Iran,https://apnews.com/article/lebanon-hezbollah-israel-tyre-khaldeh-beirut-b8e36e6248adcb00bc979f2b95514f97,外交,3,Trump acknowledges calling Netanyahu ‘crazy’ and says Israel is complicating peace talks with Iran
2026-06-29,Al Jazeera Iran,‘Tit-for-tat US-Iran attacks appear to be over’,https://www.aljazeera.com/video/newsfeed/2026/6/29/tit-for-tat-us-iran-attacks-appear-to-be,軍事,3,‘Tit-for-tat US-Iran attacks appear to be over’
2026-06-29,Al Jazeera Iran,Iran says officials will visit Qatar but no talks with US planned,https://www.aljazeera.com/news/liveblog/2026/6/29/iran-war-live-tehran-insists-on-control-of-hormuz-amid-reports-of-us-talks,外交,3,Iran says officials will visit Qatar but no talks with US planned
2026-06-29,Al Jazeera Iran,Gulf countries attacked after US launches second round of strikes on Iran,https://www.aljazeera.com/video/newsfeed/2026/6/28/gulf-countries-attacked-after-us-launches-second-round-of-strikes-on-iran,軍事,3,Gulf countries attacked after US launches second round of strikes on Iran
