date,source,title,url,category,importance,summary
2026-08-11,AP Middle East,"Possible Strait of Hormuz deal, a large attack in Yemen and other Mideast news",https://apnews.com/article/mideast-news-roundup-iran-lebanon-israel-aug-6-2026-07074f3374339a34bc539f56d7d6287a,ホルムズ海峡,5,"Possible Strait of Hormuz deal, a large attack in Yemen and other Mideast news"
2026-08-11,Al Jazeera Iran,Pakistan interior minister in Tehran amid talks to reopen Hormuz,https://www.aljazeera.com/video/newsfeed/2026/8/11/pakistan-interior-minister-in-tehran-amid-talks-to-reopen-hormuz,ホルムズ海峡,5,Pakistan interior minister in Tehran amid talks to reopen Hormuz
2026-08-11,Al Jazeera Iran,"Iran, US set new conditions during Hormuz talks: What does this mean?",https://www.aljazeera.com/news/2026/8/11/iran-us-set-new-conditions-during-hormuz-talks-what-does-this-mean,ホルムズ海峡,5,"Iran, US set new conditions during Hormuz talks: What does this mean?"
2026-08-11,Al Jazeera Iran,Trump demands compensation from Iran as talks on Strait of Hormuz continue,https://www.aljazeera.com/news/2026/8/11/trump-demands-compensation-from-iran-as-talks-on-strait-of-hormuz-continue,ホルムズ海峡,5,Trump demands compensation from Iran as talks on Strait of Hormuz continue
2026-08-11,Al Jazeera Iran,Pakistan’s interior minister in Iran as Hormuz talks advance,https://www.aljazeera.com/news/liveblog/2026/8/11/iran-war-live-trump-claims-the-strait-is-open-seeks-iranian-compensation,ホルムズ海峡,5,Pakistan’s interior minister in Iran as Hormuz talks advance
2026-08-11,AP Middle East,Iran makes dramatic new demands around Strait of Hormuz,https://apnews.com/article/yemen-houthis-turkey-kurdish-peace-mideast-roundup-aug-8-2026-feb75871fb82c44b3f7fd0ee02bb24b4,ホルムズ海峡,4,Iran makes dramatic new demands around Strait of Hormuz
2026-08-11,AP Middle East,"Iran and Oman make progress on a deal to reopen the Strait of Hormuz, officials say",https://apnews.com/article/iran-us-war-strait-hormuz-oman-diplomacy-6587f90f2ab5beec373ce5fabf637541,ホルムズ海峡,4,"Iran and Oman make progress on a deal to reopen the Strait of Hormuz, officials say"
2026-08-11,AP Middle East,"Iran and Oman are working on a plan to reopen the Strait of Hormuz, and other Mideast developments",https://apnews.com/article/iran-us-hormuz-mideast-gaza-israel-palestinians-ff5f13230ab92b5ae3022f45b2585444,ホルムズ海峡,4,"Iran and Oman are working on a plan to reopen the Strait of Hormuz, and other Mideast developments"
2026-08-11,Al Jazeera Iran,Iran changed the rules in Hormuz. The Gulf is changing the rules for Iran,https://www.aljazeera.com/opinions/2026/8/10/iran-changed-the-rules-in-hormuz-the-gulf-is-changing-the-rules-for-iran,ホルムズ海峡,4,Iran changed the rules in Hormuz. The Gulf is changing the rules for Iran
2026-08-11,Al Jazeera Iran,"Iranian, German foreign ministers hold phone call on Hormuz",https://www.aljazeera.com/news/liveblog/2026/8/10/iran-war-live-us-semi-negotiating-with-tehran-israel-rejects-gaza-plan?update=4844423,ホルムズ海峡,4,"Iranian, German foreign ministers hold phone call on Hormuz"
2026-08-11,AP Middle East,"Iranian-backed Houthis kill 6 in attack on vessel, and other developments in the Mideast",https://apnews.com/article/iran-us-strait-hormuz-august-11-2026-91e4efdfe1ac035b2065127550377289,軍事,3,"Iranian-backed Houthis kill 6 in attack on vessel, and other developments in the Mideast"
2026-08-11,AP Middle East,Trump pivots back to sanctions for Iran as other strategies to end his war fizzle,https://apnews.com/article/trump-iran-sanctions-d96e3bf53eb4050097e6cab128db82cb,制裁,3,Trump pivots back to sanctions for Iran as other strategies to end his war fizzle
2026-08-11,AP Middle East,"Trump optimistic Iran talks will reopen strait, and other developments in the Middle East",https://apnews.com/article/mideast-iran-us-israel-palestinians-gaza-3b92568b6f2eec283eb51d0327ee682a,外交,3,"Trump optimistic Iran talks will reopen strait, and other developments in the Middle East"
2026-08-11,Al Jazeera Iran,"Iran: US sanctions reflect a ‘compulsive addiction,’ not a policy",https://www.aljazeera.com/news/liveblog/2026/8/10/iran-war-live-us-semi-negotiating-with-tehran-israel-rejects-gaza-plan?update=4844212,制裁,3,"Iran: US sanctions reflect a ‘compulsive addiction,’ not a policy"
