date,source,title,url,category,importance,summary
2026-08-09,AP Middle East,"Possible Strait of Hormuz deal, a large attack in Yemen and other Mideast news",https://apnews.com/article/mideast-news-roundup-iran-lebanon-israel-aug-6-2026-07074f3374339a34bc539f56d7d6287a,ホルムズ海峡,5,"Possible Strait of Hormuz deal, a large attack in Yemen and other Mideast news"
2026-08-09,AP Middle East,"Israel rejects Trump's Gaza plan, more details emerge on the Strait of Hormuz and other Mideast news",https://apnews.com/article/yemen-houthis-iran-hormuz-mideast-roundup-aug-9-2026-6c5aa0c5debcca3fa36316a8b0b67400,ホルムズ海峡,4,"Israel rejects Trump's Gaza plan, more details emerge on the Strait of Hormuz and other Mideast news"
2026-08-09,AP Middle East,Iran makes dramatic new demands around Strait of Hormuz,https://apnews.com/article/yemen-houthis-turkey-kurdish-peace-mideast-roundup-aug-8-2026-feb75871fb82c44b3f7fd0ee02bb24b4,ホルムズ海峡,4,Iran makes dramatic new demands around Strait of Hormuz
2026-08-09,AP Middle East,A deal with Iran over the Strait of Hormuz may require a compromise from Trump,https://apnews.com/article/iran-trump-strait-hormuz-diplomacy-stockpiles-0220ceb7904e16c30869c8fe4cf2a3db,ホルムズ海峡,4,A deal with Iran over the Strait of Hormuz may require a compromise from Trump
2026-08-09,AP Middle East,"Iran and Oman make progress on a deal to reopen the Strait of Hormuz, officials say",https://apnews.com/article/iran-us-war-strait-hormuz-oman-diplomacy-6587f90f2ab5beec373ce5fabf637541,ホルムズ海峡,4,"Iran and Oman make progress on a deal to reopen the Strait of Hormuz, officials say"
2026-08-09,AP Middle East,"Iran and Oman are working on a plan to reopen the Strait of Hormuz, and other Mideast developments",https://apnews.com/article/iran-us-hormuz-mideast-gaza-israel-palestinians-ff5f13230ab92b5ae3022f45b2585444,ホルムズ海峡,4,"Iran and Oman are working on a plan to reopen the Strait of Hormuz, and other Mideast developments"
2026-08-09,Al Jazeera Iran,Trump says US ‘low-keying it’ with Iran as Tehran firm on Hormuz conditions,https://www.aljazeera.com/news/liveblog/2026/8/9/iran-war-live-tehran-demands-end-to-us-blockade-to-reopen-strait-of-hormuz,ホルムズ海峡,4,Trump says US ‘low-keying it’ with Iran as Tehran firm on Hormuz conditions
2026-08-09,Al Jazeera Iran,"UAE says Iran targeted ADNOC tanker in Strait of Hormuz, no casualties",https://www.aljazeera.com/news/2026/8/8/uae-says-iran-targeted-adnoc-tanker-in-hormuz-no-casualties-2,ホルムズ海峡,4,"UAE says Iran targeted ADNOC tanker in Strait of Hormuz, no casualties"
2026-08-09,Al Jazeera Iran,Iran deliberates Hormuz arrangement amid uncertain prospects with US,https://www.aljazeera.com/news/2026/8/8/iran-deliberates-hormuz-arrangement-amid-uncertain-prospects-with-us,ホルムズ海峡,4,Iran deliberates Hormuz arrangement amid uncertain prospects with US
2026-08-09,AP Middle East,"Trump optimistic Iran talks will reopen strait, and other developments in the Middle East",https://apnews.com/article/mideast-iran-us-israel-palestinians-gaza-3b92568b6f2eec283eb51d0327ee682a,外交,3,"Trump optimistic Iran talks will reopen strait, and other developments in the Middle East"
2026-08-09,Al Jazeera Iran,Vance says US ‘destroyed’ Iran’s nuclear programme,https://www.aljazeera.com/video/newsfeed/2026/8/8/vance-says-us-destroyed-irans-nuclear-programme,核問題,3,Vance says US ‘destroyed’ Iran’s nuclear programme
