date,source,title,url,category,importance,summary
2026-06-25,AP Middle East,UN agency pauses evacuation of ships through the Strait of Hormuz after attack on vessel,https://apnews.com/article/iran-us-israel-war-hormuz-strait-june-25-2026-862164c2aecbdc376dea434198eaf75f,ホルムズ海峡,5,UN agency pauses evacuation of ships through the Strait of Hormuz after attack on vessel
2026-06-25,AP Middle East,Iran fires missiles and US strikes Iran facility after reports of faltering peace talks,https://apnews.com/article/iran-us-israel-war-2-june-2026-9bde9a3425d4b9ff70f157bdae0fb982,外交,5,Iran fires missiles and US strikes Iran facility after reports of faltering peace talks
2026-06-25,Al Jazeera Iran,UN agency pauses Hormuz ship evacuation initiative after vessel attacked,https://www.aljazeera.com/news/2026/6/25/un-agency-pauses-hormuz-ship-evacuation-initiative-after-vessel-attacked,ホルムズ海峡,5,UN agency pauses Hormuz ship evacuation initiative after vessel attacked
2026-06-25,Al Jazeera Iran,Krieg: For Iran control of the Strait of Hormuz is about the spoils of war,https://www.aljazeera.com/video/newsfeed/2026/6/25/aje-onl-nf_krieg_control-of-the-strait-of-hormuz-spoils-of-war-250626w,ホルムズ海峡,5,Krieg: For Iran control of the Strait of Hormuz is about the spoils of war
2026-06-25,Al Jazeera Iran,UN’s IMO halts ship evacuation from Strait of Hormuz after attack on vessel,https://www.aljazeera.com/news/liveblog/2026/6/25/iran-war-live-us-vows-to-defend-gulf-interests-israel-kills-2-in-lebanon,ホルムズ海峡,5,UN’s IMO halts ship evacuation from Strait of Hormuz after attack on vessel
2026-06-25,AP Middle East,US and Iran to talk Sunday in Switzerland as Tehran says it closed Strait of Hormuz again,https://apnews.com/article/iran-us-israel-lebanon-hezbollah-june-20-2026-6e23fb5f37e23427dbfc2bc80c59bda8,ホルムズ海峡,4,US and Iran to talk Sunday in Switzerland as Tehran says it closed Strait of Hormuz again
2026-06-25,AP Middle East,Vietnam’s To Lam points to the Strait of Hormuz as a warning for Asia-Pacific rivals,https://apnews.com/article/china-trump-shangrila-singapore-hegseth-vietnam-22a71b2d8b20f69c397bd87a63c6ed0a,ホルムズ海峡,4,Vietnam’s To Lam points to the Strait of Hormuz as a warning for Asia-Pacific rivals
2026-06-25,Al Jazeera Iran,IRGC warns against new Hormuz route for ships: What we know,https://www.aljazeera.com/news/2026/6/25/irgc-warns-against-new-hormuz-route-for-ships-what-we-know,ホルムズ海峡,4,IRGC warns against new Hormuz route for ships: What we know
2026-06-25,Al Jazeera Iran,How minesweeping in the Strait of Hormuz works: A visual guide,https://www.aljazeera.com/news/2026/6/25/how-minesweeping-in-the-strait-of-hormuz-works-a-visual-guide,ホルムズ海峡,4,How minesweeping in the Strait of Hormuz works: A visual guide
2026-06-25,Al Jazeera Iran,Rubio issues Hormuz toll warning as he wraps up Gulf visit,https://www.aljazeera.com/news/2026/6/25/rubio-tells-gulf-allies-that-iran-deal-will-ensure-their-security,ホルムズ海峡,4,Rubio issues Hormuz toll warning as he wraps up Gulf visit
2026-06-25,Al Jazeera Iran,Iran warns against Hormuz crossings without authorisation,https://www.aljazeera.com/news/2026/6/25/iran-warns-against-hormuz-crossings-without-authorisation,ホルムズ海峡,4,Iran warns against Hormuz crossings without authorisation
2026-06-25,Al Jazeera Iran,Iran war day 118: IRGC rejects new Hormuz route; Rubio to meet GCC leaders,https://www.aljazeera.com/news/2026/6/25/iran-war-day-118-irgc-rejects-new-hormuz-route-rubio-to-meet-gcc-leaders,ホルムズ海峡,4,Iran war day 118: IRGC rejects new Hormuz route; Rubio to meet GCC leaders
2026-06-25,Al Jazeera Middle East,Rubio: Gulf countries don’t support Strait of Hormuz tolls,https://www.aljazeera.com/video/newsfeed/2026/6/25/rubio-gulf-countries-dont-support-strait-of-hormuz-tolls,ホルムズ海峡,4,Rubio: Gulf countries don’t support Strait of Hormuz tolls
2026-06-25,AP Middle East,FACT FOCUS: Netanyahu’s claims about Iran’s nuclear program run counter to public evidence,https://apnews.com/article/iran-nuclear-program-israel-fact-focus-ad9678f602ffcfcdd174cf3d8d653ca5,核問題,3,FACT FOCUS: Netanyahu’s claims about Iran’s nuclear program run counter to public evidence
2026-06-25,AP Middle East,"US-Iran negotiations end, technical talks will continue after Trump shakes talks with threats",https://apnews.com/article/iran-vance-trump-nuclear-negotiations-2edf9268aae550883252080014013963,外交,3,"US-Iran negotiations end, technical talks will continue after Trump shakes talks with threats"
2026-06-25,AP Middle East,Israel and Iran appear to pause strikes after trading fire for the first time since April ceasefire,https://apnews.com/article/iran-us-ceasefire-hezbollah-israel-c16dc4917512f7436a3921a4b044b98b,外交,3,Israel and Iran appear to pause strikes after trading fire for the first time since April ceasefire
2026-06-25,AP Middle East,A new exchange of fire with Iran in the Gulf tests the fragile ceasefire,https://apnews.com/article/iran-us-bahrain-kuwait-missiles-drones-df859624fb659cb28cec798200cc85d4,外交,3,A new exchange of fire with Iran in the Gulf tests the fragile ceasefire
2026-06-25,AP Middle East,Trump acknowledges calling Netanyahu ‘crazy’ and says Israel is complicating peace talks with Iran,https://apnews.com/article/lebanon-hezbollah-israel-tyre-khaldeh-beirut-b8e36e6248adcb00bc979f2b95514f97,外交,3,Trump acknowledges calling Netanyahu ‘crazy’ and says Israel is complicating peace talks with Iran
