date,source,title,url,category,importance,summary
2026-05-01,AP Middle East,Iran’s supreme leader vows to protect nuclear and missile capabilities,https://apnews.com/article/iran-us-gulf-khamenei-5cbf26dc89ce5e868e414320178f4c1b,核問題,5,Iran’s supreme leader vows to protect nuclear and missile capabilities
2026-05-01,AP Middle East,"Iran offers to reopen Strait of Hormuz if US lifts its blockade and the war ends, officials say",https://apnews.com/article/us-iran-war-hormuz-april-27-2026-374d81d1aac6d8f19c21e1d1e10ab103,ホルムズ海峡,4,"Iran offers to reopen Strait of Hormuz if US lifts its blockade and the war ends, officials say"
2026-05-01,AP Middle East,Analysis: The US protected ships from Iran in the Strait of Hormuz in the ‘80s. Could it again?,https://apnews.com/article/iran-strait-hormuz-closed-us-military-analysis-5df204d8321e76cfad30c4329eb8d1ac,ホルムズ海峡,4,Analysis: The US protected ships from Iran in the Strait of Hormuz in the ‘80s. Could it again?
2026-05-01,AP Middle East,Trump orders US military to ‘shoot and kill’ Iranian small boats choking Strait of Hormuz,https://apnews.com/article/us-iran-war-hormuz-israel-pakistan-ceasefire-april-23-2026-368b922ae2f4c874df8a133491eeffe8,ホルムズ海峡,4,Trump orders US military to ‘shoot and kill’ Iranian small boats choking Strait of Hormuz
2026-05-01,AP Middle East,Iran fully closes Strait of Hormuz over US blockade and fires on ships,https://apnews.com/article/us-iran-war-israel-hormuz-18-april-2026-ab475cb979825b956a10d60103026b37,ホルムズ海峡,4,Iran fully closes Strait of Hormuz over US blockade and fires on ships
2026-05-01,Al Jazeera Iran,"US warns shippers against paying Strait of Hormuz tolls, ‘donations’",https://www.aljazeera.com/news/2026/5/1/us-warns-shippers-against-paying-strait-of-hormuz-tolls-donations,ホルムズ海峡,4,"US warns shippers against paying Strait of Hormuz tolls, ‘donations’"
2026-05-01,AP Middle East,"Líder supremo iraní dice que Teherán protegerá sus ""capacidades nucleares y de misiles""",https://apnews.com/article/iran-eeuu-golfo-ormuz-guerra-jamenei-1514bce4f6c98f4004b12a68600774a9,核問題,3,"Líder supremo iraní dice que Teherán protegerá sus ""capacidades nucleares y de misiles"""
2026-05-01,AP Middle East,"Despite a new proposal from Iran, ceasefire negotiations with US are in flux",https://apnews.com/article/iran-us-israel-war-what-to-know-beb5625f8537ceaf22c061cf073210aa,外交,3,"Despite a new proposal from Iran, ceasefire negotiations with US are in flux"
2026-05-01,AP Middle East,US and Iran clash over Tehran’s nuclear program as review of atomic treaty begins at UN,https://apnews.com/article/iran-un-nuclear-nonproliferation-treaty-us-2dee996cbaec872604baabc4cbd3f4df,核問題,3,US and Iran clash over Tehran’s nuclear program as review of atomic treaty begins at UN
2026-05-01,AP Middle East,Talks stumble as Iran’s top diplomat leaves Pakistan and Trump says he told envoys not to go,https://apnews.com/article/us-iran-war-hormuz-israel-pakistan-ceasefire-april-25-2026-7e52d208e7b517c615fc178280ca57d0,外交,3,Talks stumble as Iran’s top diplomat leaves Pakistan and Trump says he told envoys not to go
