date,source,category,importance,title,summary,url
2026-04-11,AP Middle East,外交,5,At least 182 killed as Israel strikes central Beirut after saying Iran truce doesn’t apply there,イスラエルがベイルートの中心部を攻撃し、少なくとも182人が死亡した。イスラエルはイランとの休戦がベイルートに適用されないと述べていた。,https://apnews.com/article/israel-lebanon-hezbollah-beirut-strikes-9402965418687c634d4a157c966ec6ea
2026-04-11,AP Middle East,外交,4,Stocks drift lower and oil prices ease ahead of planned US-Iran talks,米国とイランの間で予定されている交渉の前、株価は下落し、石油価格も緩和した。,https://apnews.com/article/stock-markets-trump-iran-ceasefire-oil-7ef6ebab1aaa731d2da6406b3cbde6dd
2026-04-11,AP Middle East,ホルムズ海峡,4,UK gathers more than 40 countries to press Iran to reopen the Strait of Hormuz,イギリスは、イランがホルムズ海峡を再開させるように圧力をかけるために、40を超える国々を集めた。,https://apnews.com/article/hormuz-strait-shipping-summit-uk-iran-ca2c6af551df98c81a39f2137e417856
2026-04-11,AP Middle East,外交,4,US stocks rise and oil prices trim their gains on hopes for the ceasefire with Iran,米国株価が上昇し、イランとの停戦の可能性により石油価格が減少した。,https://apnews.com/article/stock-markets-trump-iran-ceasefire-oil-857ae30b3be4441819b2848fd594a33d
2026-04-11,Al Jazeera Middle East,ホルムズ海峡,4,Starmer and Trump talked military options to reopen Strait of Hormuz,ロンドンの労働党党首であるスターマーとアメリカの前大統領トランプがホルムズ海峡を再開するための軍事的オプションについて話し合った。,https://www.aljazeera.com/video/newsfeed/2026/4/10/starmer-and-trump-talked-military-options-to-reopen-strait-of-hormuz
2026-04-11,AP Middle East,軍事,3,2 US aircraft shot down as war in Iran escalates. At least 1 crew member is missing,米国軍の2機の航空機がイランで撃墜され、少なくとも1人の乗員が行方不明になっている。,https://apnews.com/article/iran-us-israel-trump-lebanon-april-3-2026-a6365c6123cc8a696474f576d4ce7668
2026-04-11,AP Middle East,外交,3,"After Trump’s Iran ultimatum and a fragile ceasefire, Iranian Americans brace for what’s next",トランプ大統領がイランに対して最後通牒を出した後、イランとイスラエルとの間で暫定的な休戦が成立したが、イラン系アメリカ人は次の行動に備えている。,https://apnews.com/article/iran-diaspora-war-bombing-threats-protests-299b68562c4741bb433acbc64b2f0065
2026-04-11,AP Middle East,外交,3,"Ceasefire deal brings relief to some in Iran, but Trump’s threat to end a civilization still echoes",イランで停戦協定が成立し、イラン国内のいくつかの地域で安定がもたらされたが、トランプ元大統領のイランに対する脅威はまだ残っている。,https://apnews.com/article/iran-us-war-ceasefire-tehran-trump-civilization-threat-3fae8cb8c07f92184d7485da663f75b0
2026-04-11,AP Middle East,外交,3,Gaza marks 6 months of a ceasefire that may offer lessons for the Iran war,ガザ地区は、6か月前の停戦協定が実現したことを記念しています。この停戦協定は、イランとの戦争に役立つ教訓を提供する可能性があります。,https://apnews.com/article/gaza-ceasefire-palestinians-israel-six-months-5435d3ebd95d00d6dcbe395c14f2e524
2026-04-11,AP Middle East,軍事,3,Iranian attack on Saudi base injures US troops. More American forces arrive in the Middle East,イランの攻撃により、サウジアラビアの基地でアメリカ軍兵士が負傷した。アメリカ軍の増援部隊が中東に到着した。,https://apnews.com/article/iran-war-american-casualties-wounded-troops-ea713e7850053d8670b062e6b11a6e39
2026-04-11,AP Middle East,外交,3,LIVE Iranian delegation arrives in Pakistan for talks with the US,イラン代表団がパキスタンを訪れ、アメリカとの交渉に参加する。,https://apnews.com/live/iran-war-israel-trump-04-10-2026
2026-04-11,AP Middle East,外交,3,Photos from Tehran as a fragile ceasefire is marked by mourning and a quiet weekend,テヘランで、停戦が続く中、喪に服す市民と静かな週末が続いた。停戦は不安定なものの、テヘランでは平穏な日々が続いている。,https://apnews.com/photo-gallery/tehran-weekend-ceasefire-iran-13d5f5191fef611e31a300840498812a
2026-04-11,AP Middle East,外交,3,US and Iran prepare for high-level talks as Israel and Hezbollah trade more fire,米国とイランは高レベルの交渉を準備している。イスラエルとヘズボラはさらに戦闘を交わしている。,https://apnews.com/article/iran-us-israel-trump-lebanon-april-10-2026-1acfb8e733e476b0919689e0682cbb05
2026-04-11,AP Middle East,外交,3,Vance warns Iran not to 'play' the US as he departs for negotiations aimed at ending the war,ジョン・バンス米国国防長官は、イランとの交渉に向けて出発する前に、イランにアメリカを「遊び相手」として扱うのをやめるように警告した。,https://apnews.com/article/iran-us-negotiations-vance-trump-b82625fd24adb2336a5a9615b6953629
2026-04-11,AP Middle East,軍事,3,Zelenskyy says Ukrainian forces shot down Shahed drones in Middle Eastern countries during Iran war,ゼレンスキー大統領は、ウクライナ軍がイランとの戦争中、イラン製のシャーヘド無人機を中東諸国で撃墜したと述べた。,https://apnews.com/article/ukraine-zelenskyy-shahed-drones-iran-russia-war-4a5a6e01f0377a20404ab29093e69f12
2026-04-11,Al Jazeera Middle East,外交,3,Can Iran negotiations lead to peace?,イランの交渉が平和につながる可能性はあるのか。イランの核計画についての交渉が進展しているが、イランの核計画とイスラエルの安全保障とのバランスを取ることが課題となっている。,https://www.aljazeera.com/video/upfront/2026/4/10/can-iran-negotiations-lead-to-peace
2026-04-11,Al Jazeera Middle East,外交,3,Iranian delegation arrives in Islamabad for talks with US,イラン代表団がパキスタンのイスラマバードに到着し、米国との交渉に参加する予定です。,https://www.aljazeera.com/video/newsfeed/2026/4/10/iranian-delegation-arrives-in-islamabad-for-talks-with-us
2026-04-11,Al Jazeera Middle East,外交,3,Is the US-Iran ceasefire already doomed?,米国とイランの停戦はすでに失敗に終わる可能性があるのか。停戦の合意は、イランの核開発問題や人権問題など、両国間の根本的な対立を解決していないため、実現しそうにない。,https://www.aljazeera.com/opinions/2026/4/10/is-trumps-iran-ceasefire-already-doomed
2026-04-11,Al Jazeera Middle East,外交,3,JD Vance expects ‘positive’ US-Iran war talks as he departs for Pakistan,JD Vanceがパキスタンに赴く前に、米伊の戦争交渉は「陽性」であると予想している。,https://www.aljazeera.com/news/2026/4/10/jd-vance-expects-positive-us-iran-war-talks-as-he-departs-for-pakistan
2026-04-11,Al Jazeera Middle East,外交,3,New tensions emerge before US-Iran war ceasefire talks in Pakistan,米国とイランの戦争休戦交渉がパキスタンで行われる前に、新たな緊張が生じている。,https://www.aljazeera.com/news/2026/4/10/new-tensions-emerge-before-us-iran-war-ceasefire-talks-in-pakistan
