date,source,title,url,category,importance,summary
2026-08-23,AP Middle East,"2 UAE tankers attacked while transiting Strait of Hormuz, and other news from the Middle East",https://apnews.com/article/iran-uae-us-strait-hormuz-august-14-2026-e8565c608ac5283ec8103c85df924b13,ホルムズ海峡,5,"2 UAE tankers attacked while transiting Strait of Hormuz, and other news from the Middle East"
2026-08-23,AP Middle East,"Possible Strait of Hormuz deal, a large attack in Yemen and other Mideast news",https://apnews.com/article/mideast-news-roundup-iran-lebanon-israel-aug-6-2026-07074f3374339a34bc539f56d7d6287a,ホルムズ海峡,5,"Possible Strait of Hormuz deal, a large attack in Yemen and other Mideast news"
2026-08-23,Al Jazeera Iran,Iran grants permission for some Iraqi oil tankers to pass through Hormuz,https://www.aljazeera.com/news/2026/8/22/iran-grants-permission-for-some-iraqi-oil-tankers-to-pass-through-hormuz,ホルムズ海峡,5,Iran grants permission for some Iraqi oil tankers to pass through Hormuz
2026-08-23,AP Middle East,"Trump threatens Oman as it works with Iran on a Strait of Hormuz deal, and other Middle East news",https://apnews.com/article/iran-us-israel-lebanon-gaza-hormuz-august-17-2026-53ae10812e472a4e5bb228b9f318a5fc,ホルムズ海峡,4,"Trump threatens Oman as it works with Iran on a Strait of Hormuz deal, and other Middle East news"
2026-08-23,AP Middle East,Iran makes dramatic new demands around Strait of Hormuz,https://apnews.com/article/yemen-houthis-turkey-kurdish-peace-mideast-roundup-aug-8-2026-feb75871fb82c44b3f7fd0ee02bb24b4,ホルムズ海峡,4,Iran makes dramatic new demands around Strait of Hormuz
2026-08-23,Al Jazeera Iran,The Suez Crisis stopped the British Empire. Will Hormuz defeat the US?,https://www.aljazeera.com/video/deja-vu-2/2026/8/23/the-suez-crisis-stopped-the-british-empire-will-hormuz-defeat-the-us,ホルムズ海峡,4,The Suez Crisis stopped the British Empire. Will Hormuz defeat the US?
2026-08-23,Al Jazeera Iran,Iran’s parliament advances plans for charging Hormuz service fees,https://www.aljazeera.com/news/liveblog/2026/8/23/iran-war-live-tehran-warns-neighbours-against-joining-us-economic-war,ホルムズ海峡,4,Iran’s parliament advances plans for charging Hormuz service fees
2026-08-23,AP Middle East,"Iran official says support for new sanctions would be an 'act of war,' and other Middle East news",https://apnews.com/article/middle-east-iran-israel-west-bank-august-23-2026-a3fff9eba47a5510060e8014b82d794f,制裁,3,"Iran official says support for new sanctions would be an 'act of war,' and other Middle East news"
2026-08-23,AP Middle East,"Trump warns of ‘economic D-Day’ against Iran, but Tehran is well acquainted with sanctions",https://apnews.com/article/iran-war-trump-sanctions-economic-fury-oil-d28206ea288a3d4a9b82260ab44ce460,制裁,3,"Trump warns of ‘economic D-Day’ against Iran, but Tehran is well acquainted with sanctions"
2026-08-23,AP Middle East,Trump says US has no talks planned with Iran and other news from the Middle East,https://apnews.com/article/iran-us-israel-lebanon-gaza-hormuz-august-18-2026-9c48af23b713709e8e170191fbc78c2a,外交,3,Trump says US has no talks planned with Iran and other news from the Middle East
2026-08-23,Al Jazeera Iran,Will Donald Trump’s new sanctions against Iran work?,https://www.aljazeera.com/video/inside-story/2026/8/23/will-donald-trumps-new-sanctions-against-iran-work,制裁,3,Will Donald Trump’s new sanctions against Iran work?
2026-08-23,Al Jazeera Iran,Iran’s government signals fuel price hike on eve of new US sanctions,https://www.aljazeera.com/economy/2026/8/23/iran-government-signals-fuel-price-hike-on-eve-of-new-us-sanctions,制裁,3,Iran’s government signals fuel price hike on eve of new US sanctions
2026-08-23,Al Jazeera Iran,Pezeshkian says Iran ‘has not become Venezuela’ despite war and sanctions,https://www.aljazeera.com/video/newsfeed/2026/8/23/23-08-clip-pezeshkian-iran-ir-fm,制裁,3,Pezeshkian says Iran ‘has not become Venezuela’ despite war and sanctions
2026-08-23,Al Jazeera Iran,Iran says new US sanctions violate sovereignty of other states,https://www.aljazeera.com/news/2026/8/22/iran-says-new-us-sanctions-violate-sovereignty-of-other-states,制裁,3,Iran says new US sanctions violate sovereignty of other states
2026-08-23,Al Jazeera Iran,Iran updates: Tehran says US sanctions ‘declaration of war’ on all nations,https://www.aljazeera.com/news/liveblog/2026/8/22/iran-war-live-trump-says-tehran-not-ready-to-make-right-deal-to-end-war,制裁,3,Iran updates: Tehran says US sanctions ‘declaration of war’ on all nations
2026-08-23,Al Jazeera Iran,Trump: ‘We’re seeing what happens’ on sanctions for Iran,https://www.aljazeera.com/video/newsfeed/2026/8/21/pakistans-imran-khan-back-to-prison-after-evaluation-at-hospital,制裁,3,Trump: ‘We’re seeing what happens’ on sanctions for Iran
