date,source,title,url,category,importance,summary
2026-04-18,AP Middle East,Iran fully closes Strait of Hormuz over US blockade and fires on ships,https://apnews.com/article/us-iran-war-israel-hormuz-18-april-2026-ab475cb979825b956a10d60103026b37,ホルムズ海峡,4,Iran fully closes Strait of Hormuz over US blockade and fires on ships
2026-04-18,AP Middle East,LIVE Iran fires on ships in Strait of Hormuz as Tehran imposes restrictions again,https://apnews.com/live/iran-war-israel-trump-04-18-2026,ホルムズ海峡,4,LIVE Iran fires on ships in Strait of Hormuz as Tehran imposes restrictions again
2026-04-18,AP Middle East,AP visualizes why the Strait of Hormuz is a keystone of the world economy,https://apnews.com/article/the-worlds-most-important-21-miles-0000019d2fbfd29daffdefffc72e0000,ホルムズ海峡,4,AP visualizes why the Strait of Hormuz is a keystone of the world economy
2026-04-18,AP Middle East,Macron and Starmer welcome Hormuz reopening and push for permanent navigation security,https://apnews.com/article/hormuz-strait-iran-blockade-britain-france-10518e69aecbb986c9118ff42ab0ca02,ホルムズ海峡,4,Macron and Starmer welcome Hormuz reopening and push for permanent navigation security
2026-04-18,AP Middle East,UK gathers more than 40 countries to press Iran to reopen the Strait of Hormuz,https://apnews.com/article/hormuz-strait-shipping-summit-uk-iran-ca2c6af551df98c81a39f2137e417856,ホルムズ海峡,4,UK gathers more than 40 countries to press Iran to reopen the Strait of Hormuz
2026-04-18,Al Jazeera Iran,Iran navy says any ship trying to pass Strait of Hormuz will be targeted,https://www.aljazeera.com/news/2026/4/18/iran-reasserts-control-of-hormuz-strait-as-trump-warns-against-blackmail,ホルムズ海峡,4,Iran navy says any ship trying to pass Strait of Hormuz will be targeted
2026-04-18,Al Jazeera Iran,Iran military orders Indian ship to abort Strait of Hormuz passage,https://www.aljazeera.com/video/newsfeed/2026/4/18/iran-military-orders-indian-ship-to-abort-strait-of-hormuz-passage,ホルムズ海峡,4,Iran military orders Indian ship to abort Strait of Hormuz passage
2026-04-18,Al Jazeera Iran,Iran closes Strait of Hormuz again over US blockade of its ports,https://www.aljazeera.com/news/2026/4/18/iran-closes-strait-of-hormuz-again-over-us-blockade-of-its-ports,ホルムズ海峡,4,Iran closes Strait of Hormuz again over US blockade of its ports
2026-04-18,Al Jazeera Iran,Gunfire reported by vessel in Strait of Hormuz,https://www.aljazeera.com/video/newsfeed/2026/4/18/gunfire-reported-by-vessel-in-strait-of-hormuz,ホルムズ海峡,4,Gunfire reported by vessel in Strait of Hormuz
2026-04-18,Al Jazeera Iran,US blockade of Iran needs to end before the Strait of Hormuz is fully reope,https://www.aljazeera.com/video/quotable/2026/4/18/us-blockade-of-iran-needs-to-end-before-the-strait-of-hormuz-is-fully-reope,ホルムズ海峡,4,US blockade of Iran needs to end before the Strait of Hormuz is fully reope
2026-04-18,Al Jazeera Iran,Hormuz: Spin in the Strait,https://www.aljazeera.com/video/the-listening-post/2026/4/18/hormuz-spin-in-the-strait,ホルムズ海峡,4,Hormuz: Spin in the Strait
2026-04-18,Al Jazeera Iran,Iran has learned that the Strait of Hormuz is its strongest deterrent,https://www.aljazeera.com/video/quotable/2026/4/18/iran-has-learned-that-the-strait-of-hormuz-is-its-strongest-deterrent,ホルムズ海峡,4,Iran has learned that the Strait of Hormuz is its strongest deterrent
2026-04-18,Al Jazeera Iran,"Iran war day 50: What’s happening in Tehran, Strait of Hormuz and Lebanon?",https://www.aljazeera.com/news/2026/4/18/iran-war-what-is-happening-on-day-50-of-the-us-iran-conflict,ホルムズ海峡,4,"Iran war day 50: What’s happening in Tehran, Strait of Hormuz and Lebanon?"
2026-04-18,Al Jazeera Iran,"Iran says Hormuz closed until US blockade lifted, warns vessels",https://www.aljazeera.com/news/liveblog/2026/4/18/iran-war-live-tehran-says-president-trump-made-false-claims-amid-talks,ホルムズ海峡,4,"Iran says Hormuz closed until US blockade lifted, warns vessels"
2026-04-18,Al Jazeera Iran,Iran says ‘fiction’ of ‘unconditional transit passage’ in Hormuz ‘sailed’ after US-Israeli aggression,https://www.aljazeera.com/news/liveblog/2026/4/18/iran-war-live-tehran-says-president-trump-made-false-claims-amid-talks?update=4503425,ホルムズ海峡,4,Iran says ‘fiction’ of ‘unconditional transit passage’ in Hormuz ‘sailed’ after US-Israeli aggression
2026-04-18,Al Jazeera Iran,Trump’s optimism on negotiations questioned as Iran shuts Strait of Hormuz,https://www.aljazeera.com/news/liveblog/2026/4/18/iran-war-live-tehran-says-president-trump-made-false-claims-amid-talks?update=4503341,ホルムズ海峡,4,Trump’s optimism on negotiations questioned as Iran shuts Strait of Hormuz
2026-04-18,AP Middle East,Iranian official says US 'maximalist' demands stall face-to-face talks,https://apnews.com/article/iran-deputy-foreign-minister-interview-40d8e43e3c7b5a23cda6783b064b9dbf,外交,3,Iranian official says US 'maximalist' demands stall face-to-face talks
2026-04-18,AP Middle East,Pakistani delegation meets in Tehran hoping for more US-Iran talks before ceasefire ends,https://apnews.com/article/us-iran-war-lebanon-israel-talks-hormuz-15-april-2026-f1b02d16f81d6fdcf68c0ed16d7a719d,外交,3,Pakistani delegation meets in Tehran hoping for more US-Iran talks before ceasefire ends
2026-04-18,AP Middle East,The US blockade on Iran casts further doubt on the fragile ceasefire,https://apnews.com/article/iran-us-talks-ceasefire-36cd009a0b238fcad4665a5a02cc895e,外交,3,The US blockade on Iran casts further doubt on the fragile ceasefire
2026-04-18,AP Middle East,How a US blockade on Iran has sanctioned ships turning around,https://apnews.com/article/us-iran-war-navy-blockade-strait-of-hormuz-5ede64fed469d3cf99524976183e3bfc,制裁,3,How a US blockade on Iran has sanctioned ships turning around
2026-04-18,AP Middle East,US and Iran end 21-hour ceasefire talks without agreement before Vance departs Pakistan,https://apnews.com/article/iran-us-israel-trump-lebanon-april-11-2026-2be904aee3f804892336730279e054b9,外交,3,US and Iran end 21-hour ceasefire talks without agreement before Vance departs Pakistan
2026-04-18,AP Middle East,Gaza marks 6 months of a ceasefire that may offer lessons for the Iran war,https://apnews.com/article/gaza-ceasefire-palestinians-israel-six-months-5435d3ebd95d00d6dcbe395c14f2e524,外交,3,Gaza marks 6 months of a ceasefire that may offer lessons for the Iran war
2026-04-18,AP Middle East,US and Iran prepare for high-level talks as Israel and Hezbollah trade more fire,https://apnews.com/article/iran-us-israel-trump-lebanon-april-10-2026-1acfb8e733e476b0919689e0682cbb05,外交,3,US and Iran prepare for high-level talks as Israel and Hezbollah trade more fire
2026-04-18,Al Jazeera Iran,Iran’s deputy FM says no date for more US talks until ‘framework’ agreed,https://www.aljazeera.com/video/newsfeed/2026/4/18/irans-deputy-fm-says-no-date-for-more-us-talks-until-framework-agreed,外交,3,Iran’s deputy FM says no date for more US talks until ‘framework’ agreed
2026-04-18,Al Jazeera Iran,"Pakistan PM, army chief wrap up key trips in push for more US-Iran talks",https://www.aljazeera.com/news/2026/4/18/pakistan-pm-army-chief-wrap-up-key-trips-in-push-for-more-us-iran-talks,外交,3,"Pakistan PM, army chief wrap up key trips in push for more US-Iran talks"
2026-04-18,Al Jazeera Iran,Iran rejects Trump claim on deal to surrender nuclear material stockpiles,https://www.aljazeera.com/video/newsfeed/2026/4/17/iran-rejects-trump-claim-on-deal-to-surrender-nuclear-material-stockpiles,核問題,3,Iran rejects Trump claim on deal to surrender nuclear material stockpiles
