date,source,title,url,category,importance,summary
2026-05-03,AP Middle East,Iran’s supreme leader vows to protect nuclear and missile capabilities,https://apnews.com/article/iran-us-gulf-khamenei-5cbf26dc89ce5e868e414320178f4c1b,核問題,5,Iran’s supreme leader vows to protect nuclear and missile capabilities
2026-05-03,Al Jazeera Iran,Syria becomes alternative energy corridor for oil as Hormuz effectively blo,https://www.aljazeera.com/video/newsfeed/2026/5/2/syria-becomes-alternative-energy-corridor-for-oil-as-hormuz-effectively-blo,ホルムズ海峡,5,Syria becomes alternative energy corridor for oil as Hormuz effectively blo
2026-05-03,Al Jazeera Middle East,OPEC+ announces symbolic oil output rise during Strait of Hormuz closure,https://www.aljazeera.com/news/2026/5/3/opec-announces-symbolic-oil-output-rise-during-strait-of-hormuz-closure,ホルムズ海峡,5,OPEC+ announces symbolic oil output rise during Strait of Hormuz closure
2026-05-03,AP Middle East,"Trump says the US will 'guide' stranded ships from the Strait of Hormuz, starting on Monday",https://apnews.com/article/iran-us-war-ceasefire-negotiations-strait-454006a0a9bb19a45a2f299c0869cefb,ホルムズ海峡,4,"Trump says the US will 'guide' stranded ships from the Strait of Hormuz, starting on Monday"
2026-05-03,AP Middle East,OPEC+ countries agree modest rise in production as Iran retains chokehold on key Strait of Hormuz,https://apnews.com/article/opec-oil-russia-uae-hormuz-iran-54fc7aa399fca1fd45e9db2a75da17d1,ホルムズ海峡,4,OPEC+ countries agree modest rise in production as Iran retains chokehold on key Strait of Hormuz
2026-05-03,AP Middle East,"Iran offers to reopen Strait of Hormuz if US lifts its blockade and the war ends, officials say",https://apnews.com/article/us-iran-war-hormuz-april-27-2026-374d81d1aac6d8f19c21e1d1e10ab103,ホルムズ海峡,4,"Iran offers to reopen Strait of Hormuz if US lifts its blockade and the war ends, officials say"
2026-05-03,AP Middle East,Trump orders US military to ‘shoot and kill’ Iranian small boats choking Strait of Hormuz,https://apnews.com/article/us-iran-war-hormuz-israel-pakistan-ceasefire-april-23-2026-368b922ae2f4c874df8a133491eeffe8,ホルムズ海峡,4,Trump orders US military to ‘shoot and kill’ Iranian small boats choking Strait of Hormuz
2026-05-03,AP Middle East,Iran fully closes Strait of Hormuz over US blockade and fires on ships,https://apnews.com/article/us-iran-war-israel-hormuz-18-april-2026-ab475cb979825b956a10d60103026b37,ホルムズ海峡,4,Iran fully closes Strait of Hormuz over US blockade and fires on ships
2026-05-03,Al Jazeera Iran,Iran lawmaker says Strait of Hormuz will not return to pre‑war state,https://www.aljazeera.com/video/newsfeed/2026/5/3/iran-lawmaker-says-strait-of-hormuz-will-not-return-to-pre‑war-state,ホルムズ海峡,4,Iran lawmaker says Strait of Hormuz will not return to pre‑war state
2026-05-03,Al Jazeera Iran,Trump says US will ‘help free up’ ships stuck in Hormuz Strait,https://www.aljazeera.com/news/2026/5/3/trump-says-us-will-help-free-up-ships-stuck-in-hormuz-strait,ホルムズ海峡,4,Trump says US will ‘help free up’ ships stuck in Hormuz Strait
2026-05-03,Al Jazeera Iran,Strait of Hormuz blockade and other major naval sieges in modern times,https://www.aljazeera.com/news/2026/5/3/strait-of-hormuz-blockade-and-other-major-naval-sieges-in-modern-times,ホルムズ海峡,4,Strait of Hormuz blockade and other major naval sieges in modern times
2026-05-03,Al Jazeera Iran,Trump announces plan to escort ships stuck in Strait of Hormuz,https://www.aljazeera.com/news/liveblog/2026/5/3/iran-war-live-trump-says-reviewing-14-point-plan-israel-pounds-lebanon,ホルムズ海峡,4,Trump announces plan to escort ships stuck in Strait of Hormuz
2026-05-03,Al Jazeera Iran,"Trump’s Hormuz plan could ease fertiliser crisis, says former US general",https://www.aljazeera.com/news/liveblog/2026/5/3/iran-war-live-trump-says-reviewing-14-point-plan-israel-pounds-lebanon?update=4542450,ホルムズ海峡,4,"Trump’s Hormuz plan could ease fertiliser crisis, says former US general"
2026-05-03,AP Middle East,"Líder supremo iraní dice que Teherán protegerá sus ""capacidades nucleares y de misiles""",https://apnews.com/article/iran-eeuu-golfo-ormuz-guerra-jamenei-1514bce4f6c98f4004b12a68600774a9,核問題,3,"Líder supremo iraní dice que Teherán protegerá sus ""capacidades nucleares y de misiles"""
2026-05-03,AP Middle East,Trump dispatches Witkoff and Kushner to Pakistan for new talks with Iran’s foreign minister,https://apnews.com/article/us-iran-war-hormuz-israel-pakistan-ceasefire-april-24-2026-313e19ff213738620abe31c96eb38368,外交,3,Trump dispatches Witkoff and Kushner to Pakistan for new talks with Iran’s foreign minister
2026-05-03,AP Middle East,Trump says the US will extend its ceasefire with Iran at Pakistan’s request,https://apnews.com/article/us-iran-war-pakistan-april-21-2026-177a2d0701ef172c3e51686bc1f18f30,外交,3,Trump says the US will extend its ceasefire with Iran at Pakistan’s request
2026-05-03,AP Middle East,How a US blockade on Iran has sanctioned ships turning around,https://apnews.com/article/us-iran-war-navy-blockade-strait-of-hormuz-5ede64fed469d3cf99524976183e3bfc,制裁,3,How a US blockade on Iran has sanctioned ships turning around
2026-05-03,Al Jazeera Iran,Bulk carrier attacked by multiple small craft off Iran,https://www.aljazeera.com/news/2026/5/3/bulk-carrier-attacked-by-multiple-small-craft-off-iran-ukmto-says,軍事,3,Bulk carrier attacked by multiple small craft off Iran
2026-05-03,AP Middle East,Analysis: Why Iran’s oil industry is increasingly threatened by US blockade,https://apnews.com/article/iran-israel-us-war-oil-strait-hormuz-blockade-a00baaa69fe8ea01c1109582a13ea075,市場,2,Analysis: Why Iran’s oil industry is increasingly threatened by US blockade
2026-05-03,AP Middle East,Inflation hits 3% in Europe as Iran war spreads oil price shock,https://apnews.com/article/eurozone-inflation-ecb-economy-fbc8e8f116f82cbb4c901d73726dfe60,市場,2,Inflation hits 3% in Europe as Iran war spreads oil price shock
