date,source,title,url,category,importance,summary
2026-07-20,AP Middle East,Southeast Asian ministers set to call for opening of Strait of Hormuz in Manila talks,https://apnews.com/article/philippines-asean-meetings-southeast-asia-myanmar-south-china-sea-iran-war-2b968e79424b31ad4899331de0f214e4,ホルムズ海峡,5,Southeast Asian ministers set to call for opening of Strait of Hormuz in Manila talks
2026-07-20,AP Middle East,US reimposes its blockade on Iran after Tehran’s attacks on ships in the Strait of Hormuz,https://apnews.com/article/iran-us-hormuz-strait-war-july-14-2026-abd060c55feea216625689e57d8f76be,ホルムズ海峡,5,US reimposes its blockade on Iran after Tehran’s attacks on ships in the Strait of Hormuz
2026-07-20,Al Jazeera Iran,"Iran attacks Bahrain, Kuwait and Jordan after US hits Iranian nuclear site",https://www.aljazeera.com/news/2026/7/19/kuwaiti-power-plant-ablaze-as-iran-hits-us-gulf-allies,核問題,5,"Iran attacks Bahrain, Kuwait and Jordan after US hits Iranian nuclear site"
2026-07-20,AP Middle East,Why it’s so difficult for the US to fully reopen the Strait of Hormuz,https://apnews.com/article/iran-war-trump-strait-hormuz-f8d20baa977b2162ba235a1bbfd4246f,ホルムズ海峡,4,Why it’s so difficult for the US to fully reopen the Strait of Hormuz
2026-07-20,Al Jazeera Iran,US bombs Iran for ninth consecutive night as Hormuz tensions escalate,https://www.aljazeera.com/news/2026/7/20/us-bombs-iran-for-ninth-consecutive-night-as-hormuz-tensions-escalate,ホルムズ海峡,4,US bombs Iran for ninth consecutive night as Hormuz tensions escalate
2026-07-20,AP Middle East,US gas prices back up to an average of $4 a gallon again as the US and Iran launch attacks,https://apnews.com/article/gas-prices-iran-war-4-gallon-4b82825734ec3ded192351e53a4be69e,軍事,3,US gas prices back up to an average of $4 a gallon again as the US and Iran launch attacks
2026-07-20,AP Middle East,"US and Iran exchange intensifying fire across Mideast, threatening ceasefire deal",https://apnews.com/article/iran-us-israel-war-oil-july-9-2026-0472764b119d7aa204de4f7f5e44a9bf,外交,3,"US and Iran exchange intensifying fire across Mideast, threatening ceasefire deal"
2026-07-20,AP Middle East,A timeline of the Iran conflict and talks aimed at ending it,https://apnews.com/article/iran-us-timeline-trump-hormuz-war-ceasefire-04da58cbae991183f8b52ef5bf615963,外交,3,A timeline of the Iran conflict and talks aimed at ending it
2026-07-20,Al Jazeera Iran,Iran condemns US attacks on civilian infrastructure,https://www.aljazeera.com/video/newsfeed/2026/7/20/iran-condemns-us-attacks-on-civilian-infrastructure,軍事,3,Iran condemns US attacks on civilian infrastructure
2026-07-20,Al Jazeera Iran,US renews attacks on Iran after US soldier killed: What’s the latest?,https://www.aljazeera.com/news/2026/7/20/us-renews-attacks-on-iran-after-us-soldier-killed-whats-the-latest,軍事,3,US renews attacks on Iran after US soldier killed: What’s the latest?
2026-07-20,Al Jazeera Iran,Kuwait says air defences confronting Iranian missile and drone attacks,https://www.aljazeera.com/news/liveblog/2026/7/20/iran-war-live-us-military-carries-out-another-wave-of-strikes-on-iran?update=4791568,軍事,3,Kuwait says air defences confronting Iranian missile and drone attacks
2026-07-20,Al Jazeera Iran,Petrol prices climb as US–Iran tensions disrupt markets,https://www.aljazeera.com/economy/2026/7/20/petrol-prices-climb-as-us-iran-tensions-disrupt,市場,2,Petrol prices climb as US–Iran tensions disrupt markets
