date,source,title,url,category,importance,summary
2026-04-25,AP Middle East,US imposes sanctions on a China-based oil refinery and 40 shippers over Iranian oil,https://apnews.com/article/treasury-bessent-sanctions-china-iran-oil-12a02b5ba394cbcab355d645bfe9cdf7,制裁,4,US imposes sanctions on a China-based oil refinery and 40 shippers over Iranian oil
2026-04-25,AP Middle East,Analysis: The US protected ships from Iran in the Strait of Hormuz in the ‘80s. Could it again?,https://apnews.com/article/iran-strait-hormuz-closed-us-military-analysis-5df204d8321e76cfad30c4329eb8d1ac,ホルムズ海峡,4,Analysis: The US protected ships from Iran in the Strait of Hormuz in the ‘80s. Could it again?
2026-04-25,AP Middle East,Businesses dole out up to $4 million to cross Panama Canal during Strait of Hormuz chokehold,https://apnews.com/article/panama-canal-trade-strait-of-hormuz-iran-war-middle-east-shipment-d6a2aa2a21f29bfdf313182e753e1c41,ホルムズ海峡,4,Businesses dole out up to $4 million to cross Panama Canal during Strait of Hormuz chokehold
2026-04-25,AP Middle East,US says it’s hunting for explosive mines in latest push to open the Strait of Hormuz,https://apnews.com/article/iran-war-strait-hormuz-minesweeping-navy-underwater-edef3201f6e227c4b5e5edf1a28f6f77,ホルムズ海峡,4,US says it’s hunting for explosive mines in latest push to open the Strait of Hormuz
2026-04-25,AP Middle East,Trump orders US military to ‘shoot and kill’ Iranian small boats choking Strait of Hormuz,https://apnews.com/article/us-iran-war-hormuz-israel-pakistan-ceasefire-april-23-2026-368b922ae2f4c874df8a133491eeffe8,ホルムズ海峡,4,Trump orders US military to ‘shoot and kill’ Iranian small boats choking Strait of Hormuz
2026-04-25,AP Middle East,Iran fully closes Strait of Hormuz over US blockade and fires on ships,https://apnews.com/article/us-iran-war-israel-hormuz-18-april-2026-ab475cb979825b956a10d60103026b37,ホルムズ海峡,4,Iran fully closes Strait of Hormuz over US blockade and fires on ships
2026-04-25,Al Jazeera Iran,Iran-Iraq Tanker War redux? Why the Strait of Hormuz crisis is different,https://www.aljazeera.com/news/2026/4/24/iran-iraq-tanker-war-redux-why-the-strait-of-hormuz-crisis-is-different,ホルムズ海峡,4,Iran-Iraq Tanker War redux? Why the Strait of Hormuz crisis is different
2026-04-25,Al Jazeera Iran,US Navy authorised to target Iranian fast boats in Strait of Hormuz,https://www.aljazeera.com/video/newsfeed/2026/4/24/us-navy-authorised-to-target-iranian-fast-boats-in-strait-of-hormuz,ホルムズ海峡,4,US Navy authorised to target Iranian fast boats in Strait of Hormuz
2026-04-25,AP Middle East,LIVE Trump says he called off dispatching envoys to Iran talks,https://apnews.com/live/iran-war-israel-trump-04-25-2026,外交,3,LIVE Trump says he called off dispatching envoys to Iran talks
2026-04-25,AP Middle East,Talks stumble as Iran's top diplomat leaves Pakistan and Trump says he told envoys not to go,https://apnews.com/article/us-iran-war-hormuz-israel-pakistan-ceasefire-april-25-2026-7e52d208e7b517c615fc178280ca57d0,外交,3,Talks stumble as Iran's top diplomat leaves Pakistan and Trump says he told envoys not to go
2026-04-25,AP Middle East,Pope urges US and Iran to return to peace talks and condemns capital punishment,https://apnews.com/article/pope-leo-xiv-african-trip-equatorial-guinea-23d775c8380c3a3e4559a3cee798e3c0,外交,3,Pope urges US and Iran to return to peace talks and condemns capital punishment
