date,source,title,url,category,importance,summary
2026-07-04,Al Jazeera Iran,Russia’s Medvedev says Strait of Hormuz is Iran’s ‘nuclear weapon’,https://www.aljazeera.com/video/newsfeed/2026/7/4/russias-medvedev-says-strait-of-hormuz-is-irans-nuclear,ホルムズ海峡,5,Russia’s Medvedev says Strait of Hormuz is Iran’s ‘nuclear weapon’
2026-07-04,Al Jazeera Iran,Who is Iranian oil tycoon Shamkhani whose ship is stranded in Hormuz?,https://www.aljazeera.com/news/2026/7/2/who-is-iranian-oil-tycoon-shamkhani-whose-ship-is-stranded-in-hormuz,ホルムズ海峡,5,Who is Iranian oil tycoon Shamkhani whose ship is stranded in Hormuz?
2026-07-04,AP Middle East,US and Iran to talk Sunday in Switzerland as Tehran says it closed Strait of Hormuz again,https://apnews.com/article/iran-us-israel-lebanon-hezbollah-june-20-2026-6e23fb5f37e23427dbfc2bc80c59bda8,ホルムズ海峡,4,US and Iran to talk Sunday in Switzerland as Tehran says it closed Strait of Hormuz again
2026-07-04,Al Jazeera Iran,Iran warns ships against using unapproved routes in Strait of Hormuz,https://www.aljazeera.com/economy/2026/7/3/iran-warns-ships-against-using-unapproved-routes-in-strait-of-hormuz,ホルムズ海峡,4,Iran warns ships against using unapproved routes in Strait of Hormuz
2026-07-04,Al Jazeera Iran,"Trump says record boats leaving Hormuz, calls communism ‘biggest threat’",https://www.aljazeera.com/video/newsfeed/2026/7/2/trump-says-record-boats-leaving-hormuz-calls-communism-biggest-threat,ホルムズ海峡,4,"Trump says record boats leaving Hormuz, calls communism ‘biggest threat’"
2026-07-04,AP Middle East,2 men jailed for stabbing an Iranian journalist in London in an attack blamed on Tehran,https://apnews.com/article/iran-international-journalist-stabbed-sentencing-412886c80d0c9d19ad4814c3dbe64dc1,軍事,3,2 men jailed for stabbing an Iranian journalist in London in an attack blamed on Tehran
2026-07-04,AP Middle East,US and Iran pause strikes but disagree over next steps on talks,https://apnews.com/article/iran-us-war-strait-of-hormuz-june-29-2026-d1c0ec8aa84c0e5693b94f0cf0862bab,外交,3,US and Iran pause strikes but disagree over next steps on talks
2026-07-04,AP Middle East,US strikes Iran in response to a drone attack on a ship,https://apnews.com/article/iran-us-israel-war-hormuz-strait-june-26-2026-8c1a77eb82d25f00de814958114c7296,軍事,3,US strikes Iran in response to a drone attack on a ship
2026-07-04,AP Middle East,FACT FOCUS: Netanyahu’s claims about Iran’s nuclear program run counter to public evidence,https://apnews.com/article/iran-nuclear-program-israel-fact-focus-ad9678f602ffcfcdd174cf3d8d653ca5,核問題,3,FACT FOCUS: Netanyahu’s claims about Iran’s nuclear program run counter to public evidence
2026-07-04,AP Middle East,"US-Iran negotiations end, technical talks will continue after Trump shakes talks with threats",https://apnews.com/article/iran-vance-trump-nuclear-negotiations-2edf9268aae550883252080014013963,外交,3,"US-Iran negotiations end, technical talks will continue after Trump shakes talks with threats"
2026-07-04,Al Jazeera Iran,US-Iran talks in Doha: What were the outcomes and what’s next?,https://www.aljazeera.com/news/2026/7/2/us-iran-talks-in-doha-what-were-the-outcomes-and-whats-next,外交,3,US-Iran talks in Doha: What were the outcomes and what’s next?
