date,source,category,importance,title,summary,url
2026-04-11,AP Middle East,外交,5,At least 182 killed as Israel strikes central Beirut after saying Iran truce doesn’t apply there,イスラエルがベイルートの中心部を攻撃し、少なくとも182人が死亡した。イスラエルはイランとの休戦協定はベイルートには適用されないと述べていた。,https://apnews.com/article/israel-lebanon-hezbollah-beirut-strikes-9402965418687c634d4a157c966ec6ea
2026-04-11,Al Jazeera Middle East,ホルムズ海峡,5,Strait of Hormuz leverage looms over US-Iran talks in Islamabad,ホルムズ海峡の通過権益に関する交渉が、パキスタンのイスラマバードで行われている。アメリカとイランの交渉が進む中、ホルムズ海峡の通過権益が重要な問題となっている。,https://www.aljazeera.com/video/newsfeed/2026/4/11/strait-of-hormuz-leverage-looms-over-us-iran-talks-in-islamabad
2026-04-11,AP Middle East,ホルムズ海峡,4,UK gathers more than 40 countries to press Iran to reopen the Strait of Hormuz,イギリスは、イランがホルムズ海峡を再開させるように圧力をかけるために、40を超える国と協力しています。,https://apnews.com/article/hormuz-strait-shipping-summit-uk-iran-ca2c6af551df98c81a39f2137e417856
2026-04-11,AP Middle East,外交,4,US stocks rise and oil prices trim their gains on hopes for the ceasefire with Iran,米国株価は、イランとの停戦の可能性により上昇したが、石油価格はその利益を縮小した。,https://apnews.com/article/stock-markets-trump-iran-ceasefire-oil-857ae30b3be4441819b2848fd594a33d
2026-04-11,Al Jazeera Middle East,ホルムズ海峡,4,US says two naval ships ‘transited’ Strait of Hormuz for mine-clearing,米国は、ホルムズ海峡を通過した2隻の海軍艦船が、海底に設置された爆雷の除去作業を行ったと発表した。,https://www.aljazeera.com/news/2026/4/11/us-says-two-naval-ships-transited-strait-of-hormuz-for-mine-clearing
2026-04-11,AP Middle East,軍事,3,2 US aircraft shot down as war in Iran escalates. At least 1 crew member is missing,イランの戦争が激化し、米国軍の2機の航空機が撃墜された。少なくとも1人の乗組員が行方不明になっている。,https://apnews.com/article/iran-us-israel-trump-lebanon-april-3-2026-a6365c6123cc8a696474f576d4ce7668
2026-04-11,AP Middle East,外交,3,"After Trump’s Iran ultimatum and a fragile ceasefire, Iranian Americans brace for what’s next",トランプ大統領がイランに対して最後通牒を出した後、イランとイスラエルの間で暫定的な休戦が成立したが、イラン系アメリカ人は次の行動に備えている。,https://apnews.com/article/iran-diaspora-war-bombing-threats-protests-299b68562c4741bb433acbc64b2f0065
2026-04-11,AP Middle East,外交,3,"Ceasefire deal brings relief to some in Iran, but Trump’s threat to end a civilization still echoes",イランで停戦協定が成立したことで、イラン国内の一部の人々に安心感が広がった。しかし、トランプ元大統領のイラン文明を終わらせる脅威はまだ残っている。,https://apnews.com/article/iran-us-war-ceasefire-tehran-trump-civilization-threat-3fae8cb8c07f92184d7485da663f75b0
2026-04-11,AP Middle East,外交,3,Gaza marks 6 months of a ceasefire that may offer lessons for the Iran war,ガザ地区は、6か月前の停戦協定が実現したことを記念しています。この停戦協定は、イランとの戦争の教訓を得るために参考になるかもしれません。,https://apnews.com/article/gaza-ceasefire-palestinians-israel-six-months-5435d3ebd95d00d6dcbe395c14f2e524
2026-04-11,AP Middle East,外交,3,LIVE US and Iranian officials meet face-to-face in Islamabad ceasefire talks,米国とイランの官僚がイスラマバードで停戦交渉の面談を行った。,https://apnews.com/live/iran-war-israel-trump-04-11-2026
2026-04-11,AP Middle East,外交,3,US and Iran prepare for high-level talks as Israel and Hezbollah trade more fire,米国とイランは高レベルの交渉の準備を進めている。イスラエルとヘズボラはさらに攻撃を続けており、緊張が高まっている。,https://apnews.com/article/iran-us-israel-trump-lebanon-april-10-2026-1acfb8e733e476b0919689e0682cbb05
2026-04-11,AP Middle East,外交,3,US-Iran historic ceasefire talks in Pakistan continue after midnight,米国とイランの歴史的な停戦交渉は、パキスタンで午前深夜まで続いた。,https://apnews.com/article/iran-us-israel-trump-lebanon-april-11-2026-2be904aee3f804892336730279e054b9
2026-04-11,AP Middle East,外交,3,Vance warns Iran not to ‘play’ the US as he departs for negotiations aimed at ending the war,ジョン・バンス国防長官は、イランにアメリカを「遊び相手」として扱うことを警告しながら、戦争の終結を目指す交渉のため、イランに赴くことになりました。,https://apnews.com/article/iran-us-negotiations-vance-trump-b82625fd24adb2336a5a9615b6953629
2026-04-11,Al Jazeera Middle East,外交,3,Ceasefire brings some relief for Iranians but economic outlook remains grim,イランで停戦が成立したことで、住民は一時的な安心感を感じている。しかし、経済状況は依然として厳しい状態が続いている。,https://www.aljazeera.com/news/2026/4/11/ceasefire-brings-some-relief-for-iranians-but-economic-outlook-remains-grim
2026-04-11,Al Jazeera Middle East,外交,3,Iran’s deputy FM says Tehran has ‘upper hand’ in talks with US,イランの副外務大臣は、アメリカとの交渉でイランが「上回っている」と述べた。,https://www.aljazeera.com/video/newsfeed/2026/4/11/irans-deputy-fm-says-tehran-has-upper-hand-in-talks-with-us
2026-04-11,Al Jazeera Middle East,外交,3,Pakistan sends fighter jets to Saudi Arabia amid fragile US-Iran ceasefire,パキスタンは、米伊の停戦が脆弱な状況にある中、戦闘機をサウジアラビアに派遣した。,https://www.aljazeera.com/news/2026/4/11/pakistan-sends-fighter-jets-to-saudi-arabia-amid-fragile-us-iran-ceasefire
2026-04-11,Al Jazeera Middle East,外交,3,US President Trump says US ‘wins’ regardless of how Iran talks go,アメリカのトランプ大統領は、イランとの交渉の結果に関係なく、アメリカは勝利を収めるだろうと述べた。,https://www.aljazeera.com/video/newsfeed/2026/4/11/us-president-trump-says-us-wins-regardless-of-how-iran-talks-go
