date,source,title,url,category,importance,summary
2026-04-30,AP Middle East,Iran’s supreme leader vows to protect nuclear and missile capabilities,https://apnews.com/article/iran-us-gulf-khamenei-5cbf26dc89ce5e868e414320178f4c1b,核問題,5,Iran’s supreme leader vows to protect nuclear and missile capabilities
2026-04-30,AP Middle East,"Iran offers to reopen Strait of Hormuz if US lifts its blockade and the war ends, officials say",https://apnews.com/article/us-iran-war-hormuz-april-27-2026-374d81d1aac6d8f19c21e1d1e10ab103,ホルムズ海峡,4,"Iran offers to reopen Strait of Hormuz if US lifts its blockade and the war ends, officials say"
2026-04-30,AP Middle East,Analysis: The US protected ships from Iran in the Strait of Hormuz in the ‘80s. Could it again?,https://apnews.com/article/iran-strait-hormuz-closed-us-military-analysis-5df204d8321e76cfad30c4329eb8d1ac,ホルムズ海峡,4,Analysis: The US protected ships from Iran in the Strait of Hormuz in the ‘80s. Could it again?
2026-04-30,AP Middle East,Trump orders US military to ‘shoot and kill’ Iranian small boats choking Strait of Hormuz,https://apnews.com/article/us-iran-war-hormuz-israel-pakistan-ceasefire-april-23-2026-368b922ae2f4c874df8a133491eeffe8,ホルムズ海峡,4,Trump orders US military to ‘shoot and kill’ Iranian small boats choking Strait of Hormuz
2026-04-30,AP Middle East,Iran fully closes Strait of Hormuz over US blockade and fires on ships,https://apnews.com/article/us-iran-war-israel-hormuz-18-april-2026-ab475cb979825b956a10d60103026b37,ホルムズ海峡,4,Iran fully closes Strait of Hormuz over US blockade and fires on ships
2026-04-30,Al Jazeera Iran,Tracking the shadow fleet: How Iran evaded the US naval blockade in Hormuz,https://www.aljazeera.com/economy/2026/4/30/tracking-the-shadow-fleet-how-iran-evaded-the-us-naval-blockade-in-hormuz,ホルムズ海峡,4,Tracking the shadow fleet: How Iran evaded the US naval blockade in Hormuz
2026-04-30,Al Jazeera Iran,Pakistan opens up road trade routes into Iran amid Hormuz blockade,https://www.aljazeera.com/news/2026/4/30/pakistan-opens-up-road-trade-routes-into-iran-amid-hormuz-blockade,ホルムズ海峡,4,Pakistan opens up road trade routes into Iran amid Hormuz blockade
2026-04-30,AP Middle East,"Líder supremo iraní dice que Teherán protegerá sus ""capacidades nucleares y de misiles""",https://apnews.com/article/iran-eeuu-golfo-ormuz-guerra-jamenei-1514bce4f6c98f4004b12a68600774a9,核問題,3,"Líder supremo iraní dice que Teherán protegerá sus ""capacidades nucleares y de misiles"""
2026-04-30,AP Middle East,"Despite a new proposal from Iran, ceasefire negotiations with US are in flux",https://apnews.com/article/iran-us-israel-war-what-to-know-beb5625f8537ceaf22c061cf073210aa,外交,3,"Despite a new proposal from Iran, ceasefire negotiations with US are in flux"
2026-04-30,AP Middle East,US and Iran clash over Tehran’s nuclear program as review of atomic treaty begins at UN,https://apnews.com/article/iran-un-nuclear-nonproliferation-treaty-us-2dee996cbaec872604baabc4cbd3f4df,核問題,3,US and Iran clash over Tehran’s nuclear program as review of atomic treaty begins at UN
2026-04-30,AP Middle East,Talks stumble as Iran’s top diplomat leaves Pakistan and Trump says he told envoys not to go,https://apnews.com/article/us-iran-war-hormuz-israel-pakistan-ceasefire-april-25-2026-7e52d208e7b517c615fc178280ca57d0,外交,3,Talks stumble as Iran’s top diplomat leaves Pakistan and Trump says he told envoys not to go
2026-04-30,AP Middle East,Trump dispatches Witkoff and Kushner to Pakistan for new talks with Iran’s foreign minister,https://apnews.com/article/us-iran-war-hormuz-israel-pakistan-ceasefire-april-24-2026-313e19ff213738620abe31c96eb38368,外交,3,Trump dispatches Witkoff and Kushner to Pakistan for new talks with Iran’s foreign minister
2026-04-30,AP Middle East,Trump says the US will extend its ceasefire with Iran at Pakistan’s request,https://apnews.com/article/us-iran-war-pakistan-april-21-2026-177a2d0701ef172c3e51686bc1f18f30,外交,3,Trump says the US will extend its ceasefire with Iran at Pakistan’s request
2026-04-30,AP Middle East,How a US blockade on Iran has sanctioned ships turning around,https://apnews.com/article/us-iran-war-navy-blockade-strait-of-hormuz-5ede64fed469d3cf99524976183e3bfc,制裁,3,How a US blockade on Iran has sanctioned ships turning around
2026-04-30,AP Middle East,US and Iran end 21-hour ceasefire talks without agreement before Vance departs Pakistan,https://apnews.com/article/iran-us-israel-trump-lebanon-april-11-2026-2be904aee3f804892336730279e054b9,外交,3,US and Iran end 21-hour ceasefire talks without agreement before Vance departs Pakistan
2026-04-30,Al Jazeera Iran,Trump doesn’t rule out resuming Iran attacks as Israel kills 32 in Lebanon,https://www.aljazeera.com/news/liveblog/2026/4/30/iran-war-live-trump-urges-tehran-to-just-give-up-as-oil-prices-surge,軍事,3,Trump doesn’t rule out resuming Iran attacks as Israel kills 32 in Lebanon
2026-04-30,Al Jazeera Iran,Iran is accustomed to ‘harsher’ sanctions,https://www.aljazeera.com/news/liveblog/2026/4/30/iran-war-live-trump-urges-tehran-to-just-give-up-as-oil-prices-surge?update=4535845,制裁,3,Iran is accustomed to ‘harsher’ sanctions
2026-04-30,AP Middle East,Analysis: Why Iran’s oil industry is increasingly threatened by US blockade,https://apnews.com/article/iran-israel-us-war-oil-strait-hormuz-blockade-a00baaa69fe8ea01c1109582a13ea075,市場,2,Analysis: Why Iran’s oil industry is increasingly threatened by US blockade
2026-04-30,Al Jazeera Iran,"Oil prices soar on fears of long supply disruption, US siege of Iran ports",https://www.aljazeera.com/news/2026/4/30/oil-prices-soar-on-fears-of-long-supply-disruption-us-siege-of-iran-ports,市場,2,"Oil prices soar on fears of long supply disruption, US siege of Iran ports"
