date,source,title,url,category,importance,summary
2026-04-27,Al Jazeera Iran,"Iran offers Hormuz deal without nuclear talks, as it seeks broader buy-in",https://www.aljazeera.com/news/2026/4/27/iran-offers-hormuz-deal-without-nuclear-talks-as-it-seeks-broader-buy-in,ホルムズ海峡,5,"Iran offers Hormuz deal without nuclear talks, as it seeks broader buy-in"
2026-04-27,AP Middle East,"Iran offers to reopen Strait of Hormuz if US lifts its blockade and the war ends, officials say",https://apnews.com/article/us-iran-war-hormuz-april-27-2026-374d81d1aac6d8f19c21e1d1e10ab103,ホルムズ海峡,4,"Iran offers to reopen Strait of Hormuz if US lifts its blockade and the war ends, officials say"
2026-04-27,AP Middle East,"LIVE Live updates: Iran wants Strait of Hormuz reopening tied to US ending the war, officials say",https://apnews.com/live/iran-war-israel-trump-04-27-2026,ホルムズ海峡,4,"LIVE Live updates: Iran wants Strait of Hormuz reopening tied to US ending the war, officials say"
2026-04-27,AP Middle East,Analysis: The US protected ships from Iran in the Strait of Hormuz in the ‘80s. Could it again?,https://apnews.com/article/iran-strait-hormuz-closed-us-military-analysis-5df204d8321e76cfad30c4329eb8d1ac,ホルムズ海峡,4,Analysis: The US protected ships from Iran in the Strait of Hormuz in the ‘80s. Could it again?
2026-04-27,AP Middle East,Businesses dole out up to $4 million to cross Panama Canal during Strait of Hormuz chokehold,https://apnews.com/article/panama-canal-trade-strait-of-hormuz-iran-war-middle-east-shipment-d6a2aa2a21f29bfdf313182e753e1c41,ホルムズ海峡,4,Businesses dole out up to $4 million to cross Panama Canal during Strait of Hormuz chokehold
2026-04-27,AP Middle East,Trump orders US military to ‘shoot and kill’ Iranian small boats choking Strait of Hormuz,https://apnews.com/article/us-iran-war-hormuz-israel-pakistan-ceasefire-april-23-2026-368b922ae2f4c874df8a133491eeffe8,ホルムズ海峡,4,Trump orders US military to ‘shoot and kill’ Iranian small boats choking Strait of Hormuz
2026-04-27,AP Middle East,Iran fully closes Strait of Hormuz over US blockade and fires on ships,https://apnews.com/article/us-iran-war-israel-hormuz-18-april-2026-ab475cb979825b956a10d60103026b37,ホルムズ海峡,4,Iran fully closes Strait of Hormuz over US blockade and fires on ships
2026-04-27,Al Jazeera Iran,Top US officials review Iran’s proposal to end war and open Hormuz Strait,https://www.aljazeera.com/news/liveblog/2026/4/27/iran-war-live-araghchi-to-meet-putin-trump-says-tehran-can-call-for-talks,ホルムズ海峡,4,Top US officials review Iran’s proposal to end war and open Hormuz Strait
2026-04-27,AP Middle East,Talks stumble as Iran’s top diplomat leaves Pakistan and Trump says he told envoys not to go,https://apnews.com/article/us-iran-war-hormuz-israel-pakistan-ceasefire-april-25-2026-7e52d208e7b517c615fc178280ca57d0,外交,3,Talks stumble as Iran’s top diplomat leaves Pakistan and Trump says he told envoys not to go
2026-04-27,AP Middle East,"Despite a new proposal from Iran, ceasefire negotiations with US are in flux",https://apnews.com/article/iran-us-israel-war-what-to-know-beb5625f8537ceaf22c061cf073210aa,外交,3,"Despite a new proposal from Iran, ceasefire negotiations with US are in flux"
2026-04-27,AP Middle East,US and Iran clash over Tehran’s nuclear program as review of atomic treaty begins at UN,https://apnews.com/article/iran-un-nuclear-nonproliferation-treaty-us-2dee996cbaec872604baabc4cbd3f4df,核問題,3,US and Iran clash over Tehran’s nuclear program as review of atomic treaty begins at UN
2026-04-27,AP Middle East,Trump dispatches Witkoff and Kushner to Pakistan for new talks with Iran’s foreign minister,https://apnews.com/article/us-iran-war-hormuz-israel-pakistan-ceasefire-april-24-2026-313e19ff213738620abe31c96eb38368,外交,3,Trump dispatches Witkoff and Kushner to Pakistan for new talks with Iran’s foreign minister
2026-04-27,AP Middle East,Trump says the US will extend its ceasefire with Iran at Pakistan’s request,https://apnews.com/article/us-iran-war-pakistan-april-21-2026-177a2d0701ef172c3e51686bc1f18f30,外交,3,Trump says the US will extend its ceasefire with Iran at Pakistan’s request
2026-04-27,AP Middle East,How a US blockade on Iran has sanctioned ships turning around,https://apnews.com/article/us-iran-war-navy-blockade-strait-of-hormuz-5ede64fed469d3cf99524976183e3bfc,制裁,3,How a US blockade on Iran has sanctioned ships turning around
2026-04-27,AP Middle East,US and Iran end 21-hour ceasefire talks without agreement before Vance departs Pakistan,https://apnews.com/article/iran-us-israel-trump-lebanon-april-11-2026-2be904aee3f804892336730279e054b9,外交,3,US and Iran end 21-hour ceasefire talks without agreement before Vance departs Pakistan
2026-04-27,AP Middle East,Gaza marks 6 months of a ceasefire that may offer lessons for the Iran war,https://apnews.com/article/gaza-ceasefire-palestinians-israel-six-months-5435d3ebd95d00d6dcbe395c14f2e524,外交,3,Gaza marks 6 months of a ceasefire that may offer lessons for the Iran war
2026-04-27,AP Middle East,US and Iran prepare for high-level talks as Israel and Hezbollah trade more fire,https://apnews.com/article/iran-us-israel-trump-lebanon-april-10-2026-1acfb8e733e476b0919689e0682cbb05,外交,3,US and Iran prepare for high-level talks as Israel and Hezbollah trade more fire
2026-04-27,Al Jazeera Iran,Who holds the cards in Iran-US talks?,https://www.aljazeera.com/video/newsfeed/2026/4/27/who-holds-the-cards-in-iran-us-talks,外交,3,Who holds the cards in Iran-US talks?
2026-04-27,Al Jazeera Iran,Iran FM in Russia says US has offered new round of talks,https://www.aljazeera.com/video/newsfeed/2026/4/27/iran-fm-in-russia-says-us-has-offered-new-round-of-talks,外交,3,Iran FM in Russia says US has offered new round of talks
2026-04-27,Al Jazeera Iran,NPT summit: Can nuclear pact survive US-Israel war on Iran?,https://www.aljazeera.com/news/2026/4/27/npt-summit-can-nuclear-pact-survive-us-israel-war-on-iran,核問題,3,NPT summit: Can nuclear pact survive US-Israel war on Iran?
2026-04-27,Al Jazeera Iran,Have US-Iran talks failed? Why no deal yet doesn’t mean diplomacy is dead,https://www.aljazeera.com/news/2026/4/27/have-us-iran-talks-failed-why-no-deal-yet-doesnt-mean-diplomacy-is-dead,外交,3,Have US-Iran talks failed? Why no deal yet doesn’t mean diplomacy is dead
2026-04-27,Al Jazeera Iran,Iran’s foreign minister in Russia for talks,https://www.aljazeera.com/video/newsfeed/2026/4/27/irans-foreign-minister-in-russia-for-talks,外交,3,Iran’s foreign minister in Russia for talks
2026-04-27,Al Jazeera Iran,The war on Iran is eroding nuclear non-proliferation,https://www.aljazeera.com/opinions/2026/4/27/the-war-on-iran-is-eroding-nuclear-non-proliferation,核問題,3,The war on Iran is eroding nuclear non-proliferation
2026-04-27,Al Jazeera Iran,"Iran’s foreign minister leaves Pakistan, heads to Russia for more talks",https://www.aljazeera.com/news/2026/4/26/irans-foreign-minister-leaves-pakistan-en-route-to-russia-for-more-talks,外交,3,"Iran’s foreign minister leaves Pakistan, heads to Russia for more talks"
2026-04-27,Al Jazeera Iran,US-Iran conflict: What’s the latest as the Islamabad talks stall?,https://www.aljazeera.com/news/2026/4/26/us-iran-conflict-whats-the-latest-as-the-islamabad-talks-stall,外交,3,US-Iran conflict: What’s the latest as the Islamabad talks stall?
