date,source,title,url,category,importance,summary
2026-09-02,Al Jazeera Iran,"SCO slams attacks, sanctions on Iran: Key takeaways from Bishkek summit",https://www.aljazeera.com/news/2026/9/1/sco-slams-attacks-sanctions-on-iran-key-takeaways-from-bishkek-summit,制裁,5,"SCO slams attacks, sanctions on Iran: Key takeaways from Bishkek summit"
2026-09-02,Al Jazeera Iran,"G20 finance leaders, except China, demand ‘free, safe’ transit through Strait of Hormuz",https://www.aljazeera.com/news/liveblog/2026/9/1/iran-war-live-trump-vows-to-hit-iran-following-first-clash-in-a-month?update=4908655,ホルムズ海峡,4,"G20 finance leaders, except China, demand ‘free, safe’ transit through Strait of Hormuz"
2026-09-02,Al Jazeera Iran,"Trump vows to hit Iran hard, says US escorting dozens of ships in Hormuz",https://www.aljazeera.com/news/2026/8/31/trump-says-iran-is-dead-vows-to-respond-after-renewed-clashes,ホルムズ海峡,4,"Trump vows to hit Iran hard, says US escorting dozens of ships in Hormuz"
2026-09-02,Al Jazeera Iran,"Can Iran use rockets to mine the Strait of Hormuz, as US claims?",https://www.aljazeera.com/news/2026/8/31/can-iran-use-rockets-to-mine-the-strait-of-hormuz-as-us-claims,ホルムズ海峡,4,"Can Iran use rockets to mine the Strait of Hormuz, as US claims?"
2026-09-02,Al Jazeera Middle East,Qatar says efforts under way to end Iran-US war and reopen Strait of Hormuz,https://www.aljazeera.com/news/2026/9/1/qatar-says-efforts-under-way-to-end-iran-us-war-and-reopen-strait-of-hormuz,ホルムズ海峡,4,Qatar says efforts under way to end Iran-US war and reopen Strait of Hormuz
2026-09-02,Al Jazeera Iran,"Urgent need for access to Iranian sites, cautions UN nuclear watchdog",https://www.aljazeera.com/news/2026/9/1/urgent-need-for-access-to-iranian-sites-cautions-un-nuclear-watchdog,核問題,3,"Urgent need for access to Iranian sites, cautions UN nuclear watchdog"
2026-09-02,Al Jazeera Iran,Iran says it responded with missiles to US attack despite Trump’s threats,https://www.aljazeera.com/news/2026/9/1/us-military-says-launching-new-attacks-on-iran,軍事,3,Iran says it responded with missiles to US attack despite Trump’s threats
2026-09-02,Al Jazeera Iran,Why China will not comply with US sanctions on Iran,https://www.aljazeera.com/opinions/2026/9/1/why-china-will-not-comply-with-us-sanctions-on-iran,制裁,3,Why China will not comply with US sanctions on Iran
2026-09-02,Al Jazeera Iran,Duolingo D-Day: Iranians question latest US sanctions targeting education,https://www.aljazeera.com/news/2026/9/1/duolingo-d-day-iranians-question-latest-us-sanctions-targeting-education,制裁,3,Duolingo D-Day: Iranians question latest US sanctions targeting education
2026-09-02,Al Jazeera Iran,"Iran vows ‘severe punishment’ for US attacks, Trump warns against response",https://www.aljazeera.com/news/liveblog/2026/9/1/iran-war-live-trump-vows-to-hit-iran-following-first-clash-in-a-month,軍事,3,"Iran vows ‘severe punishment’ for US attacks, Trump warns against response"
2026-09-02,Al Jazeera Iran,Iran’s IRGC claims ballistic missile strike on US drone hangars in Jordan,https://www.aljazeera.com/news/liveblog/2026/9/1/iran-war-live-trump-vows-to-hit-iran-following-first-clash-in-a-month?update=4908825,軍事,3,Iran’s IRGC claims ballistic missile strike on US drone hangars in Jordan
2026-09-02,Al Jazeera Iran,Four killed in attack on wedding in Iran’s Sirik region,https://www.aljazeera.com/news/liveblog/2026/9/1/iran-war-live-trump-vows-to-hit-iran-following-first-clash-in-a-month?update=4908641,軍事,3,Four killed in attack on wedding in Iran’s Sirik region
