date,source,title,url,category,importance,summary
2026-05-15,AP Middle East,Iran’s supreme leader vows to protect nuclear and missile capabilities,https://apnews.com/article/iran-us-gulf-khamenei-5cbf26dc89ce5e868e414320178f4c1b,核問題,5,Iran’s supreme leader vows to protect nuclear and missile capabilities
2026-05-15,Al Jazeera Middle East,UAE to accelerate oil pipeline project to bypass Strait of Hormuz,https://www.aljazeera.com/news/2026/5/15/uae-to-accelerate-oil-pipeline-project-to-bypass-hormuz,ホルムズ海峡,5,UAE to accelerate oil pipeline project to bypass Strait of Hormuz
2026-05-15,AP Middle East,Tensions flare near Strait of Hormuz as a ship is seized and another is sunk,https://apnews.com/article/iran-us-israel-war-oil-hormuz-may-14-2026-efb53c39ee6334733e1cb22ca4a6c279,ホルムズ海峡,4,Tensions flare near Strait of Hormuz as a ship is seized and another is sunk
2026-05-15,AP Middle East,US fires on and disables 2 more Iranian tankers as tensions rise in the Strait of Hormuz,https://apnews.com/article/iran-us-israel-war-may-8-2026-6490db55a65880a61a6233eff7acc68b,ホルムズ海峡,4,US fires on and disables 2 more Iranian tankers as tensions rise in the Strait of Hormuz
2026-05-15,AP Middle East,"Iran offers to reopen Strait of Hormuz if US lifts its blockade and the war ends, officials say",https://apnews.com/article/us-iran-war-hormuz-april-27-2026-374d81d1aac6d8f19c21e1d1e10ab103,ホルムズ海峡,4,"Iran offers to reopen Strait of Hormuz if US lifts its blockade and the war ends, officials say"
2026-05-15,AP Middle East,Trump orders US military to ‘shoot and kill’ Iranian small boats choking Strait of Hormuz,https://apnews.com/article/us-iran-war-hormuz-israel-pakistan-ceasefire-april-23-2026-368b922ae2f4c874df8a133491eeffe8,ホルムズ海峡,4,Trump orders US military to ‘shoot and kill’ Iranian small boats choking Strait of Hormuz
2026-05-15,Al Jazeera Iran,"Iran war day 77: Trump, Xi discuss Hormuz as Tehran rallies BRICS",https://www.aljazeera.com/news/2026/5/15/iran-war-day-77-trump-xi-discuss-hormuz-as-tehran-rallies-brics,ホルムズ海峡,4,"Iran war day 77: Trump, Xi discuss Hormuz as Tehran rallies BRICS"
2026-05-15,Al Jazeera Iran,"Trump, Xi discuss Strait of Hormuz as Chinese vessels transit key waterway",https://www.aljazeera.com/news/2026/5/14/trump-xi-discuss-strait-of-hormuz-as-chinese-vessels-transit-key-waterway,ホルムズ海峡,4,"Trump, Xi discuss Strait of Hormuz as Chinese vessels transit key waterway"
2026-05-15,AP Middle East,"Trump arrives in Beijing for talks with China’s Xi on Iran war, trade and US arms sales to Taiwan",https://apnews.com/article/trump-xi-china-trip-arrival-353c768987542843e2033aa684266879,外交,3,"Trump arrives in Beijing for talks with China’s Xi on Iran war, trade and US arms sales to Taiwan"
2026-05-15,AP Middle East,Iran’s top diplomat says a lack of trust is impeding talks to end war with the US,https://apnews.com/article/iran-us-israel-war-trump-oil-hormuz-5a1d5142470e0de7349c409e2d566fce,外交,3,Iran’s top diplomat says a lack of trust is impeding talks to end war with the US
2026-05-15,AP Middle East,Trump dispatches Witkoff and Kushner to Pakistan for new talks with Iran’s foreign minister,https://apnews.com/article/us-iran-war-hormuz-israel-pakistan-ceasefire-april-24-2026-313e19ff213738620abe31c96eb38368,外交,3,Trump dispatches Witkoff and Kushner to Pakistan for new talks with Iran’s foreign minister
2026-05-15,Al Jazeera Iran,BRICS talks end without joint statement as divisions over Iran war deepen,https://www.aljazeera.com/news/2026/5/15/brics-talks-end-without-joint-statement-as-divisions-over-iran-war-deepen,外交,3,BRICS talks end without joint statement as divisions over Iran war deepen
2026-05-15,Al Jazeera Iran,Iran war day 76: Vance says progress made in talks; Israel pounds Lebanon,https://www.aljazeera.com/news/2026/5/14/iran-war-day-76-vance-says-progress-made-in-talks-israel-pounds-lebanon,外交,3,Iran war day 76: Vance says progress made in talks; Israel pounds Lebanon
2026-05-15,AP Middle East,"BRICS foreign ministers meet in India as Iran war, oil prices and divisions test the bloc’s unity",https://apnews.com/article/india-brics-iran-war-4fe5c3ff22993f8e24cf917df56d781c,市場,2,"BRICS foreign ministers meet in India as Iran war, oil prices and divisions test the bloc’s unity"
2026-05-15,AP Middle East,US fires on Iranian oil tanker as Trump pressures Tehran for deal to end war,https://apnews.com/article/iran-us-israel-war-china-may-6-2026-3d061a90ccde095178d9b988d94d08f3,市場,2,US fires on Iranian oil tanker as Trump pressures Tehran for deal to end war
