date,source,title,url,category,importance,summary
2026-06-26,AP Middle East,US strikes Iran in response to a drone attack on a ship that Trump says violated ceasefire,https://apnews.com/article/iran-us-israel-war-hormuz-strait-june-26-2026-8c1a77eb82d25f00de814958114c7296,外交,5,US strikes Iran in response to a drone attack on a ship that Trump says violated ceasefire
2026-06-26,AP Middle East,UN agency pauses evacuation of ships through the Strait of Hormuz after attack on vessel,https://apnews.com/article/iran-us-israel-war-hormuz-strait-june-25-2026-862164c2aecbdc376dea434198eaf75f,ホルムズ海峡,5,UN agency pauses evacuation of ships through the Strait of Hormuz after attack on vessel
2026-06-26,AP Middle East,Iran fires missiles and US strikes Iran facility after reports of faltering peace talks,https://apnews.com/article/iran-us-israel-war-2-june-2026-9bde9a3425d4b9ff70f157bdae0fb982,外交,5,Iran fires missiles and US strikes Iran facility after reports of faltering peace talks
2026-06-26,Al Jazeera Iran,Oil prices ease after spiking over halt to Strait of Hormuz evacuation plan,https://www.aljazeera.com/economy/2026/6/26/oil-prices-climb-after-attack-in-strait-of-hormuz-halts-evacuation-plan,ホルムズ海峡,5,Oil prices ease after spiking over halt to Strait of Hormuz evacuation plan
2026-06-26,Al Jazeera Iran,US hits Iran after Trump’s threat to respond to Hormuz vessel attack,https://www.aljazeera.com/news/liveblog/2026/6/26/iran-war-live-israel-attacks-lebanon-as-netanyahu-says-troops-to-stay,ホルムズ海峡,5,US hits Iran after Trump’s threat to respond to Hormuz vessel attack
2026-06-26,Al Jazeera Iran,Iranian official condemns US attack as ‘reckless violation of ceasefire’,https://www.aljazeera.com/news/liveblog/2026/6/26/iran-war-live-israel-attacks-lebanon-as-netanyahu-says-troops-to-stay?update=4706136,外交,5,Iranian official condemns US attack as ‘reckless violation of ceasefire’
2026-06-26,Al Jazeera Iran,UN agency pauses Hormuz ship evacuation initiative after vessel attacked,https://www.aljazeera.com/news/2026/6/25/un-agency-pauses-hormuz-ship-evacuation-initiative-after-vessel-attacked,ホルムズ海峡,5,UN agency pauses Hormuz ship evacuation initiative after vessel attacked
2026-06-26,Al Jazeera Iran,Krieg: For Iran control of the Strait of Hormuz is about the spoils of war,https://www.aljazeera.com/video/newsfeed/2026/6/25/aje-onl-nf_krieg_control-of-the-strait-of-hormuz-spoils-of-war-250626w,ホルムズ海峡,5,Krieg: For Iran control of the Strait of Hormuz is about the spoils of war
2026-06-26,AP Middle East,US and Iran to talk Sunday in Switzerland as Tehran says it closed Strait of Hormuz again,https://apnews.com/article/iran-us-israel-lebanon-hezbollah-june-20-2026-6e23fb5f37e23427dbfc2bc80c59bda8,ホルムズ海峡,4,US and Iran to talk Sunday in Switzerland as Tehran says it closed Strait of Hormuz again
2026-06-26,AP Middle East,Vietnam’s To Lam points to the Strait of Hormuz as a warning for Asia-Pacific rivals,https://apnews.com/article/china-trump-shangrila-singapore-hegseth-vietnam-22a71b2d8b20f69c397bd87a63c6ed0a,ホルムズ海峡,4,Vietnam’s To Lam points to the Strait of Hormuz as a warning for Asia-Pacific rivals
2026-06-26,Al Jazeera Iran,Trump blames Iran for ‘foolish’ strike on cargo ship in Strait of Hormuz,https://www.aljazeera.com/news/2026/6/26/trump-blames-iran-for-foolish-strike-on-cargo-ship-in-strait-of-hormuz,ホルムズ海峡,4,Trump blames Iran for ‘foolish’ strike on cargo ship in Strait of Hormuz
2026-06-26,Al Jazeera Iran,Why has the UN paused plans to evacuate sailors from the Strait of Hormuz?,https://www.aljazeera.com/news/2026/6/26/why-has-the-un-paused-plans-to-evacuate-sailors-from-the-strait-of-hormuz,ホルムズ海峡,4,Why has the UN paused plans to evacuate sailors from the Strait of Hormuz?
2026-06-26,Al Jazeera Iran,IRGC warns against new Hormuz route for ships: What we know,https://www.aljazeera.com/news/2026/6/25/irgc-warns-against-new-hormuz-route-for-ships-what-we-know,ホルムズ海峡,4,IRGC warns against new Hormuz route for ships: What we know
2026-06-26,AP Middle East,FACT FOCUS: Netanyahu’s claims about Iran’s nuclear program run counter to public evidence,https://apnews.com/article/iran-nuclear-program-israel-fact-focus-ad9678f602ffcfcdd174cf3d8d653ca5,核問題,3,FACT FOCUS: Netanyahu’s claims about Iran’s nuclear program run counter to public evidence
2026-06-26,AP Middle East,"US-Iran negotiations end, technical talks will continue after Trump shakes talks with threats",https://apnews.com/article/iran-vance-trump-nuclear-negotiations-2edf9268aae550883252080014013963,外交,3,"US-Iran negotiations end, technical talks will continue after Trump shakes talks with threats"
2026-06-26,AP Middle East,Israel and Iran appear to pause strikes after trading fire for the first time since April ceasefire,https://apnews.com/article/iran-us-ceasefire-hezbollah-israel-c16dc4917512f7436a3921a4b044b98b,外交,3,Israel and Iran appear to pause strikes after trading fire for the first time since April ceasefire
2026-06-26,AP Middle East,A new exchange of fire with Iran in the Gulf tests the fragile ceasefire,https://apnews.com/article/iran-us-bahrain-kuwait-missiles-drones-df859624fb659cb28cec798200cc85d4,外交,3,A new exchange of fire with Iran in the Gulf tests the fragile ceasefire
2026-06-26,AP Middle East,Trump acknowledges calling Netanyahu ‘crazy’ and says Israel is complicating peace talks with Iran,https://apnews.com/article/lebanon-hezbollah-israel-tyre-khaldeh-beirut-b8e36e6248adcb00bc979f2b95514f97,外交,3,Trump acknowledges calling Netanyahu ‘crazy’ and says Israel is complicating peace talks with Iran
2026-06-26,Al Jazeera Iran,IAEA demands verification of Iran nuclear ambitions amid ‘statement war’,https://www.aljazeera.com/news/2026/6/26/iaea-demands-strong-verification-of-irans-nuclear-programme,核問題,3,IAEA demands verification of Iran nuclear ambitions amid ‘statement war’
