date,source,title,url,category,importance,summary
2026-05-31,AP Middle East,Iran’s supreme leader vows to protect nuclear and missile capabilities,https://apnews.com/article/iran-us-gulf-khamenei-5cbf26dc89ce5e868e414320178f4c1b,核問題,5,Iran’s supreme leader vows to protect nuclear and missile capabilities
2026-05-31,AP Middle East,Vietnam’s To Lam points to the Strait of Hormuz as a warning for Asia-Pacific rivals,https://apnews.com/article/china-trump-shangrila-singapore-hegseth-vietnam-22a71b2d8b20f69c397bd87a63c6ed0a,ホルムズ海峡,4,Vietnam’s To Lam points to the Strait of Hormuz as a warning for Asia-Pacific rivals
2026-05-31,AP Middle East,US fires on and disables 2 more Iranian tankers as tensions rise in the Strait of Hormuz,https://apnews.com/article/iran-us-israel-war-may-8-2026-6490db55a65880a61a6233eff7acc68b,ホルムズ海峡,4,US fires on and disables 2 more Iranian tankers as tensions rise in the Strait of Hormuz
2026-05-31,Al Jazeera Iran,Iran reasserts control over Hormuz Strait as deal with US remains elusive,https://www.aljazeera.com/news/2026/5/30/iran-reasserts-control-over-hormuz-strait-as-deal-with-us-remains-elusive,ホルムズ海峡,4,Iran reasserts control over Hormuz Strait as deal with US remains elusive
2026-05-31,Al Jazeera Iran,"Iran’s Araghchi says talks with US ongoing, Israel expands Lebanon invasion",https://www.aljazeera.com/news/liveblog/2026/5/31/iran-war-live-lebanon-accuses-israel-of-scorched-earth-policy,外交,3,"Iran’s Araghchi says talks with US ongoing, Israel expands Lebanon invasion"
2026-05-31,Al Jazeera Iran,Iran war updates: US ‘disables’ ship with Hellfire missile in Gulf of Oman,https://www.aljazeera.com/news/liveblog/2026/5/30/iran-war-live-trump-due-to-make-final-determination-on-deal-with-tehran,軍事,3,Iran war updates: US ‘disables’ ship with Hellfire missile in Gulf of Oman
2026-05-31,Al Jazeera Iran,Iran denies ceasefire deal with US is “finalised”,https://www.aljazeera.com/video/newsfeed/2026/5/29/iran-denies-ceasefire-deal-with-us-is,外交,3,Iran denies ceasefire deal with US is “finalised”
2026-05-31,Al Jazeera Iran,"How the end of the nuclear file could reshape Iran, and the region",https://www.aljazeera.com/opinions/2026/5/29/how-the-end-of-the-nuclear-file-could-reshape-iran-and-the-region,核問題,3,"How the end of the nuclear file could reshape Iran, and the region"
2026-05-31,AP Middle East,US military boards Iranian-flagged oil tanker suspected of trying to breach blockade,https://apnews.com/article/iran-blockade-oil-tanker-military-boards-8a1bafe95f2d76665d65db4effd91680,市場,2,US military boards Iranian-flagged oil tanker suspected of trying to breach blockade
2026-05-31,AP Middle East,"BRICS foreign ministers meet in India as Iran war, oil prices and divisions test the bloc’s unity",https://apnews.com/article/india-brics-iran-war-4fe5c3ff22993f8e24cf917df56d781c,市場,2,"BRICS foreign ministers meet in India as Iran war, oil prices and divisions test the bloc’s unity"
2026-05-31,AP Middle East,US fires on Iranian oil tanker as Trump pressures Tehran for deal to end war,https://apnews.com/article/iran-us-israel-war-china-may-6-2026-3d061a90ccde095178d9b988d94d08f3,市場,2,US fires on Iranian oil tanker as Trump pressures Tehran for deal to end war
