date,source,title,url,category,importance,summary
2026-04-14,Al Jazeera Iran,Starmer announces talks to address the Strait of Hormuz crisis,https://www.aljazeera.com/video/newsfeed/2026/4/13/starmer-announces-talks-to-address-the-strait-of-hormuz-crisis,ホルムズ海峡,5,Starmer announces talks to address the Strait of Hormuz crisis
2026-04-14,AP Middle East,How a US blockade near the Strait of Hormuz could work and the impact ahead for the global economy,https://apnews.com/article/iran-war-strait-of-hormuz-blockade-trump-bf6a057faebfc11eb0c76510a4fc20b1,ホルムズ海峡,4,How a US blockade near the Strait of Hormuz could work and the impact ahead for the global economy
2026-04-14,AP Middle East,UK gathers more than 40 countries to press Iran to reopen the Strait of Hormuz,https://apnews.com/article/hormuz-strait-shipping-summit-uk-iran-ca2c6af551df98c81a39f2137e417856,ホルムズ海峡,4,UK gathers more than 40 countries to press Iran to reopen the Strait of Hormuz
2026-04-14,Al Jazeera Iran,UN urges ‘all parties’ to respect navigation in Strait of Hormuz,https://www.aljazeera.com/video/newsfeed/2026/4/13/un-urges-all-parties-to-respect-navigation-in-strait-of-hormuz,ホルムズ海峡,4,UN urges ‘all parties’ to respect navigation in Strait of Hormuz
2026-04-14,Al Jazeera Iran,What do we know about sea mines in and around the Strait of Hormuz?,https://www.aljazeera.com/economy/2026/4/13/what-do-we-know-about-sea-mines-in-and-around-the-strait-of-hormuz,ホルムズ海峡,4,What do we know about sea mines in and around the Strait of Hormuz?
2026-04-14,Al Jazeera Iran,Trump’s threat to blockade Hormuz: Why it’s the latest major escalation,https://www.aljazeera.com/news/2026/4/13/trumps-threat-to-blockade-hormuz-why-its-wars-latest-major-escalation,ホルムズ海峡,4,Trump’s threat to blockade Hormuz: Why it’s the latest major escalation
2026-04-14,Al Jazeera Iran,Iran’s army says US plan to blockade Hormuz ‘amounts to piracy’,https://www.aljazeera.com/news/2026/4/13/irans-army-says-us-plans-to-blockade-hormuz-amounts-to-piracy,ホルムズ海峡,4,Iran’s army says US plan to blockade Hormuz ‘amounts to piracy’
2026-04-14,Al Jazeera Iran,Starmer says UK will not support US blockade of Strait of Hormuz,https://www.aljazeera.com/news/2026/4/13/starmer-says-uk-will-not-support-us-blockade-of-strait-of-hormuz,ホルムズ海峡,4,Starmer says UK will not support US blockade of Strait of Hormuz
2026-04-14,AP Middle East,The US blockade on Iran casts further doubt on the fragile ceasefire,https://apnews.com/article/iran-us-talks-ceasefire-36cd009a0b238fcad4665a5a02cc895e,外交,3,The US blockade on Iran casts further doubt on the fragile ceasefire
2026-04-14,AP Middle East,Iranians left disappointed but defiant after failure of peace talks with US,https://apnews.com/article/iran-voices-negotiations-ceasefire-war-ca007ac1ba9f247cb3a59f9b97b06314,外交,3,Iranians left disappointed but defiant after failure of peace talks with US
2026-04-14,AP Middle East,US and Iran end 21-hour ceasefire talks without agreement before Vance departs Pakistan,https://apnews.com/article/iran-us-israel-trump-lebanon-april-11-2026-2be904aee3f804892336730279e054b9,外交,3,US and Iran end 21-hour ceasefire talks without agreement before Vance departs Pakistan
2026-04-14,AP Middle East,Gaza marks 6 months of a ceasefire that may offer lessons for the Iran war,https://apnews.com/article/gaza-ceasefire-palestinians-israel-six-months-5435d3ebd95d00d6dcbe395c14f2e524,外交,3,Gaza marks 6 months of a ceasefire that may offer lessons for the Iran war
2026-04-14,AP Middle East,US and Iran prepare for high-level talks as Israel and Hezbollah trade more fire,https://apnews.com/article/iran-us-israel-trump-lebanon-april-10-2026-1acfb8e733e476b0919689e0682cbb05,外交,3,US and Iran prepare for high-level talks as Israel and Hezbollah trade more fire
2026-04-14,Al Jazeera Iran,Pakistan eyes narrow window to resuscitate US-Iran talks after breakdown,https://www.aljazeera.com/news/2026/4/13/pakistan-eyes-narrow-window-to-resuscitate-us-iran-talks-after-breakdown,外交,3,Pakistan eyes narrow window to resuscitate US-Iran talks after breakdown
2026-04-14,Al Jazeera Iran,How the US-Iran talks in Islamabad unfolded,https://www.aljazeera.com/news/2026/4/13/how-the-us-iran-talks-in-islamabad-unfolded,外交,3,How the US-Iran talks in Islamabad unfolded
2026-04-14,Al Jazeera Middle East,Bahrain summons Iraqi envoy as pro-Iranian attacks persist in Gulf,https://www.aljazeera.com/news/2026/4/13/bahrain-summons-iraqi-envoy-as-pro-iranian-attacks-persist-in-gulf,軍事,3,Bahrain summons Iraqi envoy as pro-Iranian attacks persist in Gulf
