date,source,title,url,category,importance,summary
2026-04-12,AP Middle East,US stocks rise and oil prices trim their gains on hopes for the ceasefire with Iran,https://apnews.com/article/stock-markets-trump-iran-ceasefire-oil-857ae30b3be4441819b2848fd594a33d,外交,4,US stocks rise and oil prices trim their gains on hopes for the ceasefire with Iran
2026-04-12,AP Middle East,UK gathers more than 40 countries to press Iran to reopen the Strait of Hormuz,https://apnews.com/article/hormuz-strait-shipping-summit-uk-iran-ca2c6af551df98c81a39f2137e417856,ホルムズ海峡,4,UK gathers more than 40 countries to press Iran to reopen the Strait of Hormuz
2026-04-12,Al Jazeera Iran,Trump says US to blockade ships crossing Strait of Hormuz,https://www.aljazeera.com/video/newsfeed/2026/4/12/james-bays-on-trump-blocking-strait-of-hormuz,ホルムズ海峡,4,Trump says US to blockade ships crossing Strait of Hormuz
2026-04-12,AP Middle East,US military says it will blockade Iranian ports after ceasefire talks ended without agreement,https://apnews.com/article/iran-us-israel-trump-lebanon-april-12-2026-a8a0d22918fc3fb30bc3abf1cd5c5a13,外交,3,US military says it will blockade Iranian ports after ceasefire talks ended without agreement
2026-04-12,AP Middle East,"After Trump’s Iran ultimatum and a fragile ceasefire, Iranian Americans brace for what’s next",https://apnews.com/article/iran-diaspora-war-bombing-threats-protests-299b68562c4741bb433acbc64b2f0065,外交,3,"After Trump’s Iran ultimatum and a fragile ceasefire, Iranian Americans brace for what’s next"
2026-04-12,AP Middle East,Failed US-Iran talks in Pakistan raise questions about fragile ceasefire,https://apnews.com/article/iran-us-talks-ceasefire-36cd009a0b238fcad4665a5a02cc895e,外交,3,Failed US-Iran talks in Pakistan raise questions about fragile ceasefire
2026-04-12,AP Middle East,Iranians left disappointed but defiant after failure of peace talks with US,https://apnews.com/article/iran-voices-negotiations-ceasefire-war-ca007ac1ba9f247cb3a59f9b97b06314,外交,3,Iranians left disappointed but defiant after failure of peace talks with US
2026-04-12,AP Middle East,"Ceasefire deal brings relief to some in Iran, but Trump’s threat to end a civilization still echoes",https://apnews.com/article/iran-us-war-ceasefire-tehran-trump-civilization-threat-3fae8cb8c07f92184d7485da663f75b0,外交,3,"Ceasefire deal brings relief to some in Iran, but Trump’s threat to end a civilization still echoes"
2026-04-12,AP Middle East,Gaza marks 6 months of a ceasefire that may offer lessons for the Iran war,https://apnews.com/article/gaza-ceasefire-palestinians-israel-six-months-5435d3ebd95d00d6dcbe395c14f2e524,外交,3,Gaza marks 6 months of a ceasefire that may offer lessons for the Iran war
2026-04-12,AP Middle East,US and Iran end 21-hour ceasefire talks without agreement before Vance departs Pakistan,https://apnews.com/article/iran-us-israel-trump-lebanon-april-11-2026-2be904aee3f804892336730279e054b9,外交,3,US and Iran end 21-hour ceasefire talks without agreement before Vance departs Pakistan
2026-04-12,AP Middle East,US and Iran prepare for high-level talks as Israel and Hezbollah trade more fire,https://apnews.com/article/iran-us-israel-trump-lebanon-april-10-2026-1acfb8e733e476b0919689e0682cbb05,外交,3,US and Iran prepare for high-level talks as Israel and Hezbollah trade more fire
2026-04-12,Al Jazeera Iran,How shaky is the Iran-US ceasefire?,https://www.aljazeera.com/video/the-bottom-line/2026/4/12/how-shaky-is-the-iran-us-ceasefire,外交,3,How shaky is the Iran-US ceasefire?
2026-04-12,Al Jazeera Iran,US-Iran ceasefire talks: What are the key sticking points?,https://www.aljazeera.com/news/2026/4/12/us-iran-ceasefire-talks-what-are-the-key-sticking-points,外交,3,US-Iran ceasefire talks: What are the key sticking points?
2026-04-12,Al Jazeera Iran,Why did US-Iran talks end without an agreement in Pakistan?,https://www.aljazeera.com/video/newsfeed/2026/4/12/why-did-us-iran-talks-end-without-an-agreement-in-pakistan,外交,3,Why did US-Iran talks end without an agreement in Pakistan?
2026-04-12,Al Jazeera Iran,Watch JD Vance’s full remarks after US-Iran talks end without deal,https://www.aljazeera.com/video/newsfeed/2026/4/12/watch-jd-vances-full-remarks-after-us-iran-talks-end-without-deal,外交,3,Watch JD Vance’s full remarks after US-Iran talks end without deal
2026-04-12,Al Jazeera Iran,US President Trump says US ‘wins’ regardless of how Iran talks go,https://www.aljazeera.com/video/newsfeed/2026/4/11/us-president-trump-says-us-wins-regardless-of-how-iran-talks-go,外交,3,US President Trump says US ‘wins’ regardless of how Iran talks go
2026-04-12,Al Jazeera Iran,Iran’s deputy FM says Tehran has ‘upper hand’ in talks with US,https://www.aljazeera.com/video/newsfeed/2026/4/11/irans-deputy-fm-says-tehran-has-upper-hand-in-talks-with-us,外交,3,Iran’s deputy FM says Tehran has ‘upper hand’ in talks with US
2026-04-12,AP Middle East,Oil prices rise after the US says it would block Iranian ports starting Monday,https://apnews.com/article/iran-oil-prices-4b0b4b1f6df389bf2e17f47e55e13119,市場,2,Oil prices rise after the US says it would block Iranian ports starting Monday
