date,source,title,url,category,importance,summary
2026-08-25,Al Jazeera Iran,Sanctions or missiles? How Gulf will view Trump’s new Iran approach,https://www.aljazeera.com/news/2026/8/25/sanctions-or-missiles-why-gulf-may-not-relish-trumps-new-iran-approach,制裁,5,Sanctions or missiles? How Gulf will view Trump’s new Iran approach
2026-08-25,Al Jazeera Iran,"Iran, Oman discuss temporary shipping lane through Strait of Hormuz",https://www.aljazeera.com/news/2026/8/25/iran-oman-discuss-temporary-shipping-lane-through-strait-of-hormuz,ホルムズ海峡,4,"Iran, Oman discuss temporary shipping lane through Strait of Hormuz"
2026-08-25,Al Jazeera Iran,Tehran says agreement with Oman on Hormuz route does not mean strait open,https://www.aljazeera.com/news/liveblog/2026/8/25/iran-war-live-drat,ホルムズ海峡,4,Tehran says agreement with Oman on Hormuz route does not mean strait open
2026-08-25,Al Jazeera Iran,How US sanctions on Iran ripple through global markets and consumers,https://www.aljazeera.com/economy/2026/8/24/how-us-sanctions-on-iran-ripple-through-global-markets-and-consumers,制裁,4,How US sanctions on Iran ripple through global markets and consumers
2026-08-25,Al Jazeera Iran,"New US sanctions signal Trump desperation on Iran, experts say",https://www.aljazeera.com/news/2026/8/25/new-us-sanctions-signal-trump-desperation-on-iran-experts-say,制裁,3,"New US sanctions signal Trump desperation on Iran, experts say"
2026-08-25,Al Jazeera Iran,Qatar says US sanctions on Iran are unilateral,https://www.aljazeera.com/video/newsfeed/2026/8/25/qatar-says-us-sanctions-on-iran-are-unilateral,制裁,3,Qatar says US sanctions on Iran are unilateral
2026-08-25,Al Jazeera Iran,China says will safeguard its own interests as US expands Iran sanctions,https://www.aljazeera.com/economy/2026/8/25/china-says-will-safeguard-its-own-interests-as-us-expands-iran-sanctions,制裁,3,China says will safeguard its own interests as US expands Iran sanctions
2026-08-25,Al Jazeera Iran,Trump’s latest wave of Iran sanctions: Which 60 entities are targeted?,https://www.aljazeera.com/features/2026/8/25/trumps-latest-wave-of-iran-sanctions-which-60-entities-are-targeted,制裁,3,Trump’s latest wave of Iran sanctions: Which 60 entities are targeted?
2026-08-25,Al Jazeera Iran,How the US sanctions on Iran impact China,https://www.aljazeera.com/video/newsfeed/2026/8/25/how-the-us-sanctions-on-iran-impact-china,制裁,3,How the US sanctions on Iran impact China
2026-08-25,Al Jazeera Iran,Can Pakistani army chief make Iran’s military leaders restart US talks?,https://www.aljazeera.com/news/2026/8/25/can-pakistans-asim-munir-convince-iran-military-chiefs-to-return-to-talks,外交,3,Can Pakistani army chief make Iran’s military leaders restart US talks?
2026-08-25,Al Jazeera Iran,Pakistan says significant progress made in talks on Iran-US war,https://www.aljazeera.com/news/2026/8/25/pakistan-says-significant-progress-made-in-talks-on-iran-us-war,外交,3,Pakistan says significant progress made in talks on Iran-US war
2026-08-25,Al Jazeera Iran,Video: Iran reacts to US ‘economic D-Day’ sanctions,https://www.aljazeera.com/video/newsfeed/2026/8/24/video-iran-reacts-to-us-economic-d-day-sanctions,制裁,3,Video: Iran reacts to US ‘economic D-Day’ sanctions
