date,source,category,importance,title,summary,url
2026-04-10,AP Middle East,外交,5,At least 182 killed as Israel strikes central Beirut after saying Iran truce doesn’t apply there,イスラエルは、イランとの休戦協定がベイルートの中心部には適用されないと述べた後、ベイルートの中心部を攻撃し、少なくとも182人が死亡した。,https://apnews.com/article/israel-lebanon-hezbollah-beirut-strikes-9402965418687c634d4a157c966ec6ea
2026-04-10,AP Middle East,外交,4,Stocks drift lower and oil prices ease ahead of planned US-Iran talks,米国とイランの間で予定されている交渉の前、株価は下落し、石油価格も緩和した。,https://apnews.com/article/stock-markets-trump-iran-ceasefire-oil-7ef6ebab1aaa731d2da6406b3cbde6dd
2026-04-10,AP Middle East,ホルムズ海峡,4,UK gathers more than 40 countries to press Iran to reopen the Strait of Hormuz,イギリスは、イランがホルムズ海峡を再開するよう圧力をかけるために、40を超える国と協力しています。,https://apnews.com/article/hormuz-strait-shipping-summit-uk-iran-ca2c6af551df98c81a39f2137e417856
2026-04-10,AP Middle East,外交,4,US stocks rise and oil prices trim their gains on hopes for the ceasefire with Iran,米国株価が上昇し、イランとの停戦の可能性により石油価格が回復した。,https://apnews.com/article/stock-markets-trump-iran-ceasefire-oil-857ae30b3be4441819b2848fd594a33d
2026-04-10,Al Jazeera Middle East,ホルムズ海峡,4,Starmer and Trump talked military options to reopen Strait of Hormuz,スターマーとトランプがホルムズ海峡の再開通をめぐる軍事的オプションについて話し合った。,https://www.aljazeera.com/video/newsfeed/2026/4/10/starmer-and-trump-talked-military-options-to-reopen-strait-of-hormuz
2026-04-10,AP Middle East,軍事,3,2 US aircraft shot down as war in Iran escalates. At least 1 crew member is missing,イランで戦争が激化し、米国軍の2機の航空機が撃墜された。少なくとも1人の乗員が行方不明になっている。,https://apnews.com/article/iran-us-israel-trump-lebanon-april-3-2026-a6365c6123cc8a696474f576d4ce7668
2026-04-10,AP Middle East,外交,3,"After Trump’s Iran ultimatum and a fragile ceasefire, Iranian Americans brace for what’s next",トランプ大統領がイランに対して最終通告を出した後、イランとイスラエルの間で暫定的な休戦が成立したが、イラン系アメリカ人はこれからどうなるか心配している。,https://apnews.com/article/iran-diaspora-war-bombing-threats-protests-299b68562c4741bb433acbc64b2f0065
2026-04-10,AP Middle East,外交,3,"Ceasefire deal brings relief to some in Iran, but Trump’s threat to end a civilization still echoes",イランで停戦協定が結ばれたことで、イラン国内の一部の人々は安堵の気持ちを感じている。しかし、トランプ元大統領のイラン文明を終わらせる脅威はまだ残っている。,https://apnews.com/article/iran-us-war-ceasefire-tehran-trump-civilization-threat-3fae8cb8c07f92184d7485da663f75b0
2026-04-10,AP Middle East,外交,3,Gaza marks 6 months of a ceasefire that may offer lessons for the Iran war,ガザ地区は6か月前の停戦協定を記念し、イランとの戦争で得られる教訓を探している。,https://apnews.com/article/gaza-ceasefire-palestinians-israel-six-months-5435d3ebd95d00d6dcbe395c14f2e524
2026-04-10,AP Middle East,軍事,3,Iranian attack on Saudi base injures US troops. More American forces arrive in the Middle East,イランの攻撃により、サウジアラビアの基地でアメリカ軍兵士が負傷した。アメリカ軍の増派が中東に続いている。,https://apnews.com/article/iran-war-american-casualties-wounded-troops-ea713e7850053d8670b062e6b11a6e39
2026-04-10,AP Middle East,外交,3,LIVE Iranian delegation arrives in Pakistan for talks with the US,イラン代表団がパキスタンに到着し、米国との交渉を開始する。,https://apnews.com/live/iran-war-israel-trump-04-10-2026
2026-04-10,AP Middle East,外交,3,Photos from Tehran as a fragile ceasefire is marked by mourning and a quiet weekend,テヘランで、脆弱な休戦が記念日と静かな週末の間に続いている。写真は、市民が喪失した人々を悼み、平穏な日々を過ごしている様子を示しています。,https://apnews.com/photo-gallery/tehran-weekend-ceasefire-iran-13d5f5191fef611e31a300840498812a
2026-04-10,AP Middle East,外交,3,US and Iran prepare for high-level talks as Israel and Hezbollah trade more fire,米国とイランは高レベルの交渉の準備を進めている。イスラエルとヘズボラはさらに軍事攻撃を続けている。,https://apnews.com/article/iran-us-israel-trump-lebanon-april-10-2026-1acfb8e733e476b0919689e0682cbb05
2026-04-10,AP Middle East,外交,3,Vance warns Iran not to ‘play’ the US as he departs for negotiations aimed at ending the war,ジョン・ヴァンス国務長官は、イランとの交渉のために出発する前に、イランに「米国を遊びにしないように」と警告した。,https://apnews.com/article/iran-us-negotiations-vance-trump-b82625fd24adb2336a5a9615b6953629
2026-04-10,AP Middle East,軍事,3,Zelenskyy says Ukrainian forces shot down Shahed drones in Middle Eastern countries during Iran war,ゼレンスキー大統領は、ウクライナ軍がイランとの戦争中、イラン製のシャヘドドローンを中東諸国で撃墜したと発表した。,https://apnews.com/article/ukraine-zelenskyy-shahed-drones-iran-russia-war-4a5a6e01f0377a20404ab29093e69f12
2026-04-10,Al Jazeera Middle East,外交,3,Is the US-Iran ceasefire already doomed?,米国とイランの停戦はすでに失敗に終わる可能性があるのか。停戦の合意は、イランが核開発を停止するという条件を満たしていないため、批判の的となっている。,https://www.aljazeera.com/opinions/2026/4/10/is-trumps-iran-ceasefire-already-doomed
2026-04-10,Al Jazeera Middle East,外交,3,JD Vance expects ‘positive’ US-Iran war talks as he departs for Pakistan,JD Vanceがパキスタンに旅立つ前に、米国とイランの交渉が「陽性」に進むと予想している。,https://www.aljazeera.com/news/2026/4/10/jd-vance-expects-positive-us-iran-war-talks-as-he-departs-for-pakistan
2026-04-10,Al Jazeera Middle East,外交,3,Pakistan sets modest goal for US-Iran summit: A deal to keep talks going,パキスタンは、アメリカとイランの首脳会談の目標を「話し合いを続けるための合意」と設定した。,https://www.aljazeera.com/news/2026/4/10/pakistan-sets-modest-goal-for-us-iran-summit-a-deal-to-keep-talks-going
2026-04-10,Al Jazeera Middle East,外交,3,US-Iran peace talks in Islamabad face massive hurdles,米国とイランの和平交渉がパキスタンのイスラマバードで行われているが、障壁が多数存在している。,https://www.aljazeera.com/video/quotable/2026/4/10/us-iran-peace-talks-in-islamabad-face-massive-hurdles
2026-04-10,Al Jazeera Middle East,外交,3,Vance expects ‘positive’ Iran talks as he heads to Islamabad,アメリカの国務長官であるアンティー・ヴァンスは、パキスタンの首都イスラマバードを訪問する前に、イランとの交渉が「陽性」に進むと期待している。,https://www.aljazeera.com/video/newsfeed/2026/4/10/vance-expects-positive-iran-talks-as-he-heads-to-islamabad
