date,source,title,url,category,importance,summary
2026-06-10,AP Middle East,Iran fires missiles and US strikes Iran facility after reports of faltering peace talks,https://apnews.com/article/iran-us-israel-war-2-june-2026-9bde9a3425d4b9ff70f157bdae0fb982,外交,5,Iran fires missiles and US strikes Iran facility after reports of faltering peace talks
2026-06-10,Al Jazeera Iran,Iran’s army says Strait of Hormuz closed as US launches new attacks,https://www.aljazeera.com/news/liveblog/2026/6/10/iran-war-live-tehran-vows-response-as-us-strikes-over-downed-helicopter,ホルムズ海峡,5,Iran’s army says Strait of Hormuz closed as US launches new attacks
2026-06-10,Al Jazeera Iran,US attacks Iran after Apache helicopter downed in Strait of Hormuz,https://www.aljazeera.com/news/2026/6/9/trump-says-iran-shot-down-us-helicopters-over-hormuz-vows-to-respond,ホルムズ海峡,5,US attacks Iran after Apache helicopter downed in Strait of Hormuz
2026-06-10,AP Middle East,Vietnam’s To Lam points to the Strait of Hormuz as a warning for Asia-Pacific rivals,https://apnews.com/article/china-trump-shangrila-singapore-hegseth-vietnam-22a71b2d8b20f69c397bd87a63c6ed0a,ホルムズ海峡,4,Vietnam’s To Lam points to the Strait of Hormuz as a warning for Asia-Pacific rivals
2026-06-10,Al Jazeera Iran,Iran’s top joint military command says Strait of Hormuz closed,https://www.aljazeera.com/news/liveblog/2026/6/10/iran-war-live-tehran-vows-response-as-us-strikes-over-downed-helicopter?update=4645346,ホルムズ海峡,4,Iran’s top joint military command says Strait of Hormuz closed
2026-06-10,Al Jazeera Iran,Clashes reported in Strait of Hormuz as US forces target coastal points,https://www.aljazeera.com/news/liveblog/2026/6/10/iran-war-live-tehran-vows-response-as-us-strikes-over-downed-helicopter?update=4645347,ホルムズ海峡,4,Clashes reported in Strait of Hormuz as US forces target coastal points
2026-06-10,AP Middle East,UN nuclear watchdog board demands urgent Iran cooperation and access to nuclear sites,https://apnews.com/article/iran-nuclear-material-access-resolution-vote-iaea-b8050494bc01a2e596a3a59952bfc8eb,核問題,3,UN nuclear watchdog board demands urgent Iran cooperation and access to nuclear sites
2026-06-10,AP Middle East,Israel and Iran appear to pause strikes after trading fire for the first time since April ceasefire,https://apnews.com/article/iran-us-ceasefire-hezbollah-israel-c16dc4917512f7436a3921a4b044b98b,外交,3,Israel and Iran appear to pause strikes after trading fire for the first time since April ceasefire
2026-06-10,AP Middle East,A new exchange of fire with Iran in the Gulf tests the fragile ceasefire,https://apnews.com/article/iran-us-bahrain-kuwait-missiles-drones-df859624fb659cb28cec798200cc85d4,外交,3,A new exchange of fire with Iran in the Gulf tests the fragile ceasefire
2026-06-10,AP Middle East,Trump acknowledges calling Netanyahu ‘crazy’ and says Israel is complicating peace talks with Iran,https://apnews.com/article/lebanon-hezbollah-israel-tyre-khaldeh-beirut-b8e36e6248adcb00bc979f2b95514f97,外交,3,Trump acknowledges calling Netanyahu ‘crazy’ and says Israel is complicating peace talks with Iran
2026-06-10,Al Jazeera Iran,"Apache down, fighting up: What the latest US-Iran attacks mean",https://www.aljazeera.com/news/2026/6/10/apache-down-fighting-up-what-the-latest-us-iran-attacks-mean,軍事,3,"Apache down, fighting up: What the latest US-Iran attacks mean"
2026-06-10,Al Jazeera Iran,Iran fires missiles at US bases carrying images of killed commanders,https://www.aljazeera.com/video/newsfeed/2026/6/10/iran-fires-missiles-at-us-bases-carrying-images-of-killed-commanders,軍事,3,Iran fires missiles at US bases carrying images of killed commanders
2026-06-10,Al Jazeera Iran,Explosion in Bahrain as Iran attacks US bases,https://www.aljazeera.com/video/newsfeed/2026/6/10/explosion-in-bahrain-as-iran-attacks-us-bases,軍事,3,Explosion in Bahrain as Iran attacks US bases
2026-06-10,Al Jazeera Iran,Jordan intercepts Iranian missiles over its airspace,https://www.aljazeera.com/video/newsfeed/2026/6/10/jordan-intercepts-iranian-missiles-over-its-airspace,軍事,3,Jordan intercepts Iranian missiles over its airspace
2026-06-10,Al Jazeera Iran,"Iran attacks Bahrain, Kuwait, Jordan in retaliation for US strikes",https://www.aljazeera.com/news/2026/6/10/iran-strikes-bahrain-and-jordan-in-retaliation-for-us-attacks-in-hormuz,軍事,3,"Iran attacks Bahrain, Kuwait, Jordan in retaliation for US strikes"
2026-06-10,Al Jazeera Middle East,"Netanyahu caught between the US, Lebanon war, and Iran ceasefire",https://www.aljazeera.com/news/2026/6/10/netanyahu-caught-between-the-us-lebanon-war-and-iran-ceasefire,外交,3,"Netanyahu caught between the US, Lebanon war, and Iran ceasefire"
2026-06-10,AP Middle East,US military boards Iranian-flagged oil tanker suspected of trying to breach blockade,https://apnews.com/article/iran-blockade-oil-tanker-military-boards-8a1bafe95f2d76665d65db4effd91680,市場,2,US military boards Iranian-flagged oil tanker suspected of trying to breach blockade
2026-06-10,AP Middle East,"BRICS foreign ministers meet in India as Iran war, oil prices and divisions test the bloc’s unity",https://apnews.com/article/india-brics-iran-war-4fe5c3ff22993f8e24cf917df56d781c,市場,2,"BRICS foreign ministers meet in India as Iran war, oil prices and divisions test the bloc’s unity"
2026-06-10,Al Jazeera Iran,Iran conflict: Why has oil stayed near $100 a barrel?,https://www.aljazeera.com/video/counting-the-cost/2026/6/9/iran-conflict-why-has-oil-stayed-near-100-a-barrel,市場,2,Iran conflict: Why has oil stayed near $100 a barrel?
