date,source,title,url,category,importance,summary
2026-06-02,AP Middle East,Rubio is optimistic on eventual Iran nuclear talks despite congressional skepticism,https://apnews.com/article/rubio-congress-iran-war-testimony-4dd4bee7ae15b7d855b491ee29045917,核問題,5,Rubio is optimistic on eventual Iran nuclear talks despite congressional skepticism
2026-06-02,Al Jazeera Iran,Rubio says US ‘will not’ remove sanctions on Iran even if Hormuz reopened,https://www.aljazeera.com/news/liveblog/2026/6/2/iran-war-live-trump-talks-to-hezbollah-israel-as-lebanon-fighting-surges,ホルムズ海峡,5,Rubio says US ‘will not’ remove sanctions on Iran even if Hormuz reopened
2026-06-02,Al Jazeera Iran,Iran warns Israeli attacks in Lebanon and Gaza threaten US ceasefire talks,https://www.aljazeera.com/news/2026/6/1/iran-warns-israeli-attacks-in-lebanon-and-gaza-threaten-us-ceasefire-talks,外交,5,Iran warns Israeli attacks in Lebanon and Gaza threaten US ceasefire talks
2026-06-02,Al Jazeera Iran,"US, Iran trade new attacks amid talks: Here’s what we know",https://www.aljazeera.com/news/2026/6/1/us-iran-trade-new-attacks-amid-talks-heres-what-we-know,外交,5,"US, Iran trade new attacks amid talks: Here’s what we know"
2026-06-02,Al Jazeera Iran,Iran’s Ghalibaf links US-Iran ceasefire to halting Lebanon attacks,https://www.aljazeera.com/news/liveblog/2026/6/1/iran-war-live-israels-expanding-invasion-of-lebanon-draws-global-alarm?update=4618718,外交,5,Iran’s Ghalibaf links US-Iran ceasefire to halting Lebanon attacks
2026-06-02,AP Middle East,Vietnam’s To Lam points to the Strait of Hormuz as a warning for Asia-Pacific rivals,https://apnews.com/article/china-trump-shangrila-singapore-hegseth-vietnam-22a71b2d8b20f69c397bd87a63c6ed0a,ホルムズ海峡,4,Vietnam’s To Lam points to the Strait of Hormuz as a warning for Asia-Pacific rivals
2026-06-02,AP Middle East,US fires on and disables 2 more Iranian tankers as tensions rise in the Strait of Hormuz,https://apnews.com/article/iran-us-israel-war-may-8-2026-6490db55a65880a61a6233eff7acc68b,ホルムズ海峡,4,US fires on and disables 2 more Iranian tankers as tensions rise in the Strait of Hormuz
2026-06-02,AP Middle East,"Iran stops talking to mediators, Iranian reports say, but Trump says talks continue",https://apnews.com/article/iran-us-israel-war-2-june-2026-9bde9a3425d4b9ff70f157bdae0fb982,外交,3,"Iran stops talking to mediators, Iranian reports say, but Trump says talks continue"
2026-06-02,AP Middle East,US sanctions Iran’s largest digital asset exchange Nobitex and 3 others,https://apnews.com/article/treasury-sanctions-iran-war-trump-bessent-3d0d9612a72f9ec9ab867894878aaaba,制裁,3,US sanctions Iran’s largest digital asset exchange Nobitex and 3 others
2026-06-02,Al Jazeera Iran,Iran’s supreme leader appears more active as talks continue: US’s Rubio,https://www.aljazeera.com/news/2026/6/2/irans-supreme-leader-appears-more-active-as-talks-continue-uss-rubio,外交,3,Iran’s supreme leader appears more active as talks continue: US’s Rubio
2026-06-02,Al Jazeera Iran,Iran war day 95: Trump pushes Lebanon truce after Tehran vows to end talks,https://www.aljazeera.com/news/2026/6/2/iran-war-day-95-trump-pushes-lebanon-truce-after-tehran-vows-to-end-talks,外交,3,Iran war day 95: Trump pushes Lebanon truce after Tehran vows to end talks
2026-06-02,Al Jazeera Iran,Rafael Grossi: the next Iran nuclear deal will look very different,https://www.aljazeera.com/video/newsfeed/2026/6/2/aje-onl-nf_qt_grossi-on-new-iran-nuclear-deal-020626,核問題,3,Rafael Grossi: the next Iran nuclear deal will look very different
2026-06-02,Al Jazeera Iran,Kuwait condemns Iranian attack as Iran-US trade new strikes,https://www.aljazeera.com/video/newsfeed/2026/6/1/kuwait-condemns-iranian-attack-as-iran-us-trade-new-strikes,軍事,3,Kuwait condemns Iranian attack as Iran-US trade new strikes
2026-06-02,Al Jazeera Iran,Iran’s IRGC launches retaliatory strike after US attacks,https://www.aljazeera.com/news/2026/6/1/irans-irgc-launches-retaliatory-strike-after-us-attacks,軍事,3,Iran’s IRGC launches retaliatory strike after US attacks
2026-06-02,Al Jazeera Iran,Iran war day 94: US strikes Iranian sites; Kuwait intercepts missiles,https://www.aljazeera.com/news/2026/6/1/iran-war-day-94-us-strikes-iranian-sites-kuwait-intercepts-missiles,軍事,3,Iran war day 94: US strikes Iranian sites; Kuwait intercepts missiles
2026-06-02,AP Middle East,US military boards Iranian-flagged oil tanker suspected of trying to breach blockade,https://apnews.com/article/iran-blockade-oil-tanker-military-boards-8a1bafe95f2d76665d65db4effd91680,市場,2,US military boards Iranian-flagged oil tanker suspected of trying to breach blockade
2026-06-02,AP Middle East,"BRICS foreign ministers meet in India as Iran war, oil prices and divisions test the bloc’s unity",https://apnews.com/article/india-brics-iran-war-4fe5c3ff22993f8e24cf917df56d781c,市場,2,"BRICS foreign ministers meet in India as Iran war, oil prices and divisions test the bloc’s unity"
2026-06-02,AP Middle East,US fires on Iranian oil tanker as Trump pressures Tehran for deal to end war,https://apnews.com/article/iran-us-israel-war-china-may-6-2026-3d061a90ccde095178d9b988d94d08f3,市場,2,US fires on Iranian oil tanker as Trump pressures Tehran for deal to end war
