date,source,title,url,category,importance,summary
2026-05-07,AP Middle East,US military says it intercepted Iranian attacks on 3 Navy ships in Strait of Hormuz,https://apnews.com/article/iran-us-israel-war-may-7-2026-fdc6d2ae9396377919c967746fa9996b,ホルムズ海峡,5,US military says it intercepted Iranian attacks on 3 Navy ships in Strait of Hormuz
2026-05-07,AP Middle East,US and Gulf allies threaten Iran with sanctions in UN proposal if it doesn’t release Hormuz chokehold,https://apnews.com/article/un-us-iran-gulf-resolution-strait-hormuz-fb9532308885dd260bf8f44353d51b0a,ホルムズ海峡,5,US and Gulf allies threaten Iran with sanctions in UN proposal if it doesn’t release Hormuz chokehold
2026-05-07,AP Middle East,US tries to force open the Strait of Hormuz as the UAE comes under attack in a test of Iran truce,https://apnews.com/article/iran-us-war-ceasefire-negotiations-strait-a4857f28d9b47e0170b65ced19451a25,ホルムズ海峡,5,US tries to force open the Strait of Hormuz as the UAE comes under attack in a test of Iran truce
2026-05-07,AP Middle East,What to know as the US tries to open the Strait of Hormuz and a ceasefire wavers,https://apnews.com/article/iran-war-ceasefire-strait-hormuz-explainer-1e5055b74f935a4b9a73ea2c1b636a44,ホルムズ海峡,5,What to know as the US tries to open the Strait of Hormuz and a ceasefire wavers
2026-05-07,AP Middle East,Iran’s supreme leader vows to protect nuclear and missile capabilities,https://apnews.com/article/iran-us-gulf-khamenei-5cbf26dc89ce5e868e414320178f4c1b,核問題,5,Iran’s supreme leader vows to protect nuclear and missile capabilities
2026-05-07,AP Middle East,Trump administration sows confusion as it tries to reopen Strait of Hormuz,https://apnews.com/article/trump-iran-war-confusion-messaging-contradiction-20471bb90ad7abd6381a761fffeb8e96,ホルムズ海峡,4,Trump administration sows confusion as it tries to reopen Strait of Hormuz
2026-05-07,AP Middle East,Trump advisers step up their calls on China to help open Strait of Hormuz ahead of Beijing summit,https://apnews.com/article/trump-xi-iran-rubio-hormuz-b8fd7a1f890b4bb88b47b52ebad04dde,ホルムズ海峡,4,Trump advisers step up their calls on China to help open Strait of Hormuz ahead of Beijing summit
2026-05-07,AP Middle East,France moves aircraft carrier group toward Strait of Hormuz for possible defensive mission,https://apnews.com/article/french-carrier-charles-de-gaulle-suez-hormuz-2749dc877f0ac34a0ccd4f0530786009,ホルムズ海峡,4,France moves aircraft carrier group toward Strait of Hormuz for possible defensive mission
2026-05-07,AP Middle East,"Iran offers to reopen Strait of Hormuz if US lifts its blockade and the war ends, officials say",https://apnews.com/article/us-iran-war-hormuz-april-27-2026-374d81d1aac6d8f19c21e1d1e10ab103,ホルムズ海峡,4,"Iran offers to reopen Strait of Hormuz if US lifts its blockade and the war ends, officials say"
2026-05-07,AP Middle East,Trump orders US military to ‘shoot and kill’ Iranian small boats choking Strait of Hormuz,https://apnews.com/article/us-iran-war-hormuz-israel-pakistan-ceasefire-april-23-2026-368b922ae2f4c874df8a133491eeffe8,ホルムズ海峡,4,Trump orders US military to ‘shoot and kill’ Iranian small boats choking Strait of Hormuz
2026-05-07,AP Middle East,Iran fully closes Strait of Hormuz over US blockade and fires on ships,https://apnews.com/article/us-iran-war-israel-hormuz-18-april-2026-ab475cb979825b956a10d60103026b37,ホルムズ海峡,4,Iran fully closes Strait of Hormuz over US blockade and fires on ships
2026-05-07,Al Jazeera Iran,Gulf states urge UN action to ensure Strait of Hormuz safety,https://www.aljazeera.com/news/2026/5/7/gulf-states-urge-un-action-to-ensure-strait-of-hormuz-safety,ホルムズ海峡,4,Gulf states urge UN action to ensure Strait of Hormuz safety
2026-05-07,Al Jazeera Iran,US sanctions Iraqi minister accused of aiding Iran oil sales,https://www.aljazeera.com/news/2026/5/7/us-sanctions-iraqi-minister-accused-of-aiding-iran-oil-sales,制裁,4,US sanctions Iraqi minister accused of aiding Iran oil sales
2026-05-07,Al Jazeera Iran,Why has the US sanctioned Iraq’s deputy oil minister for helping Iran?,https://www.aljazeera.com/news/2026/5/7/why-has-the-us-sanctioned-iraqs-deputy-oil-minister-for-helping-iran,制裁,4,Why has the US sanctioned Iraq’s deputy oil minister for helping Iran?
2026-05-07,Al Jazeera Iran,Iran releases video said to show US drone shot down over Hormuz,https://www.aljazeera.com/video/newsfeed/2026/5/7/iran-releases-video-said-to-show-us-drone-shot-down-over-hormuz,ホルムズ海峡,4,Iran releases video said to show US drone shot down over Hormuz
2026-05-07,Al Jazeera Iran,French warship moves towards Red Sea as Paris eyes Hormuz mission,https://www.aljazeera.com/economy/2026/5/7/french-warship-moves-towards-hormuz-for-possible-defensive-mission,ホルムズ海峡,4,French warship moves towards Red Sea as Paris eyes Hormuz mission
2026-05-07,AP Middle East,"Líder supremo iraní dice que Teherán protegerá sus ""capacidades nucleares y de misiles""",https://apnews.com/article/iran-eeuu-golfo-ormuz-guerra-jamenei-1514bce4f6c98f4004b12a68600774a9,核問題,3,"Líder supremo iraní dice que Teherán protegerá sus ""capacidades nucleares y de misiles"""
2026-05-07,AP Middle East,Trump dispatches Witkoff and Kushner to Pakistan for new talks with Iran’s foreign minister,https://apnews.com/article/us-iran-war-hormuz-israel-pakistan-ceasefire-april-24-2026-313e19ff213738620abe31c96eb38368,外交,3,Trump dispatches Witkoff and Kushner to Pakistan for new talks with Iran’s foreign minister
2026-05-07,AP Middle East,Trump says the US will extend its ceasefire with Iran at Pakistan’s request,https://apnews.com/article/us-iran-war-pakistan-april-21-2026-177a2d0701ef172c3e51686bc1f18f30,外交,3,Trump says the US will extend its ceasefire with Iran at Pakistan’s request
2026-05-07,AP Middle East,How a US blockade on Iran has sanctioned ships turning around,https://apnews.com/article/us-iran-war-navy-blockade-strait-of-hormuz-5ede64fed469d3cf99524976183e3bfc,制裁,3,How a US blockade on Iran has sanctioned ships turning around
2026-05-07,Al Jazeera Iran,Iran says it attacked US Navy ships after they targeted Iranian tanker,https://www.aljazeera.com/news/2026/5/7/explosions-heard-in-iran-as-state-media-reports-clashes-with-us-navy,軍事,3,Iran says it attacked US Navy ships after they targeted Iranian tanker
