date,source,title,url,category,importance,summary
2026-08-16,AP Middle East,"2 UAE tankers attacked while transiting Strait of Hormuz, and other news from the Middle East",https://apnews.com/article/iran-uae-us-strait-hormuz-august-14-2026-e8565c608ac5283ec8103c85df924b13,ホルムズ海峡,5,"2 UAE tankers attacked while transiting Strait of Hormuz, and other news from the Middle East"
2026-08-16,AP Middle East,"Possible Strait of Hormuz deal, a large attack in Yemen and other Mideast news",https://apnews.com/article/mideast-news-roundup-iran-lebanon-israel-aug-6-2026-07074f3374339a34bc539f56d7d6287a,ホルムズ海峡,5,"Possible Strait of Hormuz deal, a large attack in Yemen and other Mideast news"
2026-08-16,Al Jazeera Iran,Erdogan calls for Strait of Hormuz reopening amid oil disruption,https://www.aljazeera.com/video/newsfeed/2026/8/16/16-08-clip-erdogan-hormuz-tr,ホルムズ海峡,5,Erdogan calls for Strait of Hormuz reopening amid oil disruption
2026-08-16,Al Jazeera Iran,Iran-Oman talks on Hormuz continue; UN delivers aid to West Bank families,https://www.aljazeera.com/news/liveblog/2026/8/16/iran-war-live-talks-on-hormuz-strait-continue-israel-kills-11-in-lebanon,ホルムズ海峡,5,Iran-Oman talks on Hormuz continue; UN delivers aid to West Bank families
2026-08-16,Al Jazeera Iran,UAE accuses Iran of attacks on two ADNOC vessels in Strait of Hormuz,https://www.aljazeera.com/news/2026/8/14/uae-accuses-iran-of-attacks-on-two-adnoc-vessels-in-strait-of-hormuz,ホルムズ海峡,5,UAE accuses Iran of attacks on two ADNOC vessels in Strait of Hormuz
2026-08-16,Al Jazeera Iran,UAE energy giant ADNOC says one of its vessels was attacked in Strait of Hormuz,https://www.aljazeera.com/news/liveblog/2026/8/14/iran-war-live-us-eyes-indefinite-iran-naval-blockade?update=4855029,ホルムズ海峡,5,UAE energy giant ADNOC says one of its vessels was attacked in Strait of Hormuz
2026-08-16,AP Middle East,Iran makes dramatic new demands around Strait of Hormuz,https://apnews.com/article/yemen-houthis-turkey-kurdish-peace-mideast-roundup-aug-8-2026-feb75871fb82c44b3f7fd0ee02bb24b4,ホルムズ海峡,4,Iran makes dramatic new demands around Strait of Hormuz
2026-08-16,AP Middle East,"Iran and Oman make progress on a deal to reopen the Strait of Hormuz, officials say",https://apnews.com/article/iran-us-war-strait-hormuz-oman-diplomacy-6587f90f2ab5beec373ce5fabf637541,ホルムズ海峡,4,"Iran and Oman make progress on a deal to reopen the Strait of Hormuz, officials say"
2026-08-16,AP Middle East,"Iran and Oman are working on a plan to reopen the Strait of Hormuz, and other Mideast developments",https://apnews.com/article/iran-us-hormuz-mideast-gaza-israel-palestinians-ff5f13230ab92b5ae3022f45b2585444,ホルムズ海峡,4,"Iran and Oman are working on a plan to reopen the Strait of Hormuz, and other Mideast developments"
2026-08-16,Al Jazeera Iran,Can Trump really make Strait of Hormuz a US territory?,https://www.aljazeera.com/news/2026/8/16/trump-threatens-to-make-the-strait-of-hormuz-a-us-territory-can-he,ホルムズ海峡,4,Can Trump really make Strait of Hormuz a US territory?
2026-08-16,Al Jazeera Iran,US President Trump says he will declare Strait of Hormuz US territory,https://www.aljazeera.com/video/newsfeed/2026/8/15/us-president-trump-says-he-will-declare-strait-of-hormuz-us-territory,ホルムズ海峡,4,US President Trump says he will declare Strait of Hormuz US territory
2026-08-16,Al Jazeera Iran,"Iran war updates: Iran says Hormuz under its control, Israel bombs Lebanon",https://www.aljazeera.com/news/liveblog/2026/8/15/iran-war-live-trump-vows-to-make-hormuz-us-territory-pretty-soon,ホルムズ海峡,4,"Iran war updates: Iran says Hormuz under its control, Israel bombs Lebanon"
2026-08-16,Al Jazeera Iran,Iran war updates: Trump says will declare Hormuz US territory ‘pretty soon’,https://www.aljazeera.com/news/liveblog/2026/8/14/iran-war-live-us-eyes-indefinite-iran-naval-blockade,ホルムズ海峡,4,Iran war updates: Trump says will declare Hormuz US territory ‘pretty soon’
2026-08-16,AP Middle East,"With US-Iran talks stalled, diplomatic efforts expand to unlikely European players",https://apnews.com/article/iran-war-trump-diplomacy-greece-austria-047102d2bc170bd8e4b79b91827e1df4,外交,3,"With US-Iran talks stalled, diplomatic efforts expand to unlikely European players"
2026-08-16,AP Middle East,"Trump optimistic Iran talks will reopen strait, and other developments in the Middle East",https://apnews.com/article/mideast-iran-us-israel-palestinians-gaza-3b92568b6f2eec283eb51d0327ee682a,外交,3,"Trump optimistic Iran talks will reopen strait, and other developments in the Middle East"
2026-08-16,Al Jazeera Iran,Iran says no decision yet on a return to talks with the US,https://www.aljazeera.com/news/2026/8/15/iran-says-no-decision-yet-on-a-return-to-talks-with-the-us,外交,3,Iran says no decision yet on a return to talks with the US
2026-08-16,Al Jazeera Iran,Did the US really destroy Iran’s ballistic missile capability?,https://www.aljazeera.com/video/newsfeed/2026/8/15/08-11-2026-tia-us-iran-munitions-quotable,軍事,3,Did the US really destroy Iran’s ballistic missile capability?
