date,source,category,importance,title,summary,url
2026-04-10,AP Middle East,外交,5,At least 182 killed as Israel strikes central Beirut after saying Iran truce doesn’t apply there,イスラエルがベイルートの中心部を攻撃し、少なくとも182人が死亡した。イスラエルはイランとの休戦協定はベイルートには適用されないと述べていた。,https://apnews.com/article/israel-lebanon-hezbollah-beirut-strikes-9402965418687c634d4a157c966ec6ea
2026-04-10,AP Middle East,外交,5,LIVE Kuwait blames Iran for drone strikes as Trump casts doubt on ceasefire,クウェートはイランが無人機攻撃の責任を負っているとして非難した。トランプ大統領は、休戦の有効性について疑問を投げかけている。,https://apnews.com/live/iran-war-israel-trump-04-10-2026
2026-04-10,Al Jazeera Middle East,外交,5,Qatar and UK welcome US-Iran ceasefire; Starmer condemns attacks on Doha,カタールとイギリスは、アメリカとイランの停戦を歓迎した。イギリスの野党党首、スターマーは、ドーハへの攻撃を非難した。,https://www.aljazeera.com/news/liveblog/2026/4/10/iran-war-live-israeli-attacks-on-lebanon-threaten-us-iran-ceasefire-talks?update=4479874
2026-04-10,AP Middle East,ホルムズ海峡,4,UK gathers more than 40 countries to press Iran to reopen the Strait of Hormuz,イギリスは、イランにホルムズ海峡を再開させるよう圧力をかけるために、40を超える国と協力しています。,https://apnews.com/article/hormuz-strait-shipping-summit-uk-iran-ca2c6af551df98c81a39f2137e417856
2026-04-10,AP Middle East,外交,4,US stocks rise and oil prices trim their gains on hopes for the ceasefire with Iran,米国株価は、イランとの停戦の可能性により上昇したが、石油価格はその利益を縮小した。,https://apnews.com/article/stock-markets-trump-iran-ceasefire-oil-857ae30b3be4441819b2848fd594a33d
2026-04-10,AP Middle East,軍事,3,2 US aircraft shot down as war in Iran escalates. At least 1 crew member is missing,米国軍の2機の航空機がイランで撃墜された。少なくとも1人の乗員が行方不明となっている。,https://apnews.com/article/iran-us-israel-trump-lebanon-april-3-2026-a6365c6123cc8a696474f576d4ce7668
2026-04-10,AP Middle East,外交,3,"After Trump’s Iran ultimatum and a fragile ceasefire, Iranian Americans brace for what’s next",トランプ大統領がイランに対して最後通牒を出した後、イランとイスラエルの間で暫定的な停戦が成立したが、イラン系アメリカ人の間で不安が広がっている。,https://apnews.com/article/iran-diaspora-war-bombing-threats-protests-299b68562c4741bb433acbc64b2f0065
2026-04-10,AP Middle East,外交,3,"Ceasefire deal brings relief to some in Iran, but Trump’s threat to end a civilization still echoes",イランで停戦協定が成立し、イラン国内のいくつかの地域で安定が戻った。しかし、トランプ元大統領のイランに対する脅威はまだ残っており、文明の終焉を予告していた。,https://apnews.com/article/iran-us-war-ceasefire-tehran-trump-civilization-threat-3fae8cb8c07f92184d7485da663f75b0
2026-04-10,AP Middle East,外交,3,Gaza marks 6 months of a ceasefire that may offer lessons for the Iran war,ガザ地区は、6か月前の停戦協定が実現したことを記念しています。この停戦協定は、イランとの戦争の教訓を得るために参考になるものと考えられています。,https://apnews.com/article/gaza-ceasefire-palestinians-israel-six-months-5435d3ebd95d00d6dcbe395c14f2e524
2026-04-10,AP Middle East,軍事,3,Iranian attack on Saudi base injures US troops. More American forces arrive in the Middle East,イランの攻撃により、サウジアラビアの基地でアメリカ軍兵士が負傷した。アメリカ軍の増援部隊が中東に到着した。,https://apnews.com/article/iran-war-american-casualties-wounded-troops-ea713e7850053d8670b062e6b11a6e39
2026-04-10,AP Middle East,外交,3,US and Iran prepare for ceasefire talks as Netanyahu authorizes negotiations with Lebanon,米国とイランは休戦交渉の準備を進めている。イスラエル首相のネタニヤフは、レバノンとの交渉を承認した。,https://apnews.com/article/iran-us-israel-trump-lebanon-april-10-2026-1acfb8e733e476b0919689e0682cbb05
