date,source,title,url,category,importance,summary
2026-07-28,AP Middle East,Southeast Asian ministers set to call for opening of Strait of Hormuz in Manila talks,https://apnews.com/article/philippines-asean-meetings-southeast-asia-myanmar-south-china-sea-iran-war-2b968e79424b31ad4899331de0f214e4,ホルムズ海峡,5,Southeast Asian ministers set to call for opening of Strait of Hormuz in Manila talks
2026-07-28,Al Jazeera Iran,Iran vows to keep Hormuz control; US says Trump-Netanyahu talks ‘positive’,https://www.aljazeera.com/news/liveblog/2026/7/28/iran-war-live-trump-touts-friendly-talks-netanyahu-arrives-in-us,ホルムズ海峡,5,Iran vows to keep Hormuz control; US says Trump-Netanyahu talks ‘positive’
2026-07-28,Al Jazeera Iran,Iran and Oman exchange proposals to manage Strait of Hormuz,https://www.aljazeera.com/news/2026/7/28/iran-and-oman-exchange-proposals-to-manage-strait-of-hormuz,ホルムズ海峡,4,Iran and Oman exchange proposals to manage Strait of Hormuz
2026-07-28,Al Jazeera Iran,"Iran rejects Trump frozen funds plan, warns ships of Hormuz transit ban",https://www.aljazeera.com/video/newsfeed/2026/7/28/iran-rejects-trump-frozen-funds-plan-warns-ships-of-hormuz-transit-ban,ホルムズ海峡,4,"Iran rejects Trump frozen funds plan, warns ships of Hormuz transit ban"
2026-07-28,AP Middle East,The US military says it’s thwarted an Iranian missile attack on American troops,https://apnews.com/article/iran-war-us-trump-saudi-houthis-iraq-8d2ae29300a8dc5495a4ce56c5312bf1,軍事,3,The US military says it’s thwarted an Iranian missile attack on American troops
2026-07-28,AP Middle East,Mediators see progress in efforts to halt Iran war as drone attacks rattle region,https://apnews.com/article/iran-us-hormuz-strait-war-qatar-pakistan-d57e675a7be6dbdd34561909ced240d0,軍事,3,Mediators see progress in efforts to halt Iran war as drone attacks rattle region
2026-07-28,AP Middle East,"What to know about Iran’s Pickaxe Mountain, home to an underground nuclear site threatened by Trump",https://apnews.com/article/iran-us-war-pickaxe-mountain-nuclear-underground-what-to-know-2df2cbdbab7e21ba26e41cacdfa84e7c,核問題,3,"What to know about Iran’s Pickaxe Mountain, home to an underground nuclear site threatened by Trump"
2026-07-28,AP Middle East,Southeast Asia’s top diplomats hold security talks in Manila as US-Iran fighting rages,https://apnews.com/article/asean-philippines-south-china-sea-iran-war-788ceac7b1a80b74881bd5c69e334558,外交,3,Southeast Asia’s top diplomats hold security talks in Manila as US-Iran fighting rages
2026-07-28,AP Middle East,US military completes 11th night of strikes on Iran as attacks overshadow diplomacy,https://apnews.com/article/iran-us-hormuz-strait-war-july-21-2026-1664f6a4dad005a99771b2ad15213585,軍事,3,US military completes 11th night of strikes on Iran as attacks overshadow diplomacy
2026-07-28,Al Jazeera Iran,Kyiv warns Iran against escalation after Ukraine’s Caspian Sea attack,https://www.aljazeera.com/news/2026/7/28/kyiv-warns-iran-against-escalation-after-ukraines-caspian-sea-attack,軍事,3,Kyiv warns Iran against escalation after Ukraine’s Caspian Sea attack
2026-07-28,Al Jazeera Iran,Trump says ‘good chance’ of progress in Iran talks. What we know,https://www.aljazeera.com/news/2026/7/28/trump-says-good-chance-of-progress-in-iran-talks-what-we-know,外交,3,Trump says ‘good chance’ of progress in Iran talks. What we know
2026-07-28,Al Jazeera Iran,Trump says Iran talks taking place during pause in US military strikes,https://www.aljazeera.com/video/newsfeed/2026/7/28/trump-says-iran-talks-taking-place-during-pause-in-us-military-strikes,外交,3,Trump says Iran talks taking place during pause in US military strikes
