date,source,title,url,category,importance,summary
2026-05-18,AP Middle East,Iran’s supreme leader vows to protect nuclear and missile capabilities,https://apnews.com/article/iran-us-gulf-khamenei-5cbf26dc89ce5e868e414320178f4c1b,核問題,5,Iran’s supreme leader vows to protect nuclear and missile capabilities
2026-05-18,AP Middle East,US fires on and disables 2 more Iranian tankers as tensions rise in the Strait of Hormuz,https://apnews.com/article/iran-us-israel-war-may-8-2026-6490db55a65880a61a6233eff7acc68b,ホルムズ海峡,4,US fires on and disables 2 more Iranian tankers as tensions rise in the Strait of Hormuz
2026-05-18,AP Middle East,"Iran offers to reopen Strait of Hormuz if US lifts its blockade and the war ends, officials say",https://apnews.com/article/us-iran-war-hormuz-april-27-2026-374d81d1aac6d8f19c21e1d1e10ab103,ホルムズ海峡,4,"Iran offers to reopen Strait of Hormuz if US lifts its blockade and the war ends, officials say"
2026-05-18,Al Jazeera Iran,Iran plans to offer insurance for Hormuz transit: Will it work?,https://www.aljazeera.com/news/2026/5/18/iran-plans-to-offer-insurance-for-hormuz-transit-will-it-work,ホルムズ海峡,4,Iran plans to offer insurance for Hormuz transit: Will it work?
2026-05-18,AP Middle East,Drone strikes UAE nuclear plant as US and Iran signal they are prepared to resume war,https://apnews.com/article/iran-us-uae-nuclear-drones-71e7e58f45193b7dee3df28740532a7b,核問題,3,Drone strikes UAE nuclear plant as US and Iran signal they are prepared to resume war
2026-05-18,AP Middle East,Iran’s top diplomat says a lack of trust is impeding talks to end war with the US,https://apnews.com/article/iran-us-israel-war-trump-oil-hormuz-5a1d5142470e0de7349c409e2d566fce,外交,3,Iran’s top diplomat says a lack of trust is impeding talks to end war with the US
2026-05-18,AP Middle East,Trump dispatches Witkoff and Kushner to Pakistan for new talks with Iran’s foreign minister,https://apnews.com/article/us-iran-war-hormuz-israel-pakistan-ceasefire-april-24-2026-313e19ff213738620abe31c96eb38368,外交,3,Trump dispatches Witkoff and Kushner to Pakistan for new talks with Iran’s foreign minister
2026-05-18,Al Jazeera Iran,"Trump delays ‘scheduled attack’ on Iran, crediting ‘serious negotiations’",https://www.aljazeera.com/news/2026/5/18/trump-delays-scheduled-attack-on-iran-crediting-serious-negotiations,軍事,3,"Trump delays ‘scheduled attack’ on Iran, crediting ‘serious negotiations’"
2026-05-18,Al Jazeera Iran,Iran says nuclear enrichment rights cannot be ‘negotiated’,https://www.aljazeera.com/video/newsfeed/2026/5/18/iran-says-nuclear-enrichment-rights-cannot-be-negotiated,核問題,3,Iran says nuclear enrichment rights cannot be ‘negotiated’
2026-05-18,Al Jazeera Iran,Iran war day 80: Trump issues warning; Tehran ‘ready’ to confront attacks,https://www.aljazeera.com/news/2026/5/18/iran-war-day-80-trump-issues-warning-tehran-ready-to-confront-aggression,軍事,3,Iran war day 80: Trump issues warning; Tehran ‘ready’ to confront attacks
2026-05-18,Al Jazeera Iran,Trump says planned attack on Iran held off upon Gulf states’ request,https://www.aljazeera.com/news/liveblog/2026/5/18/iran-war-live-trump-warns-clock-ticking-saudi-uae-report-drone-attacks,軍事,3,Trump says planned attack on Iran held off upon Gulf states’ request
2026-05-18,Al Jazeera Iran,‘Won’t be anything left’: Trump issues threat to Iran amid stalled talks,https://www.aljazeera.com/news/2026/5/17/wont-be-anything-left-trump-issues-threat-to-iran-amid-stalled-talks,外交,3,‘Won’t be anything left’: Trump issues threat to Iran amid stalled talks
2026-05-18,AP Middle East,"BRICS foreign ministers meet in India as Iran war, oil prices and divisions test the bloc’s unity",https://apnews.com/article/india-brics-iran-war-4fe5c3ff22993f8e24cf917df56d781c,市場,2,"BRICS foreign ministers meet in India as Iran war, oil prices and divisions test the bloc’s unity"
2026-05-18,AP Middle East,US fires on Iranian oil tanker as Trump pressures Tehran for deal to end war,https://apnews.com/article/iran-us-israel-war-china-may-6-2026-3d061a90ccde095178d9b988d94d08f3,市場,2,US fires on Iranian oil tanker as Trump pressures Tehran for deal to end war
2026-05-18,Al Jazeera Iran,Iran eyes challenging stock market reopening after lengthy war closure,https://www.aljazeera.com/economy/2026/5/18/iran-eyes-challenging-stock-market-reopening-after-lengthy-war-closure,市場,2,Iran eyes challenging stock market reopening after lengthy war closure
