date,source,title,url,category,importance,summary
2026-08-27,Al Jazeera Iran,Sanctions or missiles? How Gulf will view Trump’s new Iran approach,https://www.aljazeera.com/news/2026/8/25/sanctions-or-missiles-why-gulf-may-not-relish-trumps-new-iran-approach,制裁,5,Sanctions or missiles? How Gulf will view Trump’s new Iran approach
2026-08-27,Al Jazeera Iran,Why Hormuz remains high risk for ships despite US claims of mine-clearing,https://www.aljazeera.com/news/2026/8/26/why-hormuz-remains-high-risk-for-ships-despite-us-claims-of-mine-clearing,ホルムズ海峡,4,Why Hormuz remains high risk for ships despite US claims of mine-clearing
2026-08-27,Al Jazeera Iran,"Iran, Oman agree on temporary Hormuz route: What we know",https://www.aljazeera.com/news/2026/8/26/iran-oman-agree-on-temporary-hormuz-route-what-we-know,ホルムズ海峡,4,"Iran, Oman agree on temporary Hormuz route: What we know"
2026-08-27,Al Jazeera Iran,"Iran, Oman agree on new temporary route in Hormuz",https://www.aljazeera.com/economy/2026/8/26/top-official-says-iran-oman-have-agreed-new-temporary-hormuz-route,ホルムズ海峡,4,"Iran, Oman agree on new temporary route in Hormuz"
2026-08-27,Al Jazeera Iran,"Iran, Oman discuss temporary shipping lane through Strait of Hormuz",https://www.aljazeera.com/news/2026/8/25/iran-oman-discuss-temporary-shipping-lane-through-strait-of-hormuz,ホルムズ海峡,4,"Iran, Oman discuss temporary shipping lane through Strait of Hormuz"
2026-08-27,Al Jazeera Iran,Qatar PM to visit Tehran as Trump says US ‘not in a hurry’ over Iran talks,https://www.aljazeera.com/news/liveblog/2026/8/27/iran-war-live-trump-not-in-hurry-over-talks-tehran-defends-us-dialogue,外交,3,Qatar PM to visit Tehran as Trump says US ‘not in a hurry’ over Iran talks
2026-08-27,Al Jazeera Iran,Trump tells Al Jazeera ‘not in a hurry’ for Iran to return to talks,https://www.aljazeera.com/economy/2026/8/26/trump-tells-al-jazeera-not-in-a-hurry-for-iran-to-return-to-talks,外交,3,Trump tells Al Jazeera ‘not in a hurry’ for Iran to return to talks
2026-08-27,Al Jazeera Iran,Trump threatens Iran’s partners: How do secondary sanctions work?,https://www.aljazeera.com/economy/2026/8/26/trump-threatens-irans-partners-how-do-secondary-sanctions-work,制裁,3,Trump threatens Iran’s partners: How do secondary sanctions work?
2026-08-27,Al Jazeera Iran,Iran war updates: Trump says US ‘not in a hurry’ over talks with Tehran,https://www.aljazeera.com/news/liveblog/2026/8/26/iran-war-live-iran-says-hormuz-remains-closed-despite-oman-rout-deal,外交,3,Iran war updates: Trump says US ‘not in a hurry’ over talks with Tehran
2026-08-27,Al Jazeera Iran,"New US sanctions signal Trump desperation on Iran, experts say",https://www.aljazeera.com/news/2026/8/25/new-us-sanctions-signal-trump-desperation-on-iran-experts-say,制裁,3,"New US sanctions signal Trump desperation on Iran, experts say"
2026-08-27,Al Jazeera Iran,Qatar says US sanctions on Iran are unilateral,https://www.aljazeera.com/video/newsfeed/2026/8/25/qatar-says-us-sanctions-on-iran-are-unilateral,制裁,3,Qatar says US sanctions on Iran are unilateral
2026-08-27,Al Jazeera Iran,China says will safeguard its own interests as US expands Iran sanctions,https://www.aljazeera.com/economy/2026/8/25/china-says-will-safeguard-its-own-interests-as-us-expands-iran-sanctions,制裁,3,China says will safeguard its own interests as US expands Iran sanctions
