date,source,title,url,category,importance,summary
2026-06-21,AP Middle East,Iran fires missiles and US strikes Iran facility after reports of faltering peace talks,https://apnews.com/article/iran-us-israel-war-2-june-2026-9bde9a3425d4b9ff70f157bdae0fb982,外交,5,Iran fires missiles and US strikes Iran facility after reports of faltering peace talks
2026-06-21,Al Jazeera Iran,"Iran says opening-day US talks focused on frozen assets, oil sanctions",https://www.aljazeera.com/news/liveblog/2026/6/21/iran-war-live-vance-heads-to-switzerland-israel-kills-16-in-lebanon,制裁,5,"Iran says opening-day US talks focused on frozen assets, oil sanctions"
2026-06-21,Al Jazeera Iran,Iran closes Strait of Hormuz as Pakistan says new talks with US due Sunday,https://www.aljazeera.com/news/2026/6/20/us-iran-talks-to-kick-off-sunday-in-switzerland-says,ホルムズ海峡,5,Iran closes Strait of Hormuz as Pakistan says new talks with US due Sunday
2026-06-21,AP Middle East,US and Iran to talk Sunday in Switzerland as Tehran says it closed Strait of Hormuz again,https://apnews.com/article/iran-us-israel-lebanon-hezbollah-june-20-2026-6e23fb5f37e23427dbfc2bc80c59bda8,ホルムズ海峡,4,US and Iran to talk Sunday in Switzerland as Tehran says it closed Strait of Hormuz again
2026-06-21,AP Middle East,Vietnam’s To Lam points to the Strait of Hormuz as a warning for Asia-Pacific rivals,https://apnews.com/article/china-trump-shangrila-singapore-hegseth-vietnam-22a71b2d8b20f69c397bd87a63c6ed0a,ホルムズ海峡,4,Vietnam’s To Lam points to the Strait of Hormuz as a warning for Asia-Pacific rivals
2026-06-21,Al Jazeera Iran,What’s next in the Strait of Hormuz crisis?,https://www.aljazeera.com/video/inside-story/2026/6/21/whats-next-in-the-strait-of-hormuz-crisis,ホルムズ海峡,4,What’s next in the Strait of Hormuz crisis?
2026-06-21,Al Jazeera Iran,Iran war day 114: Tehran warns of halting oil flow ahead of talks,https://www.aljazeera.com/news/2026/6/21/iran-war-day-114-us-iranian-delegations-in-switzerland-for-key-talks,外交,4,Iran war day 114: Tehran warns of halting oil flow ahead of talks
2026-06-21,Al Jazeera Iran,"Trump vows Iran will not charge Strait of Hormuz tolls, but says US might",https://www.aljazeera.com/news/2026/6/20/trump-vows-iran-will-not-charge-strait-of-hormuz-tolls-but-says-us-might,ホルムズ海峡,4,"Trump vows Iran will not charge Strait of Hormuz tolls, but says US might"
2026-06-21,Al Jazeera Iran,Overplaying Strait of Hormuz card will turn Iran into a pariah state,https://www.aljazeera.com/video/newsfeed/2026/6/20/overplaying-strait-of-hormuz-card-will-turn-iran-into-a-pariah-state,ホルムズ海峡,4,Overplaying Strait of Hormuz card will turn Iran into a pariah state
2026-06-21,Al Jazeera Iran,Iran shuts Strait of Hormuz as Israel tests MOU with Lebanon strikes,https://www.aljazeera.com/video/newsfeed/2026/6/20/iran-shuts-strait-of-hormuz-as-israel-tests-mou-with-lebanon-strikes,ホルムズ海峡,4,Iran shuts Strait of Hormuz as Israel tests MOU with Lebanon strikes
2026-06-21,AP Middle East,The Latest: Trump threats shake up US-Iran talks in Switzerland on deal’s details,https://apnews.com/article/us-iran-talks-vance-trump-latest-21-june-2026-39f9632b4df3a61a07a2c271da1d5637,外交,3,The Latest: Trump threats shake up US-Iran talks in Switzerland on deal’s details
2026-06-21,AP Middle East,"Israel and Hezbollah agree to halt fighting, officials say, as US-Iran talks hang in the balance",https://apnews.com/article/iran-us-israel-lebanon-oil-june-19-2026-635ad6f41610df8355d24cc301a75fc4,外交,3,"Israel and Hezbollah agree to halt fighting, officials say, as US-Iran talks hang in the balance"
2026-06-21,AP Middle East,Vance’s push to get Iran talks started hits an early bump,https://apnews.com/article/vance-trump-iran-switzerland-aee3839175b47b0b469879cfb835dce7,外交,3,Vance’s push to get Iran talks started hits an early bump
2026-06-21,AP Middle East,Israel and Iran appear to pause strikes after trading fire for the first time since April ceasefire,https://apnews.com/article/iran-us-ceasefire-hezbollah-israel-c16dc4917512f7436a3921a4b044b98b,外交,3,Israel and Iran appear to pause strikes after trading fire for the first time since April ceasefire
2026-06-21,AP Middle East,A new exchange of fire with Iran in the Gulf tests the fragile ceasefire,https://apnews.com/article/iran-us-bahrain-kuwait-missiles-drones-df859624fb659cb28cec798200cc85d4,外交,3,A new exchange of fire with Iran in the Gulf tests the fragile ceasefire
2026-06-21,AP Middle East,Trump acknowledges calling Netanyahu ‘crazy’ and says Israel is complicating peace talks with Iran,https://apnews.com/article/lebanon-hezbollah-israel-tyre-khaldeh-beirut-b8e36e6248adcb00bc979f2b95514f97,外交,3,Trump acknowledges calling Netanyahu ‘crazy’ and says Israel is complicating peace talks with Iran
2026-06-21,Al Jazeera Iran,US-Iran talks: What’s on top of the agenda; who is attending?,https://www.aljazeera.com/news/2026/6/21/us-iran-talks-in-switzerland-is-lebanon-top-of-agenda-who-is-attending,外交,3,US-Iran talks: What’s on top of the agenda; who is attending?
2026-06-21,Al Jazeera Iran,US and Iran face make-or-break talks in Switzerland,https://www.aljazeera.com/video/newsfeed/2026/6/21/us-and-iran-face-make-or-break-talks-in-switzerland,外交,3,US and Iran face make-or-break talks in Switzerland
2026-06-21,Al Jazeera Iran,‘High drama’ over Trump threats and Lebanon at US-Iran talks in Switzerland,https://www.aljazeera.com/news/2026/6/21/vance-arrives-in-switzerland-for-us-iran-talks,外交,3,‘High drama’ over Trump threats and Lebanon at US-Iran talks in Switzerland
2026-06-21,AP Middle East,US military boards Iranian-flagged oil tanker suspected of trying to breach blockade,https://apnews.com/article/iran-blockade-oil-tanker-military-boards-8a1bafe95f2d76665d65db4effd91680,市場,2,US military boards Iranian-flagged oil tanker suspected of trying to breach blockade
