date,source,title,url,category,importance,summary
2026-04-17,AP Middle East,Oil prices drop 9% and Wall Street rallies to a record after Iran reopens the Strait of Hormuz,https://apnews.com/article/stock-markets-trump-oil-iran-war-50e10bf2aa9b0b658c51e17db3eb3b13,ホルムズ海峡,5,Oil prices drop 9% and Wall Street rallies to a record after Iran reopens the Strait of Hormuz
2026-04-17,AP Middle East,LIVE US military says it's clearing mines as Strait of Hormuz reopens,https://apnews.com/live/iran-war-israel-trump-04-17-2026,ホルムズ海峡,4,LIVE US military says it's clearing mines as Strait of Hormuz reopens
2026-04-17,AP Middle East,"Iran reopens Strait of Hormuz, but Trump says blockade on Iranian ships and ports will stay in force",https://apnews.com/article/us-iran-war-lebanon-israel-talks-pakistan-hormuz-17-april-2026-4bd5a29af608ecbd72356559b3c55d67,ホルムズ海峡,4,"Iran reopens Strait of Hormuz, but Trump says blockade on Iranian ships and ports will stay in force"
2026-04-17,AP Middle East,Macron and Starmer welcome Hormuz reopening and push for permanent navigation security,https://apnews.com/article/hormuz-strait-iran-blockade-britain-france-10518e69aecbb986c9118ff42ab0ca02,ホルムズ海峡,4,Macron and Starmer welcome Hormuz reopening and push for permanent navigation security
2026-04-17,AP Middle East,UK gathers more than 40 countries to press Iran to reopen the Strait of Hormuz,https://apnews.com/article/hormuz-strait-shipping-summit-uk-iran-ca2c6af551df98c81a39f2137e417856,ホルムズ海峡,4,UK gathers more than 40 countries to press Iran to reopen the Strait of Hormuz
2026-04-17,Al Jazeera Iran,World reacts to Strait of Hormuz reopening amid US-Iran conflict,https://www.aljazeera.com/news/2026/4/17/world-reacts-to-the-opening-of-the-strait-of-hormuz-amid-us-iran-conflict,ホルムズ海峡,4,World reacts to Strait of Hormuz reopening amid US-Iran conflict
2026-04-17,Al Jazeera Iran,Shipping firms seek clarifications before crossing Hormuz,https://www.aljazeera.com/economy/2026/4/17/shipping-firms-seek-clarifications-before-crossing-hormuz,ホルムズ海峡,4,Shipping firms seek clarifications before crossing Hormuz
2026-04-17,Al Jazeera Iran,Macron demands assurances after Iran opens Strait of Hormuz,https://www.aljazeera.com/video/newsfeed/2026/4/17/macron-demands-assurances-after-iran-opens-strait-of-hormuz,ホルムズ海峡,4,Macron demands assurances after Iran opens Strait of Hormuz
2026-04-17,Al Jazeera Iran,Macron and Starmer host allies for summit on Hormuz maritime security,https://www.aljazeera.com/news/2026/4/17/macron-and-starmer-host-allies-for-summit-on-hormuz-maritime-security,ホルムズ海峡,4,Macron and Starmer host allies for summit on Hormuz maritime security
2026-04-17,AP Middle East,Pakistani delegation meets in Tehran hoping for more US-Iran talks before ceasefire ends,https://apnews.com/article/us-iran-war-lebanon-israel-talks-hormuz-15-april-2026-f1b02d16f81d6fdcf68c0ed16d7a719d,外交,3,Pakistani delegation meets in Tehran hoping for more US-Iran talks before ceasefire ends
2026-04-17,AP Middle East,The US blockade on Iran casts further doubt on the fragile ceasefire,https://apnews.com/article/iran-us-talks-ceasefire-36cd009a0b238fcad4665a5a02cc895e,外交,3,The US blockade on Iran casts further doubt on the fragile ceasefire
2026-04-17,AP Middle East,"Sri Lanka sent home 238 Iranian sailors, including survivors of a US torpedo attack",https://apnews.com/article/sri-lanka-iran-sailors-us-torpedo-b214171b3fc145e61875dbb3c584b2f8,軍事,3,"Sri Lanka sent home 238 Iranian sailors, including survivors of a US torpedo attack"
2026-04-17,AP Middle East,Iran war energy shock drives nuclear power plans in hard-hit Asia and Africa,https://apnews.com/article/middle-east-wars-nuclear-energy-asia-africa-ab082ccbbc1fca8ab7eb6871040bf4a3,核問題,3,Iran war energy shock drives nuclear power plans in hard-hit Asia and Africa
2026-04-17,AP Middle East,How a US blockade on Iran has sanctioned ships turning around,https://apnews.com/article/us-iran-war-navy-blockade-strait-of-hormuz-5ede64fed469d3cf99524976183e3bfc,制裁,3,How a US blockade on Iran has sanctioned ships turning around
2026-04-17,AP Middle East,US and Iran end 21-hour ceasefire talks without agreement before Vance departs Pakistan,https://apnews.com/article/iran-us-israel-trump-lebanon-april-11-2026-2be904aee3f804892336730279e054b9,外交,3,US and Iran end 21-hour ceasefire talks without agreement before Vance departs Pakistan
2026-04-17,AP Middle East,Gaza marks 6 months of a ceasefire that may offer lessons for the Iran war,https://apnews.com/article/gaza-ceasefire-palestinians-israel-six-months-5435d3ebd95d00d6dcbe395c14f2e524,外交,3,Gaza marks 6 months of a ceasefire that may offer lessons for the Iran war
2026-04-17,AP Middle East,US and Iran prepare for high-level talks as Israel and Hezbollah trade more fire,https://apnews.com/article/iran-us-israel-trump-lebanon-april-10-2026-1acfb8e733e476b0919689e0682cbb05,外交,3,US and Iran prepare for high-level talks as Israel and Hezbollah trade more fire
2026-04-17,Al Jazeera Iran,Iran rejects Trump claim on deal to surrender nuclear material stockpiles,https://www.aljazeera.com/video/newsfeed/2026/4/17/iran-rejects-trump-claim-on-deal-to-surrender-nuclear-material-stockpiles,核問題,3,Iran rejects Trump claim on deal to surrender nuclear material stockpiles
2026-04-17,Al Jazeera Iran,What has Trump said before possible US-Iran talks and what could it mean?,https://www.aljazeera.com/news/2026/4/17/what-has-trump-said-ahead-of-possible-us-iran-talks-and-what-could-it-mean,外交,3,What has Trump said before possible US-Iran talks and what could it mean?
2026-04-17,Al Jazeera Iran,"Can Pakistan secure Iran-US nuclear compromise, as Trump says deal ‘close’?",https://www.aljazeera.com/news/2026/4/17/can-pakistan-secure-iran-us-nuclear-compromise-as-trump-says-deal,核問題,3,"Can Pakistan secure Iran-US nuclear compromise, as Trump says deal ‘close’?"
2026-04-17,Al Jazeera Iran,Could the Lebanon ceasefire lead to US-Iran talks breakthrough?,https://www.aljazeera.com/video/newsfeed/2026/4/17/could-the-lebanon-ceasefire-lead-to-us-iran-talks-breakthrough,外交,3,Could the Lebanon ceasefire lead to US-Iran talks breakthrough?
