date,source,title,url,category,importance,summary
2026-06-27,AP Middle East,US military says it struck multiple targets in Iran as ceasefire is strained by 2nd day of attacks,https://apnews.com/article/iran-us-israel-war-hormuz-strait-june-27-2026-dca83ec0b72f498eea7146df5311b39c,外交,5,US military says it struck multiple targets in Iran as ceasefire is strained by 2nd day of attacks
2026-06-27,AP Middle East,UN agency pauses evacuation of ships through the Strait of Hormuz after attack on vessel,https://apnews.com/article/iran-us-israel-war-hormuz-strait-june-25-2026-862164c2aecbdc376dea434198eaf75f,ホルムズ海峡,5,UN agency pauses evacuation of ships through the Strait of Hormuz after attack on vessel
2026-06-27,AP Middle East,Iran fires missiles and US strikes Iran facility after reports of faltering peace talks,https://apnews.com/article/iran-us-israel-war-2-june-2026-9bde9a3425d4b9ff70f157bdae0fb982,外交,5,Iran fires missiles and US strikes Iran facility after reports of faltering peace talks
2026-06-27,Al Jazeera Iran,"Iran and US trade blame for attacks, threatening fragile ceasefire",https://www.aljazeera.com/news/2026/6/27/iran-and-us-trade-blame-for-attacks-threatening-fragile-ceasefire,外交,5,"Iran and US trade blame for attacks, threatening fragile ceasefire"
2026-06-27,AP Middle East,US and Iran to talk Sunday in Switzerland as Tehran says it closed Strait of Hormuz again,https://apnews.com/article/iran-us-israel-lebanon-hezbollah-june-20-2026-6e23fb5f37e23427dbfc2bc80c59bda8,ホルムズ海峡,4,US and Iran to talk Sunday in Switzerland as Tehran says it closed Strait of Hormuz again
2026-06-27,AP Middle East,Vietnam’s To Lam points to the Strait of Hormuz as a warning for Asia-Pacific rivals,https://apnews.com/article/china-trump-shangrila-singapore-hegseth-vietnam-22a71b2d8b20f69c397bd87a63c6ed0a,ホルムズ海峡,4,Vietnam’s To Lam points to the Strait of Hormuz as a warning for Asia-Pacific rivals
2026-06-27,Al Jazeera Iran,‘Pick up the phone’: IRGC appears to rebuff US Strait of Hormuz ‘hotline’,https://www.aljazeera.com/news/2026/6/27/pick-up-the-phone-irgc-appears-to-rebuff-us-strait-of-hormuz-hotline,ホルムズ海峡,4,‘Pick up the phone’: IRGC appears to rebuff US Strait of Hormuz ‘hotline’
2026-06-27,Al Jazeera Iran,Trump blames Iran for ‘foolish’ strike on cargo ship in Strait of Hormuz,https://www.aljazeera.com/news/2026/6/26/trump-blames-iran-for-foolish-strike-on-cargo-ship-in-strait-of-hormuz,ホルムズ海峡,4,Trump blames Iran for ‘foolish’ strike on cargo ship in Strait of Hormuz
2026-06-27,Al Jazeera Iran,Why has the UN paused plans to evacuate sailors from the Strait of Hormuz?,https://www.aljazeera.com/news/2026/6/26/why-has-the-un-paused-plans-to-evacuate-sailors-from-the-strait-of-hormuz,ホルムズ海峡,4,Why has the UN paused plans to evacuate sailors from the Strait of Hormuz?
2026-06-27,AP Middle East,US strikes Iran in response to a drone attack on a ship,https://apnews.com/article/iran-us-israel-war-hormuz-strait-june-26-2026-8c1a77eb82d25f00de814958114c7296,軍事,3,US strikes Iran in response to a drone attack on a ship
2026-06-27,AP Middle East,FACT FOCUS: Netanyahu’s claims about Iran’s nuclear program run counter to public evidence,https://apnews.com/article/iran-nuclear-program-israel-fact-focus-ad9678f602ffcfcdd174cf3d8d653ca5,核問題,3,FACT FOCUS: Netanyahu’s claims about Iran’s nuclear program run counter to public evidence
