date,source,title,url,category,importance,summary
2026-05-10,AP Middle East,Saudi oil giant Aramco sees 25% jump in Q1 profit after shifting exports from Strait of Hormuz,https://apnews.com/article/aramco-saudi-arabian-oil-ab384a52510f7af0c1e5629889742285,ホルムズ海峡,5,Saudi oil giant Aramco sees 25% jump in Q1 profit after shifting exports from Strait of Hormuz
2026-05-10,AP Middle East,Oil tanker arrives in South Korea after passing through the Strait of Hormuz in mid-April,https://apnews.com/article/south-korea-oil-tanker-iran-hormuz-03228f42ac32c0bfce3bab744a77d199,ホルムズ海峡,5,Oil tanker arrives in South Korea after passing through the Strait of Hormuz in mid-April
2026-05-10,AP Middle East,Iran’s supreme leader vows to protect nuclear and missile capabilities,https://apnews.com/article/iran-us-gulf-khamenei-5cbf26dc89ce5e868e414320178f4c1b,核問題,5,Iran’s supreme leader vows to protect nuclear and missile capabilities
2026-05-10,Al Jazeera Iran,US-Iran ceasefire under strain as Gulf states report drone attacks,https://www.aljazeera.com/news/2026/5/10/us-iran-ceasefire-under-strain-as-gulf-states-report-drone-attacks,外交,5,US-Iran ceasefire under strain as Gulf states report drone attacks
2026-05-10,Al Jazeera Iran,‘On level of atomic bomb’: Iran highlights Hormuz importance amid US talks,https://www.aljazeera.com/news/2026/5/9/on-level-of-atomic-bomb-iran-highlights-hormuz-importance-amid-us-talks,ホルムズ海峡,5,‘On level of atomic bomb’: Iran highlights Hormuz importance amid US talks
2026-05-10,AP Middle East,US fires on and disables 2 more Iranian tankers as tensions rise in the Strait of Hormuz,https://apnews.com/article/iran-us-israel-war-may-8-2026-6490db55a65880a61a6233eff7acc68b,ホルムズ海峡,4,US fires on and disables 2 more Iranian tankers as tensions rise in the Strait of Hormuz
2026-05-10,AP Middle East,These numbers show the global impact of Iran’s grip on the Strait of Hormuz,https://apnews.com/article/iran-us-war-strait-hormuz-fuel-price-economy-numbers-408faf6d6fb1c0aa104d059257204f52,ホルムズ海峡,4,These numbers show the global impact of Iran’s grip on the Strait of Hormuz
2026-05-10,AP Middle East,Trump administration sows confusion as it tries to reopen Strait of Hormuz,https://apnews.com/article/trump-iran-war-confusion-messaging-contradiction-20471bb90ad7abd6381a761fffeb8e96,ホルムズ海峡,4,Trump administration sows confusion as it tries to reopen Strait of Hormuz
2026-05-10,AP Middle East,"Iran offers to reopen Strait of Hormuz if US lifts its blockade and the war ends, officials say",https://apnews.com/article/us-iran-war-hormuz-april-27-2026-374d81d1aac6d8f19c21e1d1e10ab103,ホルムズ海峡,4,"Iran offers to reopen Strait of Hormuz if US lifts its blockade and the war ends, officials say"
2026-05-10,AP Middle East,Trump orders US military to ‘shoot and kill’ Iranian small boats choking Strait of Hormuz,https://apnews.com/article/us-iran-war-hormuz-israel-pakistan-ceasefire-april-23-2026-368b922ae2f4c874df8a133491eeffe8,ホルムズ海峡,4,Trump orders US military to ‘shoot and kill’ Iranian small boats choking Strait of Hormuz
2026-05-10,AP Middle East,Iran fully closes Strait of Hormuz over US blockade and fires on ships,https://apnews.com/article/us-iran-war-israel-hormuz-18-april-2026-ab475cb979825b956a10d60103026b37,ホルムズ海峡,4,Iran fully closes Strait of Hormuz over US blockade and fires on ships
2026-05-10,AP Middle East,Iran responds to US ceasefire proposal but Trump rejects it as 'unacceptable',https://apnews.com/article/iran-us-war-attack-may-10-2026-f8812db41837336d816efaea7bc1c44a,外交,3,Iran responds to US ceasefire proposal but Trump rejects it as 'unacceptable'
2026-05-10,AP Middle East,Trump dispatches Witkoff and Kushner to Pakistan for new talks with Iran’s foreign minister,https://apnews.com/article/us-iran-war-hormuz-israel-pakistan-ceasefire-april-24-2026-313e19ff213738620abe31c96eb38368,外交,3,Trump dispatches Witkoff and Kushner to Pakistan for new talks with Iran’s foreign minister
2026-05-10,AP Middle East,Trump says the US will extend its ceasefire with Iran at Pakistan’s request,https://apnews.com/article/us-iran-war-pakistan-april-21-2026-177a2d0701ef172c3e51686bc1f18f30,外交,3,Trump says the US will extend its ceasefire with Iran at Pakistan’s request
2026-05-10,AP Middle East,How a US blockade on Iran has sanctioned ships turning around,https://apnews.com/article/us-iran-war-navy-blockade-strait-of-hormuz-5ede64fed469d3cf99524976183e3bfc,制裁,3,How a US blockade on Iran has sanctioned ships turning around
2026-05-10,Al Jazeera Iran,Iran may ‘give assurances on the use of nuclear facilities’,https://www.aljazeera.com/video/newsfeed/2026/5/10/iran-may-give-assurances-on-the-use-of-nuclear,核問題,3,Iran may ‘give assurances on the use of nuclear facilities’
2026-05-10,Al Jazeera Iran,Iran sends response to US ceasefire proposal via Pakistan,https://www.aljazeera.com/video/newsfeed/2026/5/10/iran-sends-response-to-us-ceasefire-proposal-via-pakistan,外交,3,Iran sends response to US ceasefire proposal via Pakistan
2026-05-10,Al Jazeera Iran,Iran military warns of ‘surprising’ methods of warfare if attacked again,https://www.aljazeera.com/video/newsfeed/2026/5/10/iran-military-warns-of-surprising-methods-of-warfare-if-attacked-again,軍事,3,Iran military warns of ‘surprising’ methods of warfare if attacked again
2026-05-10,AP Middle East,US fires on Iranian oil tanker as Trump pressures Tehran for deal to end war,https://apnews.com/article/iran-us-israel-war-china-may-6-2026-3d061a90ccde095178d9b988d94d08f3,市場,2,US fires on Iranian oil tanker as Trump pressures Tehran for deal to end war
2026-05-10,Al Jazeera Iran,Satellite images show likely oil slick off Iran’s Kharg Island,https://www.aljazeera.com/video/newsfeed/2026/5/10/satellite-images-show-likely-oil-slick-off-irans-kharg-island,市場,2,Satellite images show likely oil slick off Iran’s Kharg Island
